order_id,product_id,quantity,sales_amount
O00971,P00794,2,124.56
O00971,P00100,1,590.10
O00971,P00576,2,1416.46
O00972,P00727,3,602.43
O00972,P00065,1,144.61
O00972,P00067,2,1694.70
O00973,P00762,1,87.12
O00973,P00515,2,602.22
O00973,P00883,1,137.80
O00974,P01144,1,442.39
O00975,P00281,3,2684.52
O00975,P01076,3,1067.94
O00976,P00650,3,1571.10
O00977,P00998,3,757.62
O00977,P00561,2,1252.28
O00978,P01161,3,977.55
O00978,P00351,2,1410.66
O00979,P00571,3,573.39
O00979,P00317,1,459.54
O00980,P00789,1,229.30
O00980,P01163,1,212.08
O00980,P01049,2,262.96
O00981,P00645,2,1477.10
O00981,P00654,3,1343.22
O00982,P00818,1,557.29
O00982,P00926,2,600.86
O00982,P00983,2,343.40
O00983,P01166,3,1990.53
O00984,P00101,1,795.95
O00985,P00633,3,81.45
O00985,P00264,2,535.26
O00986,P00997,3,2488.98
O00986,P00207,2,1028.36
O00987,P01168,3,2638.83
O00988,P00350,3,1007.01
O00988,P00235,1,612.20
O00989,P00366,3,168.36
O00989,P01132,2,242.44
O00989,P00886,2,224.76
O00990,P01131,2,615.82
O00991,P00838,1,207.32
O00991,P00145,2,818.92
O00992,P00255,2,300.42
O00992,P01191,3,1798.02
O00993,P00292,2,149.98
O00993,P00386,1,85.29
O00994,P01130,3,753.21
O00995,P00914,1,94.29
O00995,P00039,2,1025.68
O00996,P00414,3,656.25
O00997,P00105,2,816.14
O00997,P00968,1,571.28
O00997,P00668,2,1060.58
O00998,P00297,2,638.26
O00998,P00385,1,451.74
O00998,P00019,2,924.02
O00999,P00060,2,97.72
O00999,P00966,3,702.57
O00999,P00607,2,1728.50
O01000,P00672,2,299.74
O01001,P00129,1,63.33
O01002,P00950,3,2371.68
O01002,P00058,2,435.86
O01002,P00743,1,249.98
O01003,P00814,2,1147.50
O01003,P00993,1,702.51
O01004,P00157,3,898.86
O01005,P00699,3,653.61
O01006,P00878,2,232.86
O01006,P01117,1,192.26
O01007,P00801,1,62.85
O01008,P00563,1,599.85
O01009,P00536,3,2015.46
O01009,P00612,2,117.30
O01010,P00813,2,826.84
O01010,P00962,1,294.50
O01010,P00331,1,812.33
O01011,P00798,1,875.01
O01011,P00730,3,157.56
O01011,P00755,2,490.16
O01012,P01199,3,1703.43
O01012,P00502,3,2114.88
O01013,P00585,3,1231.29
O01014,P01063,2,1205.28
O01015,P00887,1,338.82
O01016,P00539,3,1061.79
O01017,P00853,2,135.86
O01017,P00423,2,67.46
O01018,P00172,1,528.11
O01018,P00242,2,441.26
O01019,P00469,2,680.20
O01020,P00421,1,614.37
O01020,P00949,1,588.37
O01021,P00970,2,1050.74
O01021,P00869,1,847.92
O01021,P00994,2,801.30
O01022,P00250,3,465.99
O01022,P00818,3,1671.87
O01022,P00366,2,112.24
O01023,P00062,1,499.95
O01024,P00160,2,1501.04
O01024,P00871,2,562.10
O01024,P00432,3,2636.34
O01025,P00016,1,457.80
O01025,P00061,2,826.96
O01026,P01043,3,809.64
O01026,P00015,1,166.97
O01026,P00683,1,130.98
O01027,P00913,2,114.24
O01027,P00793,1,712.32
O01027,P00332,3,1864.08
O01028,P00143,1,94.07
O01028,P00289,3,2070.81
O01029,P00397,1,883.60
O01029,P01076,3,1067.94
O01030,P01113,1,218.21
O01030,P00054,3,2470.98
O01031,P00086,2,334.38
O01032,P00182,1,803.56
O01033,P00617,3,1510.17
O01034,P00107,2,1222.32
O01035,P00003,3,1677.81
O01035,P01028,2,1273.68
O01036,P00557,1,51.50
O01036,P01152,1,591.06
O01037,P00977,3,819.63
O01037,P00207,3,1542.54
O01038,P00928,2,1003.70
O01039,P00926,2,600.86
O01040,P00822,1,812.42
O01041,P01059,1,727.27
O01041,P00153,1,671.72
O01042,P00719,1,425.37
O01042,P01099,2,1304.24
O01042,P00391,3,1270.02
O01043,P00789,1,229.30
O01043,P00330,3,2038.74
O01043,P00873,3,2357.28
O01044,P00275,1,541.10
O01045,P00842,2,1473.28
O01045,P00759,1,302.17
O01045,P00913,1,57.12
O01046,P00489,2,1494.66
O01046,P00518,1,625.00
O01046,P00801,1,62.85
O01047,P00009,1,689.00
O01047,P00598,3,1900.74
O01048,P00849,2,1075.16
O01048,P00949,2,1176.74
O01048,P00847,3,1622.94
O01049,P01047,1,303.49
O01049,P00230,2,1336.22
O01049,P00734,1,761.72
O01050,P00389,2,1091.00
O01051,P00723,2,1133.38
O01051,P00801,1,62.85
O01051,P00295,3,1424.13
O01052,P01035,1,434.34
O01053,P00160,2,1501.04
O01053,P00282,1,74.56
O01054,P00689,2,1127.32
O01054,P00192,1,482.03
O01054,P00645,2,1477.10
O01055,P00683,1,130.98
O01056,P01001,1,693.77
O01057,P01106,1,201.68
O01057,P00657,2,1196.36
O01057,P00771,3,2210.91
O01058,P00676,3,583.08
O01059,P00830,2,1264.68
O01060,P00441,1,60.15
O01060,P00012,1,882.48
O01060,P00768,3,2399.49
O01061,P01167,1,652.22
O01062,P00853,1,67.93
O01063,P00074,3,859.35
O01063,P00959,2,177.58
O01064,P01016,3,2137.56
O01064,P00534,2,1707.20
O01065,P00553,3,1026.27
O01065,P00368,2,846.68
O01066,P00998,2,505.08
O01066,P00370,1,87.18
O01066,P00719,2,850.74
O01067,P01144,1,442.39
O01067,P00622,1,767.73
O01068,P00396,2,1713.94
O01068,P00332,2,1242.72
O01069,P00023,2,157.86
O01070,P01018,3,2234.73
O01071,P00788,2,235.82
O01071,P00609,2,1751.06
O01071,P00587,3,968.61
O01072,P00291,3,2096.49
O01072,P00634,2,1057.28
O01072,P01057,2,1369.38
O01073,P00577,3,1639.17
O01073,P00272,1,76.30
O01074,P01152,1,591.06
O01074,P00793,2,1424.64
O01075,P00242,1,220.63
O01076,P00118,3,1904.88
O01076,P00282,1,74.56
O01076,P01106,1,201.68
O01077,P00452,2,441.12
O01077,P00125,2,1210.18
O01078,P00225,2,1558.04
O01079,P00887,3,1016.46
O01079,P01179,3,1488.06
O01080,P00787,3,2303.73
O01080,P00634,1,528.64
O01080,P00431,3,906.15
O01081,P00561,3,1878.42
O01081,P00112,1,68.06
O01082,P01153,1,878.73
O01083,P00892,2,411.10
O01083,P00153,3,2015.16
O01084,P00032,1,141.82
O01084,P00076,1,806.64
O01085,P00688,3,713.37
O01085,P00727,2,401.62
O01085,P00954,1,832.97
O01086,P00654,1,447.74
O01086,P00358,2,1718.78
O01086,P00395,3,1523.34
O01087,P00723,2,1133.38
O01088,P00812,3,1805.64
O01088,P00083,3,1438.98
O01088,P00330,2,1359.16
O01089,P00872,2,1209.00
O01090,P00322,1,651.33
O01090,P00826,3,167.82
O01090,P01126,2,1518.78
O01091,P00298,1,225.04
O01091,P00289,3,2070.81
O01092,P00832,2,1183.18
O01092,P00941,3,462.60
O01092,P00536,2,1343.64
O01093,P00643,2,996.12
O01094,P00835,2,1329.20
O01094,P00344,1,595.17
O01095,P00233,1,861.92
O01095,P00866,3,1348.53
O01095,P00846,3,911.31
O01096,P00075,2,1472.34
O01096,P00335,1,255.65
O01096,P00415,2,1292.24
O01097,P00502,1,704.96
O01097,P00241,3,847.05
O01097,P00916,2,1246.52
O01098,P00080,3,1124.04
O01098,P01188,1,648.82
O01099,P01187,3,2287.29
O01099,P00580,1,220.98
O01100,P00376,2,409.32
O01100,P00063,2,389.80
O01100,P00814,2,1147.50
O01101,P01194,3,417.06
O01102,P00840,1,848.65
O01103,P00830,3,1897.02
O01104,P00008,1,526.63
O01105,P01180,2,1249.54
O01105,P00397,3,2650.80
O01106,P00116,3,2167.65
O01106,P00884,3,339.36
O01107,P01147,1,117.26
O01107,P01126,3,2278.17
O01107,P00676,1,194.36
O01108,P00612,1,58.65
O01108,P00159,3,1680.60
O01109,P00554,2,111.78
O01110,P00629,1,354.80
O01110,P00060,2,97.72
O01110,P01106,3,605.04
O01111,P00147,1,765.25
O01112,P01173,1,722.10
O01113,P00893,3,1479.78
O01114,P00965,1,739.02
O01114,P00676,1,194.36
O01114,P00671,2,510.00
O01115,P00496,3,2232.36
O01115,P01054,2,1464.26
O01116,P00787,1,767.91
O01116,P00988,1,267.58
O01116,P00699,1,217.87
O01117,P01169,2,917.74
O01117,P00889,2,636.28
O01117,P00656,3,2680.47
O01118,P00923,1,361.67
O01119,P00191,2,856.20
O01119,P00635,2,805.20
O01119,P01068,3,2639.10
O01120,P00853,2,135.86
O01120,P00008,3,1579.89
O01120,P00575,2,960.62
O01121,P00842,3,2209.92
O01122,P00744,1,501.34
O01122,P00966,3,702.57
O01122,P00544,2,1156.24
O01123,P00915,3,2191.86
O01123,P00199,2,95.18
O01124,P00837,3,2377.86
O01124,P00102,1,310.61
O01125,P00047,1,744.65
O01125,P00175,1,515.08
O01126,P00600,3,2478.60
O01126,P00467,2,1679.90
O01127,P00624,1,482.16
O01127,P00185,3,956.73
O01128,P00889,1,318.14
O01129,P00170,2,1323.20
O01129,P00738,3,286.68
O01130,P00812,3,1805.64
O01130,P00651,3,1201.98
O01130,P00129,1,63.33
O01131,P00563,2,1199.70
O01132,P01108,1,555.56
O01132,P00748,3,706.74
O01132,P00882,2,903.24
O01133,P00910,2,1429.28
O01134,P00135,2,96.20
O01135,P00884,3,339.36
O01135,P00752,3,1565.94
O01135,P00714,2,1359.50
O01136,P00527,2,793.08
O01136,P00097,2,1461.60
O01136,P01052,3,561.36
O01137,P00540,3,184.65
O01137,P00668,3,1590.87
O01138,P00483,2,1618.12
O01138,P00129,2,126.66
O01138,P01153,1,878.73
O01139,P00497,3,2219.64
O01139,P00004,1,785.97
O01140,P00448,3,588.60
O01140,P00541,2,1464.82
O01140,P00405,3,1295.04
O01141,P00472,2,1681.58
O01141,P00092,2,1755.42
O01142,P00412,3,1773.75
O01142,P00391,3,1270.02
O01142,P00212,3,212.25
O01143,P00762,2,174.24
O01143,P00571,3,573.39
O01144,P01059,3,2181.81
O01144,P00852,3,232.80
O01144,P00722,2,574.66
O01145,P00167,3,2188.35
O01146,P00828,3,62.37
O01146,P00603,1,194.13
O01147,P00913,1,57.12
O01147,P00065,3,433.83
O01147,P00076,3,2419.92
O01148,P00348,2,215.74
O01148,P01178,1,235.90
O01148,P00721,2,1643.22
O01149,P00736,1,272.01
O01150,P01169,3,1376.61
O01150,P00413,1,55.45
O01151,P00299,1,442.53
O01151,P00846,1,303.77
O01151,P00444,2,1601.62
O01152,P00169,2,1074.74
O01152,P00382,3,577.05
O01152,P00557,2,103.00
O01153,P00057,3,2603.46
O01153,P00582,3,1970.55
O01154,P01158,2,1320.88
O01154,P01198,2,403.40
O01155,P01077,3,1647.12
O01155,P00916,1,623.26
O01156,P00131,3,1286.91
O01156,P01085,2,316.34
O01156,P00976,3,2300.01
O01157,P00220,3,2472.00
O01157,P00283,2,1761.06
O01157,P00060,1,48.86
O01158,P00254,2,339.10
O01158,P00351,2,1410.66
O01159,P00808,3,1358.04
O01159,P00925,2,973.12
O01160,P00320,3,1210.74
O01160,P00771,1,736.97
O01160,P00092,3,2633.13
O01161,P00304,1,315.03
O01162,P00409,3,563.67
O01162,P00008,3,1579.89
O01163,P00842,3,2209.92
O01163,P00047,2,1489.30
O01164,P00753,1,728.42
O01164,P00608,1,399.14
O01164,P00233,3,2585.76
O01165,P00116,1,722.55
O01166,P00241,2,564.70
O01166,P00998,2,505.08
O01166,P00177,1,531.88
O01167,P00096,1,391.51
O01168,P00019,3,1386.03
O01168,P00718,3,1012.95
O01169,P00118,2,1269.92
O01169,P00517,2,295.50
O01170,P00038,1,708.28
O01170,P00981,2,1618.34
O01170,P00322,3,1953.99
O01171,P01069,2,1631.48
O01172,P00323,2,546.46
O01172,P00848,1,482.24
O01173,P00282,3,223.68
O01173,P00779,3,1193.64
O01173,P00810,3,1794.39
O01174,P00320,2,807.16
O01174,P00677,1,465.32
O01175,P00064,2,768.28
O01176,P00812,1,601.88
O01176,P00168,3,2309.19
O01177,P00822,2,1624.84
O01178,P00419,1,298.46
O01179,P01196,2,386.68
O01179,P00785,1,781.49
O01180,P00107,3,1833.48
O01180,P00376,2,409.32
O01181,P00722,1,287.33
O01182,P00016,3,1373.40
O01182,P00164,3,2392.65
O01182,P01071,1,769.49
O01183,P00159,1,560.20
O01183,P01183,3,966.69
O01184,P00655,3,819.69
O01184,P01097,3,672.96
O01184,P00931,2,128.28
O01185,P00175,3,1545.24
O01186,P00311,1,224.45
O01186,P01175,2,1056.18
O01187,P00120,1,633.28
O01188,P00531,3,580.80
O01188,P00271,3,640.95
O01189,P00827,1,173.86
O01190,P01134,1,681.84
O01191,P00249,1,232.09
O01192,P00723,3,1700.07
O01192,P00636,3,1981.32
O01192,P00325,2,1423.82
O01193,P00284,1,563.24
O01193,P00773,3,1830.18
O01193,P00254,3,508.65
O01194,P00338,1,283.41
O01194,P00655,3,819.69
O01194,P00788,2,235.82
O01195,P01176,1,369.99
O01195,P00054,1,823.66
O01196,P00127,1,806.38
O01196,P00714,3,2039.25
O01197,P01130,1,251.07
O01198,P00729,1,580.58
O01199,P00736,3,816.03
O01199,P00428,2,1145.34
O01199,P00159,1,560.20
O01200,P00369,3,790.92
O01200,P01182,1,438.99
O01201,P00740,3,2689.50
O01201,P01035,3,1303.02
O01201,P00338,1,283.41
O01202,P00354,1,617.43
O01203,P00250,2,310.66
O01203,P01078,1,708.76
O01203,P00315,3,1245.51
O01204,P00313,2,1460.38
O01204,P00116,1,722.55
O01205,P00639,3,2426.73
O01205,P00281,1,894.84
O01205,P01092,3,202.59
O01206,P00689,3,1690.98
O01207,P00978,3,2552.52
O01207,P00528,3,941.52
O01208,P00914,3,282.87
O01208,P00251,1,575.32
O01208,P00831,2,993.10
O01209,P00647,3,599.97
O01209,P00343,2,113.32
O01209,P00509,2,1349.76
O01210,P00300,1,547.88
O01211,P00581,2,1531.78
O01211,P01022,1,47.65
O01211,P00233,3,2585.76
O01212,P00282,3,223.68
O01213,P00902,3,1642.47
O01214,P01105,1,526.98
O01214,P00012,2,1764.96
O01214,P00869,2,1695.84
O01215,P01142,2,1600.16
O01216,P00167,1,729.45
O01217,P01057,1,684.69
O01217,P00637,3,1512.03
O01217,P01122,1,570.27
O01218,P00884,3,339.36
O01218,P00163,2,1454.16
O01218,P00360,1,578.42
O01219,P00395,1,507.78
O01220,P00185,1,318.91
O01220,P00030,2,1288.44
O01220,P00353,3,1772.01
O01221,P01073,3,1606.32
O01221,P00328,2,1027.54
O01222,P00613,2,761.32
O01222,P00594,1,707.25
O01223,P00166,3,743.52
O01223,P00346,2,317.46
O01224,P00818,1,557.29
O01224,P00129,3,189.99
O01225,P00942,1,874.64
O01225,P00589,1,73.81
O01226,P00179,3,378.12
O01226,P00263,2,1573.18
O01226,P00845,1,296.27
O01227,P00515,1,301.11
O01227,P01198,1,201.70
O01228,P00268,1,443.24
O01228,P00708,2,328.88
O01229,P00599,2,1110.54
O01230,P00141,2,139.00
O01230,P00276,3,1880.88
O01230,P00289,3,2070.81
O01231,P00895,2,529.54
O01231,P00169,3,1612.11
O01232,P00428,3,1718.01
O01233,P00606,1,886.09
O01233,P00572,3,343.02
O01233,P00832,3,1774.77
O01234,P00799,1,172.71
O01234,P00706,1,617.91
O01234,P00197,2,211.64
O01235,P00902,2,1094.98
O01235,P00317,1,459.54
O01236,P00307,3,1628.61
O01236,P00019,2,924.02
O01236,P00055,1,332.53
O01237,P00105,3,1224.21
O01238,P00876,1,722.60
O01238,P00349,1,665.14
O01239,P00555,3,2235.69
O01239,P01037,2,468.58
O01239,P00842,1,736.64
O01240,P00387,1,228.96
O01241,P00240,1,331.28
O01241,P00851,3,1867.50
O01241,P00418,3,2687.28
O01242,P00543,2,351.88
O01242,P00296,2,650.74
O01243,P00794,2,124.56
O01243,P01103,2,1266.64
O01244,P00166,2,495.68
O01244,P00938,2,1429.16
O01245,P00748,3,706.74
O01245,P01058,1,487.47
O01245,P00989,2,756.64
O01246,P01190,2,209.82
O01246,P00447,1,710.36
O01246,P00515,3,903.33
O01247,P00038,1,708.28
O01248,P00160,2,1501.04
O01248,P00840,1,848.65
O01248,P00427,1,258.55
O01249,P00875,1,140.10
O01249,P00524,2,504.24
O01250,P00405,1,431.68
O01250,P00208,2,353.12
O01250,P00859,3,1670.43
O01251,P00647,3,599.97
O01252,P00545,2,1450.82
O01252,P01093,3,217.29
O01253,P00581,1,765.89
O01253,P00621,1,479.65
O01253,P00861,2,521.80
O01254,P00205,1,281.10
O01254,P00910,1,714.64
O01255,P00921,1,286.68
O01255,P00971,3,208.38
O01256,P00413,3,166.35
O01256,P00139,3,2471.55
O01256,P00891,2,947.50
O01257,P00612,2,117.30
O01257,P00514,3,590.28
O01257,P00543,2,351.88
O01258,P00395,2,1015.56
O01258,P00309,2,1757.26
O01258,P01162,2,1320.46
O01259,P00640,1,153.01
O01259,P00117,1,861.62
O01259,P00826,2,111.88
O01260,P00941,3,462.60
O01260,P00939,3,1570.29
O01261,P01194,1,139.02
O01261,P00028,1,277.83
O01262,P00208,3,529.68
O01262,P00758,2,1018.74
O01263,P00719,1,425.37
O01264,P00074,3,859.35
O01264,P01121,1,644.43
O01264,P00683,1,130.98
O01265,P00520,1,842.43
O01265,P00718,2,675.30
O01265,P00428,2,1145.34
O01266,P00435,2,1493.44
O01267,P00787,3,2303.73
O01267,P00786,3,1565.28
O01268,P00270,3,2602.38
O01269,P00513,2,1367.34
O01269,P00520,3,2527.29
O01270,P00148,3,2366.82
O01270,P00395,3,1523.34
O01270,P00817,3,846.60
O01271,P01173,3,2166.30
O01272,P00513,1,683.67
O01272,P00951,2,873.84
O01272,P00843,1,636.22
O01273,P00891,3,1421.25
O01274,P00779,1,397.88
O01274,P00305,1,809.40
O01274,P00695,1,861.50
O01275,P00711,1,849.91
O01275,P00769,2,951.58
O01276,P00628,2,1533.92
O01276,P00864,3,1912.14
O01276,P00927,3,1630.32
O01277,P00188,1,611.30
O01278,P00595,2,616.68
O01278,P00493,1,685.00
O01279,P00951,1,436.92
O01279,P00153,1,671.72
O01280,P01115,2,218.32
O01280,P00651,2,801.32
O01281,P00011,1,60.42
O01282,P01060,3,2572.47
O01282,P01106,1,201.68
O01282,P00140,2,84.08
O01283,P00526,3,683.61
O01283,P00798,2,1750.02
O01284,P00069,3,2143.95
O01285,P00001,3,41.10
O01285,P00247,3,302.61
O01286,P00902,3,1642.47
O01286,P01033,1,366.06
O01286,P00442,2,760.64
O01287,P00797,3,288.57
O01288,P00612,3,175.95
O01288,P00006,2,64.40
O01289,P00030,2,1288.44
O01290,P00230,1,668.11
O01290,P01064,1,853.79
O01290,P01032,1,363.54
O01291,P00861,3,782.70
O01291,P01077,2,1098.08
O01292,P00616,3,1436.40
O01292,P00920,2,920.76
O01292,P00572,1,114.34
O01293,P00037,1,81.91
O01293,P00691,1,137.62
O01293,P00952,3,1995.69
O01294,P01033,2,732.12
O01294,P00892,1,205.55
O01294,P00670,1,879.96
O01295,P00980,1,238.41
O01295,P00375,1,161.23
O01295,P00376,1,204.66
O01296,P00941,1,154.20
O01296,P00485,2,528.58
O01296,P00611,3,2023.56
O01297,P00576,2,1416.46
O01297,P00082,3,2687.58
O01297,P00841,2,765.16
O01298,P00614,2,957.92
O01298,P01055,3,862.59
O01299,P00832,1,591.59
O01299,P00468,3,1054.08
O01299,P01069,1,815.74
O01300,P01064,2,1707.58
O01301,P00562,3,245.13
O01301,P00121,2,868.48
O01301,P00812,1,601.88
O01302,P00468,3,1054.08
O01303,P00665,2,666.54
O01303,P00201,2,1638.56
O01303,P00622,2,1535.46
O01304,P00883,3,413.40
O01304,P00444,2,1601.62
O01305,P00582,3,1970.55
O01305,P00954,1,832.97
O01305,P00210,3,414.57
O01306,P00740,3,2689.50
O01306,P00410,3,1705.65
O01307,P00757,1,155.68
O01307,P00919,3,1131.18
O01308,P00126,2,69.82
O01309,P00031,2,1204.24
O01309,P00318,1,831.01
O01309,P00417,3,1063.77
O01310,P00563,1,599.85
O01310,P00488,3,1104.00
O01311,P01020,3,200.07
O01311,P00750,3,116.07
O01311,P00076,3,2419.92
O01312,P00794,3,186.84
O01312,P00919,2,754.12
O01312,P00702,3,837.00
O01313,P00675,3,2358.78
O01314,P00596,1,854.76
O01314,P01137,1,620.38
O01315,P01066,1,612.73
O01316,P00175,2,1030.16
O01317,P01076,2,711.96
O01317,P00995,3,499.26
O01318,P00545,1,725.41
O01318,P00878,1,116.43
O01319,P00804,3,1948.98
O01319,P00106,1,864.38
O01319,P00312,1,743.98
O01320,P00753,3,2185.26
O01320,P01099,1,652.12
O01321,P00833,2,1144.04
O01321,P00303,1,674.97
O01322,P00575,1,480.31
O01322,P00750,2,77.38
O01322,P00866,3,1348.53
O01323,P00665,3,999.81
O01323,P01051,3,2107.11
O01323,P01034,2,1176.98
O01324,P00982,1,190.18
O01325,P00953,3,1209.96
O01325,P00340,2,1590.90
O01326,P01005,3,871.17
O01326,P00499,2,185.04
O01326,P00816,3,1839.30
O01327,P01123,3,2480.73
O01327,P00336,1,361.25
O01328,P00311,1,224.45
O01329,P00941,2,308.40
O01329,P01011,3,274.41
O01330,P00549,3,2565.93
O01330,P00869,1,847.92
O01331,P00202,2,544.24
O01331,P00157,3,898.86
O01332,P00226,2,55.60
O01332,P01040,1,529.65
O01332,P00139,3,2471.55
O01333,P00723,1,566.69
O01333,P00306,1,853.06
O01333,P00552,1,261.37
O01334,P00861,3,782.70
O01334,P00914,2,188.58
O01334,P01043,3,809.64
O01335,P00966,2,468.38
O01335,P00604,2,834.34
O01335,P00180,3,736.02
O01336,P00855,2,812.26
O01337,P00826,2,111.88
O01337,P00526,1,227.87
O01338,P00018,1,388.93
O01339,P00949,3,1765.11
O01339,P00970,2,1050.74
O01340,P00408,3,879.78
O01340,P00413,3,166.35
O01341,P00739,2,374.30
O01342,P00371,3,1260.33
O01342,P00285,3,1885.17
O01342,P00929,3,1534.86
O01343,P01130,2,502.14
O01344,P00804,1,649.66
O01345,P00729,3,1741.74
O01345,P00889,2,636.28
O01345,P00236,3,1152.42
O01346,P00244,2,604.26
O01346,P00454,3,525.06
O01347,P00560,2,327.06
O01347,P00945,2,1059.24
O01348,P00847,1,540.98
O01349,P01188,2,1297.64
O01350,P01169,2,917.74
O01350,P01174,3,2137.53
O01350,P00834,2,475.04
O01351,P00830,3,1897.02
O01351,P00683,1,130.98
O01351,P01018,1,744.91
O01352,P00452,1,220.56
O01352,P01045,2,1418.60
O01353,P00536,2,1343.64
O01354,P01177,1,96.09
O01354,P00345,1,772.87
O01354,P00482,3,942.75
O01355,P00643,2,996.12
O01355,P00023,3,236.79
O01355,P00874,3,626.46
O01356,P00097,1,730.80
O01356,P00578,2,734.20
O01357,P00845,3,888.81
O01357,P01036,1,191.57
O01358,P00387,1,228.96
O01359,P00786,2,1043.52
O01359,P00458,3,2007.60
O01359,P00449,1,38.56
O01360,P01118,3,2123.94
O01360,P01129,3,343.59
O01361,P00136,1,400.47
O01362,P00285,1,628.39
O01362,P00059,3,2512.98
O01362,P00059,2,1675.32
O01363,P00280,3,1447.32
O01364,P01100,2,1756.80
O01365,P00152,2,845.66
O01365,P00893,3,1479.78
O01366,P00375,2,322.46
O01367,P00139,2,1647.70
O01368,P01178,2,471.80
O01368,P00850,1,196.62
O01369,P00864,2,1274.76
O01369,P00605,1,785.35
O01370,P00490,2,1296.16
O01370,P00976,2,1533.34
O01370,P00090,2,554.18
O01371,P00564,2,181.04
O01371,P00261,2,206.66
O01372,P00529,2,1173.10
O01372,P00518,1,625.00
O01373,P00557,2,103.00
O01374,P00047,3,2233.95
O01374,P00983,2,343.40
O01375,P01165,1,641.41
O01375,P00201,1,819.28
O01375,P00404,1,669.35
O01376,P00451,2,149.42
O01376,P00811,3,2077.80
O01376,P00477,2,1621.32
O01377,P01028,2,1273.68
O01377,P00172,3,1584.33
O01377,P00969,1,495.65
O01378,P00727,3,602.43
O01378,P00370,3,261.54
O01378,P00928,2,1003.70
O01379,P00747,3,439.50
O01379,P00804,2,1299.32
O01380,P00803,3,1624.23
O01381,P00154,3,1240.50
O01382,P00501,2,1587.50
O01383,P00552,3,784.11
O01384,P00290,1,504.90
O01384,P00095,3,426.63
O01385,P01126,3,2278.17
O01386,P00657,1,598.18
O01386,P00927,3,1630.32
O01387,P00311,3,673.35
O01387,P00822,3,2437.26
O01387,P00812,1,601.88
O01388,P00504,3,511.83
O01388,P01200,2,1007.62
O01388,P00199,2,95.18
O01389,P00632,3,1128.66
O01390,P00785,2,1562.98
O01390,P00632,2,752.44
O01390,P00279,1,660.29
O01391,P00727,1,200.81
O01392,P00385,3,1355.22
O01392,P00843,1,636.22
O01392,P01165,1,641.41
O01393,P00058,2,435.86
O01393,P00383,2,445.60
O01393,P00092,1,877.71
O01394,P00517,3,443.25
O01394,P00495,1,226.28
O01395,P00157,1,299.62
O01396,P00793,3,2136.96
O01396,P00718,2,675.30
O01397,P00297,3,957.39
O01397,P00743,1,249.98
O01398,P00655,1,273.23
O01398,P00306,1,853.06
O01398,P00923,2,723.34
O01399,P00149,1,230.38
O01400,P00355,3,1353.72
O01401,P00252,1,41.15
O01401,P00095,1,142.21
O01402,P00745,1,477.56
O01402,P00046,2,722.82
O01402,P00214,2,1544.08
O01403,P00093,1,466.74
O01404,P00188,1,611.30
O01404,P00815,2,1222.06
O01404,P00637,2,1008.02
O01405,P00025,3,2009.13
O01406,P00221,3,63.96
O01406,P00829,3,1370.76
O01406,P01109,3,1026.15
O01407,P01182,2,877.98
O01407,P00351,1,705.33
O01408,P00597,1,701.17
O01408,P01188,2,1297.64
O01408,P00505,1,45.38
O01409,P01116,2,835.38
O01409,P00416,2,1162.42
O01409,P00489,1,747.33
O01410,P01153,2,1757.46
O01410,P00857,1,62.25
O01410,P01135,1,420.02
O01411,P00443,2,322.20
O01411,P00631,3,546.03
O01412,P00915,3,2191.86
O01412,P00179,2,252.08
O01413,P00526,3,683.61
O01413,P00060,2,97.72
O01414,P00887,1,338.82
O01414,P00035,2,62.94
O01415,P00688,1,237.79
O01416,P00352,1,297.40
O01416,P00446,3,1597.02
O01417,P01130,3,753.21
O01417,P00837,2,1585.24
O01418,P00285,2,1256.78
O01418,P00754,1,715.12
O01418,P00368,3,1270.02
O01419,P00628,2,1533.92
O01419,P00736,2,544.02
O01419,P01037,1,234.29
O01420,P00906,2,935.92
O01420,P00266,1,796.58
O01421,P00230,1,668.11
O01421,P01149,1,208.21
O01422,P00845,3,888.81
O01422,P00460,1,351.01
O01423,P00664,3,504.96
O01423,P00101,1,795.95
O01424,P00400,3,621.90
O01424,P00445,1,692.26
O01424,P01019,2,86.18
O01425,P01137,1,620.38
O01425,P00929,3,1534.86
O01425,P00750,2,77.38
O01426,P00526,2,455.74
O01426,P00707,3,322.08
O01426,P00577,1,546.39
O01427,P00687,2,575.58
O01427,P01047,1,303.49
O01427,P00606,2,1772.18
O01428,P00131,2,857.94
O01429,P00614,2,957.92
O01429,P01019,1,43.09
O01429,P00316,2,993.14
O01430,P00719,2,850.74
O01431,P00189,3,2109.12
O01431,P01092,2,135.06
O01431,P00283,2,1761.06
O01432,P01099,1,652.12
O01432,P00495,1,226.28
O01433,P01196,3,580.02
O01433,P00244,1,302.13
O01434,P00859,1,556.81
O01434,P00960,2,1584.18
O01434,P00237,3,2417.16
O01435,P00075,2,1472.34
O01435,P00003,1,559.27
O01435,P00256,1,879.01
O01436,P00187,3,2468.10
O01437,P01170,3,1893.81
O01437,P00668,1,530.29
O01437,P00709,1,88.84
O01438,P00345,1,772.87
O01438,P01169,2,917.74
O01438,P00642,1,273.80
O01439,P01048,1,597.73
O01439,P00291,2,1397.66
O01440,P00485,2,528.58
O01440,P00012,3,2647.44
O01440,P00783,3,1200.30
O01441,P00818,2,1114.58
O01442,P01049,3,394.44
O01442,P00144,2,759.46
