payment_id,order_id,payment_status,approved_amount,approved_at
PAY00770,O00770,Failed,0.00,2026-05-05T02:50:00+09:00
PAY00771,O00771,Success,344.40,2026-05-05T02:57:00+09:00
PAY00772,O00772,RetrySuccess,1503.99,2026-05-05T03:04:00+09:00
PAY00773,O00773,Failed,0.00,2026-05-05T03:11:00+09:00
PAY00774,O00774,Success,408.60,2026-05-05T03:18:00+09:00
PAY00775,O00775,RetrySuccess,2506.80,2026-05-05T03:25:00+09:00
PAY00776,O00776,Failed,0.00,2026-05-05T03:32:00+09:00
PAY00777,O00777,Success,502.30,2026-05-05T03:39:00+09:00
PAY00778,O00778,RetrySuccess,2884.30,2026-05-05T03:46:00+09:00
PAY00779,O00779,Failed,0.00,2026-05-05T03:53:00+09:00
PAY00780,O00780,Success,602.00,2026-05-05T04:00:00+09:00
PAY00781,O00781,RetrySuccess,3259.30,2026-05-05T04:07:00+09:00
PAY00782,O00782,Failed,0.00,2026-05-05T04:14:00+09:00
PAY00783,O00783,Success,646.20,2026-05-05T04:21:00+09:00
PAY00784,O00784,RetrySuccess,771.18,2026-05-05T04:28:00+09:00
PAY00785,O00785,Failed,0.00,2026-05-05T04:35:00+09:00
PAY00786,O00786,Success,710.40,2026-05-05T04:42:00+09:00
PAY00787,O00787,RetrySuccess,4054.30,2026-05-05T04:49:00+09:00
PAY00788,O00788,Failed,0.00,2026-05-05T04:56:00+09:00
PAY00789,O00789,Success,819.60,2026-05-05T05:03:00+09:00
PAY00790,O00790,RetrySuccess,4449.30,2026-05-05T05:10:00+09:00
PAY00791,O00791,Failed,0.00,2026-05-05T05:17:00+09:00
PAY00792,O00792,Success,648.09,2026-05-05T05:24:00+09:00
PAY00793,O00793,RetrySuccess,179.30,2026-05-05T05:31:00+09:00
PAY00794,O00794,Failed,0.00,2026-05-05T05:38:00+09:00
PAY00795,O00795,Success,65.50,2026-05-05T05:45:00+09:00
PAY00796,O00796,RetrySuccess,318.69,2026-05-05T05:52:00+09:00
PAY00797,O00797,Failed,0.00,2026-05-05T05:59:00+09:00
PAY00798,O00798,Success,85.20,2026-05-05T06:06:00+09:00
PAY00799,O00799,RetrySuccess,974.30,2026-05-05T06:13:00+09:00
PAY00800,O00800,Failed,0.00,2026-05-05T06:20:00+09:00
PAY00801,O00801,Success,196.40,2026-05-05T06:27:00+09:00
PAY00802,O00802,RetrySuccess,1349.30,2026-05-05T06:34:00+09:00
PAY00803,O00803,Failed,0.00,2026-05-05T06:41:00+09:00
PAY00804,O00804,Success,185.13,2026-05-05T06:48:00+09:00
PAY00805,O00805,RetrySuccess,1739.30,2026-05-05T06:55:00+09:00
PAY00806,O00806,Failed,0.00,2026-05-05T07:02:00+09:00
PAY00807,O00807,Success,369.80,2026-05-05T07:09:00+09:00
PAY00808,O00808,RetrySuccess,1918.22,2026-05-05T07:16:00+09:00
PAY00809,O00809,Failed,0.00,2026-05-05T07:23:00+09:00
PAY00810,O00810,Success,454.00,2026-05-05T07:30:00+09:00
PAY00811,O00811,RetrySuccess,2519.30,2026-05-05T07:37:00+09:00
PAY00812,O00812,Failed,0.00,2026-05-05T07:44:00+09:00
PAY00813,O00813,Success,498.20,2026-05-05T07:51:00+09:00
PAY00814,O00814,RetrySuccess,2894.30,2026-05-05T07:58:00+09:00
PAY00815,O00815,Failed,0.00,2026-05-05T08:05:00+09:00
PAY00816,O00816,Success,322.98,2026-05-05T08:12:00+09:00
PAY00817,O00817,RetrySuccess,3314.30,2026-05-05T08:19:00+09:00
PAY00818,O00818,Failed,0.00,2026-05-05T08:26:00+09:00
PAY00819,O00819,Success,653.10,2026-05-05T08:33:00+09:00
PAY00820,O00820,RetrySuccess,3709.30,2026-05-05T08:40:00+09:00
PAY00821,O00821,Failed,0.00,2026-05-05T08:47:00+09:00
PAY00822,O00822,Success,735.80,2026-05-05T08:54:00+09:00
PAY00823,O00823,RetrySuccess,4064.30,2026-05-05T09:01:00+09:00
PAY00824,O00824,Failed,0.00,2026-05-05T09:08:00+09:00
PAY00825,O00825,Success,842.50,2026-05-05T09:15:00+09:00
PAY00826,O00826,RetrySuccess,4395.30,2026-05-05T09:22:00+09:00
PAY00827,O00827,Failed,0.00,2026-05-05T09:29:00+09:00
PAY00828,O00828,Success,818.98,2026-05-05T09:36:00+09:00
PAY00829,O00829,RetrySuccess,234.30,2026-05-05T09:43:00+09:00
PAY00830,O00830,Failed,0.00,2026-05-05T09:50:00+09:00
PAY00831,O00831,Success,48.40,2026-05-05T09:57:00+09:00
PAY00832,O00832,RetrySuccess,453.19,2026-05-05T10:04:00+09:00
PAY00833,O00833,Failed,0.00,2026-05-05T10:11:00+09:00
PAY00834,O00834,Success,112.60,2026-05-05T10:18:00+09:00
PAY00835,O00835,RetrySuccess,1026.80,2026-05-05T10:25:00+09:00
PAY00836,O00836,Failed,0.00,2026-05-05T10:32:00+09:00
PAY00837,O00837,Success,221.80,2026-05-05T10:39:00+09:00
PAY00838,O00838,RetrySuccess,1404.30,2026-05-05T10:46:00+09:00
PAY00839,O00839,Failed,0.00,2026-05-05T10:53:00+09:00
PAY00840,O00840,Success,290.70,2026-05-05T11:00:00+09:00
PAY00841,O00841,RetrySuccess,1779.30,2026-05-05T11:07:00+09:00
PAY00842,O00842,Failed,0.00,2026-05-05T11:14:00+09:00
PAY00843,O00843,Success,350.20,2026-05-05T11:21:00+09:00
PAY00844,O00844,RetrySuccess,1359.23,2026-05-05T11:28:00+09:00
PAY00845,O00845,Failed,0.00,2026-05-05T11:35:00+09:00
PAY00846,O00846,Success,414.40,2026-05-05T11:42:00+09:00
PAY00847,O00847,RetrySuccess,2543.80,2026-05-05T11:49:00+09:00
PAY00848,O00848,Failed,0.00,2026-05-05T11:56:00+09:00
PAY00849,O00849,Success,523.60,2026-05-05T12:03:00+09:00
PAY00850,O00850,RetrySuccess,2969.30,2026-05-05T12:10:00+09:00
PAY00851,O00851,Failed,0.00,2026-05-05T12:17:00+09:00
PAY00852,O00852,Success,437.93,2026-05-05T12:24:00+09:00
PAY00853,O00853,RetrySuccess,3324.30,2026-05-05T12:31:00+09:00
PAY00854,O00854,Failed,0.00,2026-05-05T12:38:00+09:00
PAY00855,O00855,Success,694.50,2026-05-05T12:45:00+09:00
PAY00856,O00856,RetrySuccess,808.94,2026-05-05T12:52:00+09:00
PAY00857,O00857,Failed,0.00,2026-05-05T12:59:00+09:00
PAY00858,O00858,Success,21.20,2026-05-05T13:06:00+09:00
PAY00859,O00859,RetrySuccess,419.30,2026-05-05T13:13:00+09:00
PAY00860,O00860,Failed,0.00,2026-05-05T13:20:00+09:00
PAY00861,O00861,Success,48.90,2026-05-05T13:27:00+09:00
PAY00862,O00862,RetrySuccess,794.30,2026-05-05T13:34:00+09:00
PAY00863,O00863,Failed,0.00,2026-05-05T13:41:00+09:00
PAY00864,O00864,Success,116.31,2026-05-05T13:48:00+09:00
PAY00865,O00865,RetrySuccess,1211.80,2026-05-05T13:55:00+09:00
PAY00866,O00866,Failed,0.00,2026-05-05T14:02:00+09:00
PAY00867,O00867,Success,258.80,2026-05-05T14:09:00+09:00
PAY00868,O00868,RetrySuccess,1152.22,2026-05-05T14:16:00+09:00
PAY00869,O00869,Failed,0.00,2026-05-05T14:23:00+09:00
PAY00870,O00870,Success,343.00,2026-05-05T14:30:00+09:00
PAY00871,O00871,RetrySuccess,1964.30,2026-05-05T14:37:00+09:00
PAY00872,O00872,Failed,0.00,2026-05-05T14:44:00+09:00
PAY00873,O00873,Success,387.20,2026-05-05T14:51:00+09:00
PAY00874,O00874,RetrySuccess,2339.30,2026-05-05T14:58:00+09:00
PAY00875,O00875,Failed,0.00,2026-05-05T15:05:00+09:00
PAY00876,O00876,Success,264.15,2026-05-05T15:12:00+09:00
PAY00877,O00877,RetrySuccess,2759.30,2026-05-05T15:19:00+09:00
PAY00878,O00878,Failed,0.00,2026-05-05T15:26:00+09:00
PAY00879,O00879,Success,560.60,2026-05-05T15:33:00+09:00
PAY00880,O00880,RetrySuccess,3154.30,2026-05-05T15:40:00+09:00
PAY00881,O00881,Failed,0.00,2026-05-05T15:47:00+09:00
PAY00882,O00882,Success,601.80,2026-05-05T15:54:00+09:00
PAY00883,O00883,RetrySuccess,3509.30,2026-05-05T16:01:00+09:00
PAY00884,O00884,Failed,0.00,2026-05-05T16:08:00+09:00
PAY00885,O00885,Success,731.50,2026-05-05T16:15:00+09:00
PAY00886,O00886,RetrySuccess,3884.30,2026-05-05T16:22:00+09:00
PAY00887,O00887,Failed,0.00,2026-05-05T16:29:00+09:00
PAY00888,O00888,Success,720.19,2026-05-05T16:36:00+09:00
PAY00889,O00889,RetrySuccess,4255.80,2026-05-05T16:43:00+09:00
PAY00890,O00890,Failed,0.00,2026-05-05T16:50:00+09:00
PAY00891,O00891,Success,862.40,2026-05-05T16:57:00+09:00
PAY00892,O00892,RetrySuccess,1372.64,2026-05-05T17:04:00+09:00
PAY00893,O00893,Failed,0.00,2026-05-05T17:11:00+09:00
PAY00894,O00894,Success,1.60,2026-05-05T17:18:00+09:00
PAY00895,O00895,RetrySuccess,471.80,2026-05-05T17:25:00+09:00
PAY00896,O00896,Failed,0.00,2026-05-05T17:32:00+09:00
PAY00897,O00897,Success,110.80,2026-05-05T17:39:00+09:00
PAY00898,O00898,RetrySuccess,849.30,2026-05-05T17:46:00+09:00
PAY00899,O00899,Failed,0.00,2026-05-05T17:53:00+09:00
PAY00900,O00900,Success,195.00,2026-05-05T18:00:00+09:00
PAY00901,O00901,RetrySuccess,1224.30,2026-05-05T18:07:00+09:00
PAY00902,O00902,Failed,0.00,2026-05-05T18:14:00+09:00
PAY00903,O00903,Success,229.70,2026-05-05T18:21:00+09:00
PAY00904,O00904,RetrySuccess,1015.13,2026-05-05T18:28:00+09:00
PAY00905,O00905,Failed,0.00,2026-05-05T18:35:00+09:00
PAY00906,O00906,Success,303.40,2026-05-05T18:42:00+09:00
PAY00907,O00907,RetrySuccess,2019.30,2026-05-05T18:49:00+09:00
PAY00908,O00908,Failed,0.00,2026-05-05T18:56:00+09:00
PAY00909,O00909,Success,412.60,2026-05-05T19:03:00+09:00
PAY00910,O00910,RetrySuccess,2394.30,2026-05-05T19:10:00+09:00
PAY00911,O00911,Failed,0.00,2026-05-05T19:17:00+09:00
PAY00912,O00912,Success,359.12,2026-05-05T19:24:00+09:00
PAY00913,O00913,RetrySuccess,2769.30,2026-05-05T19:31:00+09:00
PAY00914,O00914,Failed,0.00,2026-05-05T19:38:00+09:00
PAY00915,O00915,Success,583.50,2026-05-05T19:45:00+09:00
PAY00916,O00916,RetrySuccess,1691.39,2026-05-05T19:52:00+09:00
PAY00917,O00917,Failed,0.00,2026-05-05T19:59:00+09:00
PAY00918,O00918,Success,650.20,2026-05-05T20:06:00+09:00
PAY00919,O00919,RetrySuccess,3564.30,2026-05-05T20:13:00+09:00
PAY00920,O00920,Failed,0.00,2026-05-05T20:20:00+09:00
PAY00921,O00921,Success,714.40,2026-05-05T20:27:00+09:00
PAY00922,O00922,RetrySuccess,3939.30,2026-05-05T20:34:00+09:00
PAY00923,O00923,Failed,0.00,2026-05-05T20:41:00+09:00
PAY00924,O00924,Success,293.98,2026-05-05T20:48:00+09:00
PAY00925,O00925,RetrySuccess,4356.80,2026-05-05T20:55:00+09:00
PAY00926,O00926,Failed,0.00,2026-05-05T21:02:00+09:00
PAY00927,O00927,Success,887.80,2026-05-05T21:09:00+09:00
PAY00928,O00928,RetrySuccess,1753.57,2026-05-05T21:16:00+09:00
PAY00929,O00929,Failed,0.00,2026-05-05T21:23:00+09:00
PAY00930,O00930,Success,47.00,2026-05-05T21:30:00+09:00
PAY00931,O00931,RetrySuccess,477.80,2026-05-05T21:37:00+09:00
PAY00932,O00932,Failed,0.00,2026-05-05T21:44:00+09:00
PAY00933,O00933,Success,91.20,2026-05-05T21:51:00+09:00
PAY00934,O00934,RetrySuccess,859.30,2026-05-05T21:58:00+09:00
PAY00935,O00935,Failed,0.00,2026-05-05T22:05:00+09:00
PAY00936,O00936,Success,107.27,2026-05-05T22:12:00+09:00
PAY00937,O00937,RetrySuccess,1279.30,2026-05-05T22:19:00+09:00
PAY00938,O00938,Failed,0.00,2026-05-05T22:26:00+09:00
PAY00939,O00939,Success,264.60,2026-05-05T22:33:00+09:00
PAY00940,O00940,RetrySuccess,1674.30,2026-05-05T22:40:00+09:00
PAY00941,O00941,Failed,0.00,2026-05-05T22:47:00+09:00
PAY00942,O00942,Success,328.80,2026-05-05T22:54:00+09:00
PAY00943,O00943,RetrySuccess,2029.30,2026-05-05T23:01:00+09:00
PAY00944,O00944,Failed,0.00,2026-05-05T23:08:00+09:00
PAY00945,O00945,Success,423.00,2026-05-05T23:15:00+09:00
PAY00946,O00946,RetrySuccess,2404.30,2026-05-05T23:22:00+09:00
PAY00947,O00947,Failed,0.00,2026-05-05T23:29:00+09:00
PAY00948,O00948,Success,456.75,2026-05-05T23:36:00+09:00
PAY00949,O00949,RetrySuccess,2824.30,2026-05-05T23:43:00+09:00
PAY00950,O00950,Failed,0.00,2026-05-05T23:50:00+09:00
PAY00951,O00951,Success,566.40,2026-05-05T23:57:00+09:00
PAY00952,O00952,RetrySuccess,1065.34,2026-05-06T00:04:00+09:00
PAY00953,O00953,Failed,0.00,2026-05-06T00:11:00+09:00
PAY00954,O00954,Success,630.60,2026-05-06T00:18:00+09:00
PAY00955,O00955,RetrySuccess,3616.80,2026-05-06T00:25:00+09:00
PAY00956,O00956,Failed,0.00,2026-05-06T00:32:00+09:00
PAY00957,O00957,Success,739.80,2026-05-06T00:39:00+09:00
PAY00958,O00958,RetrySuccess,3994.30,2026-05-06T00:46:00+09:00
PAY00959,O00959,Failed,0.00,2026-05-06T00:53:00+09:00
PAY00960,O00960,Success,824.00,2026-05-06T01:00:00+09:00
PAY00961,O00961,RetrySuccess,4369.30,2026-05-06T01:07:00+09:00
PAY00962,O00962,Failed,0.00,2026-05-06T01:14:00+09:00
PAY00963,O00963,Success,868.20,2026-05-06T01:21:00+09:00
PAY00964,O00964,RetrySuccess,1244.53,2026-05-06T01:28:00+09:00
PAY00965,O00965,Failed,0.00,2026-05-06T01:35:00+09:00
PAY00966,O00966,Success,0.00,2026-05-06T01:42:00+09:00
PAY00967,O00967,RetrySuccess,539.30,2026-05-06T01:49:00+09:00
PAY00968,O00968,Failed,0.00,2026-05-06T01:56:00+09:00
PAY00969,O00969,Success,116.60,2026-05-06T02:03:00+09:00
PAY00970,O00970,RetrySuccess,934.30,2026-05-06T02:10:00+09:00
PAY00971,O00971,Failed,0.00,2026-05-06T02:17:00+09:00
PAY00972,O00972,Success,148.96,2026-05-06T02:24:00+09:00
PAY00973,O00973,RetrySuccess,1264.80,2026-05-06T02:31:00+09:00
PAY00974,O00974,Failed,0.00,2026-05-06T02:38:00+09:00
PAY00975,O00975,Success,287.50,2026-05-06T02:45:00+09:00
PAY00976,O00976,RetrySuccess,906.99,2026-05-06T02:52:00+09:00
PAY00977,O00977,Failed,0.00,2026-05-06T02:59:00+09:00
PAY00978,O00978,Success,354.20,2026-05-06T03:06:00+09:00
PAY00979,O00979,RetrySuccess,2084.30,2026-05-06T03:13:00+09:00
PAY00980,O00980,Failed,0.00,2026-05-06T03:20:00+09:00
PAY00981,O00981,Success,418.40,2026-05-06T03:27:00+09:00
PAY00982,O00982,RetrySuccess,2459.30,2026-05-06T03:34:00+09:00
PAY00983,O00983,Failed,0.00,2026-05-06T03:41:00+09:00
PAY00984,O00984,Success,322.77,2026-05-06T03:48:00+09:00
PAY00985,O00985,RetrySuccess,2876.80,2026-05-06T03:55:00+09:00
PAY00986,O00986,Failed,0.00,2026-05-06T04:02:00+09:00
PAY00987,O00987,Success,561.30,2026-05-06T04:09:00+09:00
PAY00988,O00988,RetrySuccess,2906.12,2026-05-06T04:16:00+09:00
PAY00989,O00989,Failed,0.00,2026-05-06T04:23:00+09:00
PAY00990,O00990,Success,676.00,2026-05-06T04:30:00+09:00
PAY00991,O00991,RetrySuccess,3629.30,2026-05-06T04:37:00+09:00
PAY00992,O00992,Failed,0.00,2026-05-06T04:44:00+09:00
PAY00993,O00993,Success,720.20,2026-05-06T04:51:00+09:00
PAY00994,O00994,RetrySuccess,3993.30,2026-05-06T04:58:00+09:00
PAY00995,O00995,Failed,0.00,2026-05-06T05:05:00+09:00
PAY00996,O00996,Success,440.64,2026-05-06T05:12:00+09:00
PAY00997,O00997,RetrySuccess,4424.30,2026-05-06T05:19:00+09:00
PAY00998,O00998,Failed,0.00,2026-05-06T05:26:00+09:00
PAY00999,O00999,Success,893.60,2026-05-06T05:33:00+09:00
PAY01000,O01000,RetrySuccess,194.30,2026-05-06T05:40:00+09:00
PAY01001,O01001,Failed,0.00,2026-05-06T05:47:00+09:00
PAY01002,O01002,Success,47.80,2026-05-06T05:54:00+09:00
PAY01003,O01003,RetrySuccess,564.30,2026-05-06T06:01:00+09:00
PAY01004,O01004,Failed,0.00,2026-05-06T06:08:00+09:00
PAY01005,O01005,Success,139.50,2026-05-06T06:15:00+09:00
PAY01006,O01006,RetrySuccess,939.30,2026-05-06T06:22:00+09:00
PAY01007,O01007,Failed,0.00,2026-05-06T06:29:00+09:00
PAY01008,O01008,Success,26.06,2026-05-06T06:36:00+09:00
PAY01009,O01009,RetrySuccess,1314.30,2026-05-06T06:43:00+09:00
PAY01010,O01010,Failed,0.00,2026-05-06T06:50:00+09:00
PAY01011,O01011,Success,285.40,2026-05-06T06:57:00+09:00
PAY01012,O01012,RetrySuccess,1503.54,2026-05-06T07:04:00+09:00
PAY01013,O01013,Failed,0.00,2026-05-06T07:11:00+09:00
PAY01014,O01014,Success,349.60,2026-05-06T07:18:00+09:00
PAY01015,O01015,RetrySuccess,2109.30,2026-05-06T07:25:00+09:00
PAY01016,O01016,Failed,0.00,2026-05-06T07:32:00+09:00
PAY01017,O01017,Success,413.80,2026-05-06T07:39:00+09:00
PAY01018,O01018,RetrySuccess,2484.30,2026-05-06T07:46:00+09:00
PAY01019,O01019,Failed,0.00,2026-05-06T07:53:00+09:00
PAY01020,O01020,Success,528.00,2026-05-06T08:00:00+09:00
PAY01021,O01021,RetrySuccess,2904.30,2026-05-06T08:07:00+09:00
PAY01022,O01022,Failed,0.00,2026-05-06T08:14:00+09:00
PAY01023,O01023,Success,587.20,2026-05-06T08:21:00+09:00
PAY01024,O01024,RetrySuccess,2542.77,2026-05-06T08:28:00+09:00
PAY01025,O01025,Failed,0.00,2026-05-06T08:35:00+09:00
PAY01026,O01026,Success,651.40,2026-05-06T08:42:00+09:00
PAY01027,O01027,RetrySuccess,1434.30,2026-05-06T08:49:00+09:00
PAY01028,O01028,Failed,0.00,2026-05-06T08:56:00+09:00
PAY01029,O01029,Success,0.00,2026-05-06T09:03:00+09:00
PAY01030,O01030,RetrySuccess,379.30,2026-05-06T09:10:00+09:00
PAY01031,O01031,Failed,0.00,2026-05-06T09:17:00+09:00
PAY01032,O01032,Success,84.97,2026-05-06T09:24:00+09:00
PAY01033,O01033,RetrySuccess,749.30,2026-05-06T09:31:00+09:00
PAY01034,O01034,Failed,0.00,2026-05-06T09:38:00+09:00
PAY01035,O01035,Success,176.50,2026-05-06T09:45:00+09:00
PAY01036,O01036,RetrySuccess,624.40,2026-05-06T09:52:00+09:00
PAY01037,O01037,Failed,0.00,2026-05-06T09:59:00+09:00
PAY01038,O01038,Success,213.20,2026-05-06T10:06:00+09:00
PAY01039,O01039,RetrySuccess,1499.30,2026-05-06T10:13:00+09:00
PAY01040,O01040,Failed,0.00,2026-05-06T10:20:00+09:00
PAY01041,O01041,Success,322.40,2026-05-06T10:27:00+09:00
PAY01042,O01042,RetrySuccess,1919.30,2026-05-06T10:34:00+09:00
PAY01043,O01043,Failed,0.00,2026-05-06T10:41:00+09:00
PAY01044,O01044,Success,315.39,2026-05-06T10:48:00+09:00
PAY01045,O01045,RetrySuccess,2321.80,2026-05-06T10:55:00+09:00
PAY01046,O01046,Failed,0.00,2026-05-06T11:02:00+09:00
PAY01047,O01047,Success,450.80,2026-05-06T11:09:00+09:00
PAY01048,O01048,RetrySuccess,1599.08,2026-05-06T11:16:00+09:00
PAY01049,O01049,Failed,0.00,2026-05-06T11:23:00+09:00
PAY01050,O01050,Success,545.00,2026-05-06T11:30:00+09:00
PAY01051,O01051,RetrySuccess,3089.30,2026-05-06T11:37:00+09:00
PAY01052,O01052,Failed,0.00,2026-05-06T11:44:00+09:00
PAY01053,O01053,Success,624.20,2026-05-06T11:51:00+09:00
PAY01054,O01054,RetrySuccess,3464.30,2026-05-06T11:58:00+09:00
PAY01055,O01055,Failed,0.00,2026-05-06T12:05:00+09:00
PAY01056,O01056,Success,489.87,2026-05-06T12:12:00+09:00
PAY01057,O01057,RetrySuccess,3793.80,2026-05-06T12:19:00+09:00
PAY01058,O01058,Failed,0.00,2026-05-06T12:26:00+09:00
PAY01059,O01059,Success,752.60,2026-05-06T12:33:00+09:00
PAY01060,O01060,RetrySuccess,4264.30,2026-05-06T12:40:00+09:00
PAY01061,O01061,Failed,0.00,2026-05-06T12:47:00+09:00
PAY01062,O01062,Success,861.80,2026-05-06T12:54:00+09:00
PAY01063,O01063,RetrySuccess,1859.30,2026-05-06T13:01:00+09:00
PAY01064,O01064,Failed,0.00,2026-05-06T13:08:00+09:00
PAY01065,O01065,Success,28.50,2026-05-06T13:15:00+09:00
PAY01066,O01066,RetrySuccess,384.30,2026-05-06T13:22:00+09:00
PAY01067,O01067,Failed,0.00,2026-05-06T13:29:00+09:00
PAY01068,O01068,Success,62.66,2026-05-06T13:36:00+09:00
PAY01069,O01069,RetrySuccess,759.30,2026-05-06T13:43:00+09:00
PAY01070,O01070,Failed,0.00,2026-05-06T13:50:00+09:00
PAY01071,O01071,Success,167.90,2026-05-06T13:57:00+09:00
PAY01072,O01072,RetrySuccess,1026.24,2026-05-06T14:04:00+09:00
PAY01073,O01073,Failed,0.00,2026-05-06T14:11:00+09:00
PAY01074,O01074,Success,238.60,2026-05-06T14:18:00+09:00
PAY01075,O01075,RetrySuccess,1581.80,2026-05-06T14:25:00+09:00
PAY01076,O01076,Failed,0.00,2026-05-06T14:32:00+09:00
PAY01077,O01077,Success,302.80,2026-05-06T14:39:00+09:00
PAY01078,O01078,RetrySuccess,1897.30,2026-05-06T14:46:00+09:00
PAY01079,O01079,Failed,0.00,2026-05-06T14:53:00+09:00
PAY01080,O01080,Success,417.00,2026-05-06T15:00:00+09:00
PAY01081,O01081,RetrySuccess,2349.30,2026-05-06T15:07:00+09:00
PAY01082,O01082,Failed,0.00,2026-05-06T15:14:00+09:00
PAY01083,O01083,Success,476.20,2026-05-06T15:21:00+09:00
PAY01084,O01084,RetrySuccess,2115.42,2026-05-06T15:28:00+09:00
PAY01085,O01085,Failed,0.00,2026-05-06T15:35:00+09:00
PAY01086,O01086,Success,540.40,2026-05-06T15:42:00+09:00
PAY01087,O01087,RetrySuccess,3099.30,2026-05-06T15:49:00+09:00
PAY01088,O01088,Failed,0.00,2026-05-06T15:56:00+09:00
PAY01089,O01089,Success,604.60,2026-05-06T16:03:00+09:00
PAY01090,O01090,RetrySuccess,3524.30,2026-05-06T16:10:00+09:00
PAY01091,O01091,Failed,0.00,2026-05-06T16:17:00+09:00
PAY01092,O01092,Success,458.51,2026-05-06T16:24:00+09:00
PAY01093,O01093,RetrySuccess,3894.30,2026-05-06T16:31:00+09:00
PAY01094,O01094,Failed,0.00,2026-05-06T16:38:00+09:00
PAY01095,O01095,Success,805.50,2026-05-06T16:45:00+09:00
PAY01096,O01096,RetrySuccess,2924.88,2026-05-06T16:52:00+09:00
PAY01097,O01097,Failed,0.00,2026-05-06T16:59:00+09:00
PAY01098,O01098,Success,842.20,2026-05-06T17:06:00+09:00
PAY01099,O01099,RetrySuccess,1820.80,2026-05-06T17:13:00+09:00
PAY01100,O01100,Failed,0.00,2026-05-06T17:20:00+09:00
PAY01101,O01101,Success,26.40,2026-05-06T17:27:00+09:00
PAY01102,O01102,RetrySuccess,439.30,2026-05-06T17:34:00+09:00
PAY01103,O01103,Failed,0.00,2026-05-06T17:41:00+09:00
PAY01104,O01104,Success,87.47,2026-05-06T17:48:00+09:00
PAY01105,O01105,RetrySuccess,841.80,2026-05-06T17:55:00+09:00
PAY01106,O01106,Failed,0.00,2026-05-06T18:02:00+09:00
PAY01107,O01107,Success,154.80,2026-05-06T18:09:00+09:00
PAY01108,O01108,RetrySuccess,725.88,2026-05-06T18:16:00+09:00
PAY01109,O01109,Failed,0.00,2026-05-06T18:23:00+09:00
PAY01110,O01110,Success,269.00,2026-05-06T18:30:00+09:00
PAY01111,O01111,RetrySuccess,1609.30,2026-05-06T18:37:00+09:00
PAY01112,O01112,Failed,0.00,2026-05-06T18:44:00+09:00
PAY01113,O01113,Success,318.70,2026-05-06T18:51:00+09:00
PAY01114,O01114,RetrySuccess,1984.30,2026-05-06T18:58:00+09:00
PAY01115,O01115,Failed,0.00,2026-05-06T19:05:00+09:00
PAY01116,O01116,Success,288.59,2026-05-06T19:12:00+09:00
PAY01117,O01117,RetrySuccess,2359.30,2026-05-06T19:19:00+09:00
PAY01118,O01118,Failed,0.00,2026-05-06T19:26:00+09:00
PAY01119,O01119,Success,456.60,2026-05-06T19:33:00+09:00
PAY01120,O01120,RetrySuccess,1809.80,2026-05-06T19:40:00+09:00
PAY01121,O01121,Failed,0.00,2026-05-06T19:47:00+09:00
PAY01122,O01122,Success,565.80,2026-05-06T19:54:00+09:00
PAY01123,O01123,RetrySuccess,3154.30,2026-05-06T20:01:00+09:00
PAY01124,O01124,Failed,0.00,2026-05-06T20:08:00+09:00
PAY01125,O01125,Success,657.50,2026-05-06T20:15:00+09:00
PAY01126,O01126,RetrySuccess,3529.30,2026-05-06T20:22:00+09:00
PAY01127,O01127,Failed,0.00,2026-05-06T20:29:00+09:00
PAY01128,O01128,Success,433.77,2026-05-06T20:36:00+09:00
PAY01129,O01129,RetrySuccess,3904.30,2026-05-06T20:43:00+09:00
PAY01130,O01130,Failed,0.00,2026-05-06T20:50:00+09:00
PAY01131,O01131,Success,803.40,2026-05-06T20:57:00+09:00
PAY01132,O01132,RetrySuccess,3730.94,2026-05-06T21:04:00+09:00
PAY01133,O01133,Failed,0.00,2026-05-06T21:11:00+09:00
PAY01134,O01134,Success,826.60,2026-05-06T21:18:00+09:00
PAY01135,O01135,RetrySuccess,1951.80,2026-05-06T21:25:00+09:00
PAY01136,O01136,Failed,0.00,2026-05-06T21:32:00+09:00
PAY01137,O01137,Success,6.80,2026-05-06T21:39:00+09:00
PAY01138,O01138,RetrySuccess,449.30,2026-05-06T21:46:00+09:00
PAY01139,O01139,Failed,0.00,2026-05-06T21:53:00+09:00
PAY01140,O01140,Success,121.00,2026-05-06T22:00:00+09:00
PAY01141,O01141,RetrySuccess,847.80,2026-05-06T22:07:00+09:00
PAY01142,O01142,Failed,0.00,2026-05-06T22:14:00+09:00
PAY01143,O01143,Success,180.20,2026-05-06T22:21:00+09:00
PAY01144,O01144,RetrySuccess,975.82,2026-05-06T22:28:00+09:00
PAY01145,O01145,Failed,0.00,2026-05-06T22:35:00+09:00
PAY01146,O01146,Success,244.40,2026-05-06T22:42:00+09:00
PAY01147,O01147,RetrySuccess,1619.30,2026-05-06T22:49:00+09:00
PAY01148,O01148,Failed,0.00,2026-05-06T22:56:00+09:00
PAY01149,O01149,Success,308.60,2026-05-06T23:03:00+09:00
PAY01150,O01150,RetrySuccess,2044.30,2026-05-06T23:10:00+09:00
PAY01151,O01151,Failed,0.00,2026-05-06T23:17:00+09:00
PAY01152,O01152,Success,371.35,2026-05-06T23:24:00+09:00
PAY01153,O01153,RetrySuccess,2414.30,2026-05-06T23:31:00+09:00
PAY01154,O01154,Failed,0.00,2026-05-06T23:38:00+09:00
