order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O00608,C00608,CH0004,2026-05-09,Completed,3763.70,978.56,2785.14,2785.14,KRW
O00609,C00609,CH0001,2026-05-10,Completed,613.10,49.00,564.10,564.10,KRW
O00610,C00610,CH0002,2026-05-11,Completed,3339.30,0.00,3339.30,3339.30,KRW
O00611,C00611,CH0003,2026-05-12,Completed,4229.90,39.50,4190.40,4190.40,KRW
O00612,C00612,CH0004,2026-05-13,Cancelled,690.80,303.95,386.85,386.85,KRW
O00613,C00613,CH0001,2026-05-14,Completed,3727.80,48.50,3679.30,3679.30,KRW
O00614,C00614,CH0002,2026-05-15,Completed,4696.10,8.00,4688.10,4688.10,KRW
O00615,C00615,CH0003,2026-05-16,Completed,768.50,0.00,768.50,768.50,KRW
O00616,C00616,CH0004,2026-05-17,Completed,4116.30,2510.94,1605.36,1605.36,KRW
O00617,C00617,CH0001,2026-05-18,Completed,5162.30,21.50,5140.80,5140.80,KRW
O00618,C00618,CH0002,2026-05-19,Completed,846.20,26.00,820.20,820.20,KRW
O00619,C00619,CH0003,2026-05-20,Completed,4504.80,30.50,4474.30,4474.30,KRW
O00620,C00620,CH0004,2026-05-21,Completed,2853.50,0.00,2853.50,2853.50,KRW
O00621,C00621,CH0001,2026-05-22,Completed,923.90,39.50,884.40,884.40,KRW
O00622,C00622,CH0002,2026-05-23,Completed,268.30,44.00,224.30,224.30,KRW
O00623,C00623,CH0003,2026-05-24,Completed,544.70,73.00,471.70,471.70,KRW
O00624,C00624,CH0004,2026-05-25,Completed,76.60,6.13,70.47,70.47,KRW
O00625,C00625,CH0001,2026-05-26,Completed,656.80,0.00,656.80,656.80,KRW
O00626,C00626,CH0002,2026-05-27,Completed,1010.90,17.00,993.90,993.90,KRW
O00627,C00627,CH0003,2026-05-28,Completed,154.30,21.50,132.80,132.80,KRW
O00628,C00628,CH0004,2026-05-29,Completed,1045.30,271.78,773.52,773.52,KRW
O00629,C00629,CH0001,2026-05-30,Cancelled,1477.10,30.50,1446.60,1446.60,KRW
O00630,C00630,CH0002,2026-05-31,Completed,232.00,5.00,227.00,227.00,KRW
O00631,C00631,CH0003,2026-06-01,Completed,1433.80,39.50,1394.30,1394.30,KRW
O00632,C00632,CH0004,2026-06-02,Completed,1943.30,855.05,1088.25,1088.25,KRW
O00633,C00633,CH0001,2026-06-03,Completed,309.70,48.50,261.20,261.20,KRW
O00634,C00634,CH0002,2026-06-04,Completed,1822.30,8.00,1814.30,1814.30,KRW
O00635,C00635,CH0003,2026-06-05,Completed,2409.50,0.00,2409.50,2409.50,KRW
O00636,C00636,CH0004,2026-06-06,Completed,387.40,65.86,321.54,321.54,KRW
O00637,C00637,CH0001,2026-06-07,Completed,2210.80,37.00,2173.80,2173.80,KRW
O00638,C00638,CH0002,2026-06-08,Completed,2875.70,26.00,2849.70,2849.70,KRW
O00639,C00639,CH0003,2026-06-09,Completed,465.10,30.50,434.60,434.60,KRW
O00640,C00640,CH0004,2026-06-10,Completed,2599.30,0.00,2599.30,2599.30,KRW
O00641,C00641,CH0001,2026-06-11,Completed,3341.90,39.50,3302.40,3302.40,KRW
O00642,C00642,CH0002,2026-06-12,Completed,542.80,44.00,498.80,498.80,KRW
O00643,C00643,CH0003,2026-06-13,Completed,2987.80,48.50,2939.30,2939.30,KRW
O00644,C00644,CH0004,2026-06-14,Completed,3808.10,1865.97,1942.13,1942.13,KRW
O00645,C00645,CH0001,2026-06-15,Completed,620.50,0.00,620.50,620.50,KRW
O00646,C00646,CH0002,2026-06-16,Cancelled,3376.30,17.00,3359.30,3359.30,KRW
O00647,C00647,CH0003,2026-06-17,Completed,4274.30,21.50,4252.80,4252.80,KRW
O00648,C00648,CH0004,2026-06-18,Completed,698.20,181.53,516.67,516.67,KRW
O00649,C00649,CH0001,2026-06-19,Completed,3764.80,30.50,3734.30,3734.30,KRW
O00650,C00650,CH0002,2026-06-20,Completed,4740.50,0.00,4740.50,4740.50,KRW
O00651,C00651,CH0003,2026-06-21,Completed,775.90,61.00,714.90,714.90,KRW
O00652,C00652,CH0004,2026-06-22,Completed,4153.30,1827.45,2325.85,2325.85,KRW
O00653,C00653,CH0001,2026-06-23,Completed,5206.70,48.50,5158.20,5158.20,KRW
O00654,C00654,CH0002,2026-06-24,Completed,853.60,8.00,845.60,845.60,KRW
O00655,C00655,CH0003,2026-06-25,Completed,4541.80,0.00,4541.80,4541.80,KRW
O00656,C00656,CH0004,2026-06-26,Completed,2897.90,492.64,2405.26,2405.26,KRW
O00657,C00657,CH0001,2026-06-27,Completed,931.30,21.50,909.80,909.80,KRW
O00658,C00658,CH0002,2026-06-28,Completed,305.30,73.00,232.30,232.30,KRW
O00659,C00659,CH0003,2026-06-29,Completed,589.10,30.50,558.60,558.60,KRW
O00660,C00660,CH0004,2026-05-01,Completed,84.00,0.00,84.00,84.00,KRW
O00661,C00661,CH0001,2026-05-02,Completed,693.80,39.50,654.30,654.30,KRW
O00662,C00662,CH0002,2026-05-03,Completed,1055.30,44.00,1011.30,1011.30,KRW
O00663,C00663,CH0003,2026-05-04,Cancelled,161.70,48.50,113.20,113.20,KRW
O00664,C00664,CH0004,2026-05-05,Completed,1082.30,86.58,995.72,995.72,KRW
O00665,C00665,CH0001,2026-05-06,Completed,1521.50,27.50,1494.00,1494.00,KRW
O00666,C00666,CH0002,2026-05-07,Completed,239.40,17.00,222.40,222.40,KRW
O00667,C00667,CH0003,2026-05-08,Completed,1470.80,6.50,1464.30,1464.30,KRW
O00668,C00668,CH0004,2026-05-09,Completed,1987.70,218.65,1769.05,1769.05,KRW
O00669,C00669,CH0001,2026-05-10,Completed,317.10,15.50,301.60,301.60,KRW
O00670,C00670,CH0002,2026-05-11,Completed,1859.30,0.00,1859.30,1859.30,KRW
O00671,C00671,CH0003,2026-05-12,Completed,2453.90,24.50,2429.40,2429.40,KRW
O00672,C00672,CH0004,2026-05-13,Completed,394.80,146.08,248.72,248.72,KRW
O00673,C00673,CH0001,2026-05-14,Completed,2247.80,33.50,2214.30,2214.30,KRW
O00674,C00674,CH0002,2026-05-15,Completed,2920.10,38.00,2882.10,2882.10,KRW
O00675,C00675,CH0003,2026-05-16,Completed,472.50,0.00,472.50,472.50,KRW
O00676,C00676,CH0004,2026-05-17,Completed,2636.30,1239.06,1397.24,1397.24,KRW
O00677,C00677,CH0001,2026-05-18,Completed,3386.30,6.50,3379.80,3379.80,KRW
O00678,C00678,CH0002,2026-05-19,Completed,550.20,11.00,539.20,539.20,KRW
O00679,C00679,CH0003,2026-05-20,Completed,3024.80,49.00,2975.80,2975.80,KRW
O00680,C00680,CH0004,2026-05-21,Cancelled,3852.50,0.00,3852.50,3852.50,KRW
O00681,C00681,CH0001,2026-05-22,Completed,627.90,24.50,603.40,603.40,KRW
O00682,C00682,CH0002,2026-05-23,Completed,3413.30,29.00,3384.30,3384.30,KRW
O00683,C00683,CH0003,2026-05-24,Completed,2838.70,33.50,2805.20,2805.20,KRW
O00684,C00684,CH0004,2026-05-25,Completed,705.60,268.13,437.47,437.47,KRW
O00685,C00685,CH0001,2026-05-26,Completed,1581.80,0.00,1581.80,1581.80,KRW
O00686,C00686,CH0002,2026-05-27,Completed,344.90,61.00,283.90,283.90,KRW
O00687,C00687,CH0003,2026-05-28,Completed,43.30,6.50,36.80,36.80,KRW
O00688,C00688,CH0004,2026-05-29,Completed,490.30,53.93,436.37,436.37,KRW
O00689,C00689,CH0001,2026-05-30,Completed,811.10,15.50,795.60,795.60,KRW
O00690,C00690,CH0002,2026-05-31,Completed,121.00,0.00,121.00,121.00,KRW
O00691,C00691,CH0003,2026-06-01,Completed,293.80,24.50,269.30,269.30,KRW
O00692,C00692,CH0004,2026-06-02,Completed,1277.30,370.42,906.88,906.88,KRW
O00693,C00693,CH0001,2026-06-03,Completed,198.70,73.00,125.70,125.70,KRW
O00694,C00694,CH0002,2026-06-04,Completed,1267.30,38.00,1229.30,1229.30,KRW
O00695,C00695,CH0003,2026-06-05,Completed,1743.50,0.00,1743.50,1743.50,KRW
O00696,C00696,CH0004,2026-06-06,Completed,276.40,129.91,146.49,146.49,KRW
O00697,C00697,CH0001,2026-06-07,Cancelled,1655.80,6.50,1649.30,1649.30,KRW
O00698,C00698,CH0002,2026-06-08,Completed,2209.70,11.00,2198.70,2198.70,KRW
O00699,C00699,CH0003,2026-06-09,Completed,354.10,15.50,338.60,338.60,KRW
O00700,C00700,CH0004,2026-06-10,Completed,2044.30,408.86,1635.44,1635.44,KRW
O00701,C00701,CH0001,2026-06-11,Completed,2675.90,24.50,2651.40,2651.40,KRW
O00702,C00702,CH0002,2026-06-12,Completed,431.80,29.00,402.80,402.80,KRW
O00703,C00703,CH0003,2026-06-13,Completed,2432.80,33.50,2399.30,2399.30,KRW
O00704,C00704,CH0004,2026-06-14,Completed,3142.10,1194.00,1948.10,1948.10,KRW
O00705,C00705,CH0001,2026-06-15,Completed,509.50,0.00,509.50,509.50,KRW
O00706,C00706,CH0002,2026-06-16,Completed,2821.30,47.00,2774.30,2774.30,KRW
O00707,C00707,CH0003,2026-06-17,Completed,3608.30,52.00,3556.30,3556.30,KRW
O00708,C00708,CH0004,2026-06-18,Completed,587.20,64.59,522.61,522.61,KRW
O00709,C00709,CH0001,2026-06-19,Completed,3209.80,15.50,3194.30,3194.30,KRW
O00710,C00710,CH0002,2026-06-20,Completed,4074.50,0.00,4074.50,4074.50,KRW
O00711,C00711,CH0003,2026-06-21,Completed,664.90,24.50,640.40,640.40,KRW
O00712,C00712,CH0004,2026-06-22,Completed,3598.30,1043.51,2554.79,2554.79,KRW
O00713,C00713,CH0001,2026-06-23,Completed,4540.70,33.50,4507.20,4507.20,KRW
O00714,C00714,CH0002,2026-06-24,Cancelled,742.60,64.00,678.60,678.60,KRW
O00715,C00715,CH0003,2026-06-25,Completed,3986.80,0.00,3986.80,3986.80,KRW
O00716,C00716,CH0004,2026-06-26,Completed,5006.90,2353.24,2653.66,2653.66,KRW
O00717,C00717,CH0001,2026-06-27,Completed,820.30,6.50,813.80,813.80,KRW
O00718,C00718,CH0002,2026-06-28,Completed,4375.30,11.00,4364.30,4364.30,KRW
O00719,C00719,CH0003,2026-06-29,Completed,3623.10,15.50,3607.60,3607.60,KRW
O00720,C00720,CH0004,2026-05-01,Completed,898.00,0.00,898.00,898.00,KRW
O00721,C00721,CH0001,2026-05-02,Completed,1988.80,31.00,1957.80,1957.80,KRW
O00722,C00722,CH0002,2026-05-03,Completed,389.30,29.00,360.30,360.30,KRW
O00723,C00723,CH0003,2026-05-04,Completed,50.70,33.50,17.20,17.20,KRW
O00724,C00724,CH0004,2026-05-05,Completed,527.30,200.37,326.93,326.93,KRW
O00725,C00725,CH0001,2026-05-06,Completed,855.50,0.00,855.50,855.50,KRW
O00726,C00726,CH0002,2026-05-07,Completed,128.40,47.00,81.40,81.40,KRW
O00727,C00727,CH0003,2026-05-08,Completed,915.80,6.50,909.30,909.30,KRW
O00728,C00728,CH0004,2026-05-09,Completed,1321.70,370.08,951.62,951.62,KRW
O00729,C00729,CH0001,2026-05-10,Completed,206.10,15.50,190.60,190.60,KRW
O00730,C00730,CH0002,2026-05-11,Completed,1304.30,0.00,1304.30,1304.30,KRW
O00731,C00731,CH0003,2026-05-12,Cancelled,1787.90,24.50,1763.40,1763.40,KRW
O00732,C00732,CH0004,2026-05-13,Completed,283.80,82.30,201.50,201.50,KRW
O00733,C00733,CH0001,2026-05-14,Completed,1692.80,33.50,1659.30,1659.30,KRW
O00734,C00734,CH0002,2026-05-15,Completed,2254.10,38.00,2216.10,2216.10,KRW
O00735,C00735,CH0003,2026-05-16,Completed,361.50,42.50,319.00,319.00,KRW
O00736,C00736,CH0004,2026-05-17,Completed,2081.30,978.21,1103.09,1103.09,KRW
O00737,C00737,CH0001,2026-05-18,Completed,2720.30,6.50,2713.80,2713.80,KRW
O00738,C00738,CH0002,2026-05-19,Completed,439.20,11.00,428.20,428.20,KRW
O00739,C00739,CH0003,2026-05-20,Completed,2469.80,15.50,2454.30,2454.30,KRW
O00740,C00740,CH0004,2026-05-21,Completed,3186.50,0.00,3186.50,3186.50,KRW
O00741,C00741,CH0001,2026-05-22,Completed,516.90,24.50,492.40,492.40,KRW
O00742,C00742,CH0002,2026-05-23,Completed,2858.30,52.00,2806.30,2806.30,KRW
O00743,C00743,CH0003,2026-05-24,Completed,3652.70,33.50,3619.20,3619.20,KRW
O00744,C00744,CH0004,2026-05-25,Completed,594.60,225.95,368.65,368.65,KRW
O00745,C00745,CH0001,2026-05-26,Completed,3246.80,0.00,3246.80,3246.80,KRW
O00746,C00746,CH0002,2026-05-27,Completed,4118.90,47.00,4071.90,4071.90,KRW
O00747,C00747,CH0003,2026-05-28,Completed,672.30,6.50,665.80,665.80,KRW
O00748,C00748,CH0004,2026-05-29,Cancelled,3635.30,399.88,3235.42,3235.42,KRW
O00749,C00749,CH0001,2026-05-30,Completed,4585.10,64.00,4521.10,4521.10,KRW
O00750,C00750,CH0002,2026-05-31,Completed,750.00,0.00,750.00,750.00,KRW
O00751,C00751,CH0003,2026-06-01,Completed,4023.80,24.50,3999.30,3999.30,KRW
O00752,C00752,CH0004,2026-06-02,Completed,5051.30,1464.88,3586.42,3586.42,KRW
O00753,C00753,CH0001,2026-06-03,Completed,827.70,33.50,794.20,794.20,KRW
O00754,C00754,CH0002,2026-06-04,Completed,4412.30,38.00,4374.30,4374.30,KRW
O00755,C00755,CH0003,2026-06-05,Completed,3667.50,0.00,3667.50,3667.50,KRW
O00756,C00756,CH0004,2026-06-06,Completed,905.40,688.10,217.30,217.30,KRW
O00757,C00757,CH0001,2026-06-07,Completed,2025.80,6.50,2019.30,2019.30,KRW
O00758,C00758,CH0002,2026-06-08,Completed,433.70,11.00,422.70,422.70,KRW
O00759,C00759,CH0003,2026-06-09,Completed,58.10,15.50,42.60,42.60,KRW
O00760,C00760,CH0004,2026-06-10,Completed,564.30,0.00,564.30,564.30,KRW
O00761,C00761,CH0001,2026-06-11,Completed,899.90,24.50,875.40,875.40,KRW
O00762,C00762,CH0002,2026-06-12,Completed,135.80,29.00,106.80,106.80,KRW
O00763,C00763,CH0003,2026-06-13,Completed,952.80,43.00,909.80,909.80,KRW
O00764,C00764,CH0004,2026-06-14,Completed,1366.10,519.12,846.98,846.98,KRW
O00765,C00765,CH0001,2026-06-15,Cancelled,213.50,0.00,213.50,213.50,KRW
O00766,C00766,CH0002,2026-06-16,Completed,1341.30,47.00,1294.30,1294.30,KRW
O00767,C00767,CH0003,2026-06-17,Completed,1832.30,6.50,1825.80,1825.80,KRW
O00768,C00768,CH0004,2026-06-18,Completed,291.20,32.03,259.17,259.17,KRW
O00769,C00769,CH0001,2026-06-19,Completed,1729.80,15.50,1714.30,1714.30,KRW
O00770,C00770,CH0002,2026-06-20,Completed,2298.50,35.00,2263.50,2263.50,KRW
O00771,C00771,CH0003,2026-06-21,Completed,368.90,24.50,344.40,344.40,KRW
O00772,C00772,CH0004,2026-06-22,Completed,2118.30,614.31,1503.99,1503.99,KRW
O00773,C00773,CH0001,2026-06-23,Completed,2764.70,33.50,2731.20,2731.20,KRW
O00774,C00774,CH0002,2026-06-24,Completed,446.60,38.00,408.60,408.60,KRW
O00775,C00775,CH0003,2026-06-25,Completed,2506.80,0.00,2506.80,2506.80,KRW
O00776,C00776,CH0004,2026-06-26,Completed,3230.90,1518.52,1712.38,1712.38,KRW
O00777,C00777,CH0001,2026-06-27,Completed,524.30,22.00,502.30,502.30,KRW
O00778,C00778,CH0002,2026-06-28,Completed,2895.30,11.00,2884.30,2884.30,KRW
O00779,C00779,CH0003,2026-06-29,Completed,3697.10,15.50,3681.60,3681.60,KRW
O00780,C00780,CH0004,2026-05-01,Completed,602.00,0.00,602.00,602.00,KRW
O00781,C00781,CH0001,2026-05-02,Completed,3283.80,24.50,3259.30,3259.30,KRW
O00782,C00782,CH0002,2026-05-03,Cancelled,4163.30,29.00,4134.30,4134.30,KRW
O00783,C00783,CH0003,2026-05-04,Completed,679.70,33.50,646.20,646.20,KRW
O00784,C00784,CH0004,2026-05-05,Completed,3672.30,2901.12,771.18,771.18,KRW
O00785,C00785,CH0001,2026-05-06,Completed,4629.50,0.00,4629.50,4629.50,KRW
O00786,C00786,CH0002,2026-05-07,Completed,757.40,47.00,710.40,710.40,KRW
O00787,C00787,CH0003,2026-05-08,Completed,4060.80,6.50,4054.30,4054.30,KRW
O00788,C00788,CH0004,2026-05-09,Completed,5095.70,560.53,4535.17,4535.17,KRW
O00789,C00789,CH0001,2026-05-10,Completed,835.10,15.50,819.60,819.60,KRW
O00790,C00790,CH0002,2026-05-11,Completed,4449.30,0.00,4449.30,4449.30,KRW
O00791,C00791,CH0003,2026-05-12,Completed,2786.90,46.00,2740.90,2740.90,KRW
O00792,C00792,CH0004,2026-05-13,Completed,912.80,264.71,648.09,648.09,KRW
O00793,C00793,CH0001,2026-05-14,Completed,212.80,33.50,179.30,179.30,KRW
O00794,C00794,CH0002,2026-05-15,Completed,478.10,38.00,440.10,440.10,KRW
O00795,C00795,CH0003,2026-05-16,Completed,65.50,0.00,65.50,65.50,KRW
O00796,C00796,CH0004,2026-05-17,Completed,601.30,282.61,318.69,318.69,KRW
O00797,C00797,CH0001,2026-05-18,Completed,944.30,6.50,937.80,937.80,KRW
O00798,C00798,CH0002,2026-05-19,Completed,143.20,58.00,85.20,85.20,KRW
O00799,C00799,CH0003,2026-05-20,Cancelled,989.80,15.50,974.30,974.30,KRW
O00800,C00800,CH0004,2026-05-21,Completed,1410.50,0.00,1410.50,1410.50,KRW
O00801,C00801,CH0001,2026-05-22,Completed,220.90,24.50,196.40,196.40,KRW
O00802,C00802,CH0002,2026-05-23,Completed,1378.30,29.00,1349.30,1349.30,KRW
O00803,C00803,CH0003,2026-05-24,Completed,1876.70,33.50,1843.20,1843.20,KRW
O00804,C00804,CH0004,2026-05-25,Completed,298.60,113.47,185.13,185.13,KRW
O00805,C00805,CH0001,2026-05-26,Completed,1766.80,27.50,1739.30,1739.30,KRW
O00806,C00806,CH0002,2026-05-27,Completed,2342.90,47.00,2295.90,2295.90,KRW
O00807,C00807,CH0003,2026-05-28,Completed,376.30,6.50,369.80,369.80,KRW
O00808,C00808,CH0004,2026-05-29,Completed,2155.30,237.08,1918.22,1918.22,KRW
O00809,C00809,CH0001,2026-05-30,Completed,2809.10,15.50,2793.60,2793.60,KRW
O00810,C00810,CH0002,2026-05-31,Completed,454.00,0.00,454.00,454.00,KRW
O00811,C00811,CH0003,2026-06-01,Completed,2543.80,24.50,2519.30,2519.30,KRW
O00812,C00812,CH0004,2026-06-02,Completed,3275.30,1211.86,2063.44,2063.44,KRW
O00813,C00813,CH0001,2026-06-03,Completed,531.70,33.50,498.20,498.20,KRW
O00814,C00814,CH0002,2026-06-04,Completed,2932.30,38.00,2894.30,2894.30,KRW
O00815,C00815,CH0003,2026-06-05,Completed,3741.50,0.00,3741.50,3741.50,KRW
O00816,C00816,CH0004,2026-06-06,Cancelled,609.40,286.42,322.98,322.98,KRW
O00817,C00817,CH0001,2026-06-07,Completed,3320.80,6.50,3314.30,3314.30,KRW
O00818,C00818,CH0002,2026-06-08,Completed,4207.70,11.00,4196.70,4196.70,KRW
O00819,C00819,CH0003,2026-06-09,Completed,687.10,34.00,653.10,653.10,KRW
O00820,C00820,CH0004,2026-06-10,Completed,3709.30,0.00,3709.30,3709.30,KRW
O00821,C00821,CH0001,2026-06-11,Completed,4673.90,24.50,4649.40,4649.40,KRW
O00822,C00822,CH0002,2026-06-12,Completed,764.80,29.00,735.80,735.80,KRW
O00823,C00823,CH0003,2026-06-13,Completed,4097.80,33.50,4064.30,4064.30,KRW
O00824,C00824,CH0004,2026-06-14,Completed,5140.10,1953.24,3186.86,3186.86,KRW
O00825,C00825,CH0001,2026-06-15,Completed,842.50,0.00,842.50,842.50,KRW
O00826,C00826,CH0002,2026-06-16,Completed,4486.30,91.00,4395.30,4395.30,KRW
O00827,C00827,CH0003,2026-06-17,Completed,2831.30,6.50,2824.80,2824.80,KRW
O00828,C00828,CH0004,2026-06-18,Completed,920.20,101.22,818.98,818.98,KRW
O00829,C00829,CH0001,2026-06-19,Completed,249.80,15.50,234.30,234.30,KRW
O00830,C00830,CH0002,2026-06-20,Completed,522.50,0.00,522.50,522.50,KRW
O00831,C00831,CH0003,2026-06-21,Completed,72.90,24.50,48.40,48.40,KRW
O00832,C00832,CH0004,2026-06-22,Completed,638.30,185.11,453.19,453.19,KRW
O00833,C00833,CH0001,2026-06-23,Cancelled,988.70,58.00,930.70,930.70,KRW
O00834,C00834,CH0002,2026-06-24,Completed,150.60,38.00,112.60,112.60,KRW
O00835,C00835,CH0003,2026-06-25,Completed,1026.80,0.00,1026.80,1026.80,KRW
O00836,C00836,CH0004,2026-06-26,Completed,1454.90,683.80,771.10,771.10,KRW
O00837,C00837,CH0001,2026-06-27,Completed,228.30,6.50,221.80,221.80,KRW
O00838,C00838,CH0002,2026-06-28,Completed,1415.30,11.00,1404.30,1404.30,KRW
O00839,C00839,CH0003,2026-06-29,Completed,1921.10,15.50,1905.60,1905.60,KRW
O00840,C00840,CH0004,2026-05-01,Completed,306.00,15.30,290.70,290.70,KRW
O00841,C00841,CH0001,2026-05-02,Completed,1803.80,24.50,1779.30,1779.30,KRW
O00842,C00842,CH0002,2026-05-03,Completed,2387.30,29.00,2358.30,2358.30,KRW
O00843,C00843,CH0003,2026-05-04,Completed,383.70,33.50,350.20,350.20,KRW
O00844,C00844,CH0004,2026-05-05,Completed,2192.30,833.07,1359.23,1359.23,KRW
O00845,C00845,CH0001,2026-05-06,Completed,2853.50,0.00,2853.50,2853.50,KRW
O00846,C00846,CH0002,2026-05-07,Completed,461.40,47.00,414.40,414.40,KRW
O00847,C00847,CH0003,2026-05-08,Completed,2580.80,37.00,2543.80,2543.80,KRW
O00848,C00848,CH0004,2026-05-09,Completed,3319.70,365.17,2954.53,2954.53,KRW
O00849,C00849,CH0001,2026-05-10,Completed,539.10,15.50,523.60,523.60,KRW
O00850,C00850,CH0002,2026-05-11,Cancelled,2969.30,0.00,2969.30,2969.30,KRW
O00851,C00851,CH0003,2026-05-12,Completed,3785.90,24.50,3761.40,3761.40,KRW
O00852,C00852,CH0004,2026-05-13,Completed,616.80,178.87,437.93,437.93,KRW
O00853,C00853,CH0001,2026-05-14,Completed,3357.80,33.50,3324.30,3324.30,KRW
O00854,C00854,CH0002,2026-05-15,Completed,2772.10,49.00,2723.10,2723.10,KRW
O00855,C00855,CH0003,2026-05-16,Completed,694.50,0.00,694.50,694.50,KRW
O00856,C00856,CH0004,2026-05-17,Completed,1526.30,717.36,808.94,808.94,KRW
O00857,C00857,CH0001,2026-05-18,Completed,2498.30,6.50,2491.80,2491.80,KRW
O00858,C00858,CH0002,2026-05-19,Completed,32.20,11.00,21.20,21.20,KRW
O00859,C00859,CH0003,2026-05-20,Completed,434.80,15.50,419.30,419.30,KRW
O00860,C00860,CH0004,2026-05-21,Completed,744.50,0.00,744.50,744.50,KRW
O00861,C00861,CH0001,2026-05-22,Completed,109.90,61.00,48.90,48.90,KRW
O00862,C00862,CH0002,2026-05-23,Completed,823.30,29.00,794.30,794.30,KRW
O00863,C00863,CH0003,2026-05-24,Completed,1210.70,33.50,1177.20,1177.20,KRW
O00864,C00864,CH0004,2026-05-25,Completed,187.60,71.29,116.31,116.31,KRW
O00865,C00865,CH0001,2026-05-26,Completed,1211.80,0.00,1211.80,1211.80,KRW
O00866,C00866,CH0002,2026-05-27,Completed,1676.90,47.00,1629.90,1629.90,KRW
O00867,C00867,CH0003,2026-05-28,Cancelled,265.30,6.50,258.80,258.80,KRW
O00868,C00868,CH0004,2026-05-29,Completed,1600.30,448.08,1152.22,1152.22,KRW
O00869,C00869,CH0001,2026-05-30,Completed,2143.10,15.50,2127.60,2127.60,KRW
O00870,C00870,CH0002,2026-05-31,Completed,343.00,0.00,343.00,343.00,KRW
O00871,C00871,CH0003,2026-06-01,Completed,1988.80,24.50,1964.30,1964.30,KRW
O00872,C00872,CH0004,2026-06-02,Completed,2609.30,756.70,1852.60,1852.60,KRW
O00873,C00873,CH0001,2026-06-03,Completed,420.70,33.50,387.20,387.20,KRW
O00874,C00874,CH0002,2026-06-04,Completed,2377.30,38.00,2339.30,2339.30,KRW
O00875,C00875,CH0003,2026-06-05,Completed,3075.50,42.50,3033.00,3033.00,KRW
O00876,C00876,CH0004,2026-06-06,Completed,498.40,234.25,264.15,264.15,KRW
O00877,C00877,CH0001,2026-06-07,Completed,2765.80,6.50,2759.30,2759.30,KRW
O00878,C00878,CH0002,2026-06-08,Completed,3541.70,11.00,3530.70,3530.70,KRW
O00879,C00879,CH0003,2026-06-09,Completed,576.10,15.50,560.60,560.60,KRW
O00880,C00880,CH0004,2026-06-10,Completed,3154.30,0.00,3154.30,3154.30,KRW
O00881,C00881,CH0001,2026-06-11,Completed,4007.90,24.50,3983.40,3983.40,KRW
O00882,C00882,CH0002,2026-06-12,Completed,653.80,52.00,601.80,601.80,KRW
O00883,C00883,CH0003,2026-06-13,Completed,3542.80,33.50,3509.30,3509.30,KRW
O00884,C00884,CH0004,2026-06-14,Cancelled,4474.10,1700.16,2773.94,2773.94,KRW
O00885,C00885,CH0001,2026-06-15,Completed,731.50,0.00,731.50,731.50,KRW
O00886,C00886,CH0002,2026-06-16,Completed,3931.30,47.00,3884.30,3884.30,KRW
O00887,C00887,CH0003,2026-06-17,Completed,4940.30,6.50,4933.80,4933.80,KRW
O00888,C00888,CH0004,2026-06-18,Completed,809.20,89.01,720.19,720.19,KRW
O00889,C00889,CH0001,2026-06-19,Completed,4319.80,64.00,4255.80,4255.80,KRW
O00890,C00890,CH0002,2026-06-20,Completed,3556.50,0.00,3556.50,3556.50,KRW
O00891,C00891,CH0003,2026-06-21,Completed,886.90,24.50,862.40,862.40,KRW
O00892,C00892,CH0004,2026-06-22,Completed,1933.30,560.66,1372.64,1372.64,KRW
O00893,C00893,CH0001,2026-06-23,Completed,322.70,33.50,289.20,289.20,KRW
O00894,C00894,CH0002,2026-06-24,Completed,39.60,38.00,1.60,1.60,KRW
O00895,C00895,CH0003,2026-06-25,Completed,471.80,0.00,471.80,471.80,KRW
O00896,C00896,CH0004,2026-06-26,Completed,788.90,599.56,189.34,189.34,KRW
O00897,C00897,CH0001,2026-06-27,Completed,117.30,6.50,110.80,110.80,KRW
O00898,C00898,CH0002,2026-06-28,Completed,860.30,11.00,849.30,849.30,KRW
O00899,C00899,CH0003,2026-06-29,Completed,1255.10,15.50,1239.60,1239.60,KRW
O00900,C00900,CH0004,2026-05-01,Completed,195.00,0.00,195.00,195.00,KRW
O00901,C00901,CH0001,2026-05-02,Cancelled,1248.80,24.50,1224.30,1224.30,KRW
O00902,C00902,CH0002,2026-05-03,Completed,1721.30,29.00,1692.30,1692.30,KRW
O00903,C00903,CH0003,2026-05-04,Completed,272.70,43.00,229.70,229.70,KRW
O00904,C00904,CH0004,2026-05-05,Completed,1637.30,622.17,1015.13,1015.13,KRW
O00905,C00905,CH0001,2026-05-06,Completed,2187.50,0.00,2187.50,2187.50,KRW
O00906,C00906,CH0002,2026-05-07,Completed,350.40,47.00,303.40,303.40,KRW
O00907,C00907,CH0003,2026-05-08,Completed,2025.80,6.50,2019.30,2019.30,KRW
O00908,C00908,CH0004,2026-05-09,Completed,2653.70,291.91,2361.79,2361.79,KRW
O00909,C00909,CH0001,2026-05-10,Completed,428.10,15.50,412.60,412.60,KRW
O00910,C00910,CH0002,2026-05-11,Completed,2414.30,20.00,2394.30,2394.30,KRW
O00911,C00911,CH0003,2026-05-12,Completed,3119.90,24.50,3095.40,3095.40,KRW
