product_id,product_name,category,unit_price,currency
P01075,Electronics Item 01075,Electronics,822.60,KRW
P01076,Fashion Item 01076,Fashion,355.98,KRW
P01077,Home Item 01077,Home,549.04,KRW
P01078,Sports Item 01078,Sports,708.76,KRW
P01079,Beauty Item 01079,Beauty,181.08,KRW
P01080,Grocery Item 01080,Grocery,572.07,KRW
P01081,Electronics Item 01081,Electronics,896.33,KRW
P01082,Fashion Item 01082,Fashion,360.87,KRW
P01083,Home Item 01083,Home,536.08,KRW
P01084,Sports Item 01084,Sports,421.85,KRW
P01085,Beauty Item 01085,Beauty,158.17,KRW
P01086,Grocery Item 01086,Grocery,825.35,KRW
P01087,Electronics Item 01087,Electronics,154.38,KRW
P01088,Fashion Item 01088,Fashion,322.22,KRW
P01089,Home Item 01089,Home,882.34,KRW
P01090,Sports Item 01090,Sports,238.99,KRW
P01091,Beauty Item 01091,Beauty,391.92,KRW
P01092,Grocery Item 01092,Grocery,67.53,KRW
P01093,Electronics Item 01093,Electronics,72.43,KRW
P01094,Fashion Item 01094,Fashion,631.74,KRW
P01095,Home Item 01095,Home,721.36,KRW
P01096,Sports Item 01096,Sports,192.76,KRW
P01097,Beauty Item 01097,Beauty,224.32,KRW
P01098,Grocery Item 01098,Grocery,819.17,KRW
P01099,Electronics Item 01099,Electronics,652.12,KRW
P01100,Fashion Item 01100,Fashion,878.40,KRW
P01101,Home Item 01101,Home,509.83,KRW
P01102,Sports Item 01102,Sports,569.15,KRW
P01103,Beauty Item 01103,Beauty,633.32,KRW
P01104,Grocery Item 01104,Grocery,183.73,KRW
P01105,Electronics Item 01105,Electronics,526.98,KRW
P01106,Fashion Item 01106,Fashion,201.68,KRW
P01107,Home Item 01107,Home,180.16,KRW
P01108,Sports Item 01108,Sports,555.56,KRW
P01109,Beauty Item 01109,Beauty,342.05,KRW
P01110,Grocery Item 01110,Grocery,746.49,KRW
P01111,Electronics Item 01111,Electronics,771.60,KRW
P01112,Fashion Item 01112,Fashion,758.09,KRW
P01113,Home Item 01113,Home,218.21,KRW
P01114,Sports Item 01114,Sports,140.14,KRW
P01115,Beauty Item 01115,Beauty,109.16,KRW
P01116,Grocery Item 01116,Grocery,417.69,KRW
P01117,Electronics Item 01117,Electronics,192.26,KRW
P01118,Fashion Item 01118,Fashion,707.98,KRW
P01119,Home Item 01119,Home,616.58,KRW
P01120,Sports Item 01120,Sports,443.39,KRW
P01121,Beauty Item 01121,Beauty,644.43,KRW
P01122,Grocery Item 01122,Grocery,570.27,KRW
P01123,Electronics Item 01123,Electronics,826.91,KRW
P01124,Fashion Item 01124,Fashion,333.12,KRW
P01125,Home Item 01125,Home,626.72,KRW
P01126,Sports Item 01126,Sports,759.39,KRW
P01127,Beauty Item 01127,Beauty,115.18,KRW
P01128,Grocery Item 01128,Grocery,449.19,KRW
P01129,Electronics Item 01129,Electronics,114.53,KRW
P01130,Fashion Item 01130,Fashion,251.07,KRW
P01131,Home Item 01131,Home,307.91,KRW
P01132,Sports Item 01132,Sports,121.22,KRW
P01133,Beauty Item 01133,Beauty,840.47,KRW
P01134,Grocery Item 01134,Grocery,681.84,KRW
P01135,Electronics Item 01135,Electronics,420.02,KRW
P01136,Fashion Item 01136,Fashion,893.86,KRW
P01137,Home Item 01137,Home,620.38,KRW
P01138,Sports Item 01138,Sports,67.79,KRW
P01139,Beauty Item 01139,Beauty,495.87,KRW
P01140,Grocery Item 01140,Grocery,492.44,KRW
P01141,Electronics Item 01141,Electronics,595.50,KRW
P01142,Fashion Item 01142,Fashion,800.08,KRW
P01143,Home Item 01143,Home,824.56,KRW
P01144,Sports Item 01144,Sports,442.39,KRW
P01145,Beauty Item 01145,Beauty,685.73,KRW
P01146,Grocery Item 01146,Grocery,652.58,KRW
P01147,Electronics Item 01147,Electronics,117.26,KRW
P01148,Fashion Item 01148,Fashion,452.40,KRW
P01149,Home Item 01149,Home,208.21,KRW
P01150,Sports Item 01150,Sports,661.15,KRW
P01151,Beauty Item 01151,Beauty,760.79,KRW
P01152,Grocery Item 01152,Grocery,591.06,KRW
P01153,Electronics Item 01153,Electronics,878.73,KRW
P01154,Fashion Item 01154,Fashion,352.70,KRW
P01155,Home Item 01155,Home,718.88,KRW
P01156,Sports Item 01156,Sports,53.11,KRW
P01157,Beauty Item 01157,Beauty,772.44,KRW
P01158,Grocery Item 01158,Grocery,660.44,KRW
P01159,Electronics Item 01159,Electronics,321.00,KRW
P01160,Fashion Item 01160,Fashion,442.45,KRW
P01161,Home Item 01161,Home,325.85,KRW
P01162,Sports Item 01162,Sports,660.23,KRW
P01163,Beauty Item 01163,Beauty,212.08,KRW
P01164,Grocery Item 01164,Grocery,275.73,KRW
P01165,Electronics Item 01165,Electronics,641.41,KRW
P01166,Fashion Item 01166,Fashion,663.51,KRW
P01167,Home Item 01167,Home,652.22,KRW
P01168,Sports Item 01168,Sports,879.61,KRW
P01169,Beauty Item 01169,Beauty,458.87,KRW
P01170,Grocery Item 01170,Grocery,631.27,KRW
P01171,Electronics Item 01171,Electronics,630.31,KRW
P01172,Fashion Item 01172,Fashion,556.41,KRW
P01173,Home Item 01173,Home,722.10,KRW
P01174,Sports Item 01174,Sports,712.51,KRW
P01175,Beauty Item 01175,Beauty,528.09,KRW
P01176,Grocery Item 01176,Grocery,369.99,KRW
P01177,Electronics Item 01177,Electronics,96.09,KRW
P01178,Fashion Item 01178,Fashion,235.90,KRW
P01179,Home Item 01179,Home,496.02,KRW
P01180,Sports Item 01180,Sports,624.77,KRW
P01181,Beauty Item 01181,Beauty,209.31,KRW
P01182,Grocery Item 01182,Grocery,438.99,KRW
P01183,Electronics Item 01183,Electronics,322.23,KRW
P01184,Fashion Item 01184,Fashion,561.61,KRW
P01185,Home Item 01185,Home,676.21,KRW
P01186,Sports Item 01186,Sports,603.64,KRW
P01187,Beauty Item 01187,Beauty,762.43,KRW
P01188,Grocery Item 01188,Grocery,648.82,KRW
P01189,Electronics Item 01189,Electronics,81.87,KRW
P01190,Fashion Item 01190,Fashion,104.91,KRW
P01191,Home Item 01191,Home,599.34,KRW
P01192,Sports Item 01192,Sports,173.47,KRW
P01193,Beauty Item 01193,Beauty,329.93,KRW
P01194,Grocery Item 01194,Grocery,139.02,KRW
P01195,Electronics Item 01195,Electronics,820.55,KRW
P01196,Fashion Item 01196,Fashion,193.34,KRW
P01197,Home Item 01197,Home,419.24,KRW
P01198,Sports Item 01198,Sports,201.70,KRW
P01199,Beauty Item 01199,Beauty,567.81,KRW
P01200,Grocery Item 01200,Grocery,503.81,KRW
