campaign_id,order_id,customer_id,attribution_model,attributed_revenue
CA00548,O00774,C00774,MultiTouch,245.16
CA00322,O00774,C00774,MultiTouch,163.44
CA00550,O00775,C00775,LastTouch,2506.80
CA00552,O00776,C00776,MultiTouch,1027.43
CA00328,O00776,C00776,MultiTouch,684.95
CA00554,O00777,C00777,LastTouch,502.30
CA00556,O00778,C00778,MultiTouch,1730.58
CA00334,O00778,C00778,MultiTouch,1153.72
CA00558,O00779,C00779,LastTouch,3681.60
CA00560,O00780,C00780,MultiTouch,361.20
CA00340,O00780,C00780,MultiTouch,240.80
CA00562,O00781,C00781,LastTouch,3259.30
CA00564,O00782,C00782,MultiTouch,2480.58
CA00346,O00782,C00782,MultiTouch,1653.72
CA00566,O00783,C00783,LastTouch,646.20
CA00568,O00784,C00784,MultiTouch,462.71
CA00352,O00784,C00784,MultiTouch,308.47
CA00570,O00785,C00785,LastTouch,4629.50
CA00572,O00786,C00786,MultiTouch,426.24
CA00358,O00786,C00786,MultiTouch,284.16
CA00574,O00787,C00787,LastTouch,4054.30
CA00576,O00788,C00788,MultiTouch,2721.10
CA00364,O00788,C00788,MultiTouch,1814.07
CA00578,O00789,C00789,LastTouch,819.60
CA00580,O00790,C00790,MultiTouch,2669.58
CA00370,O00790,C00790,MultiTouch,1779.72
CA00582,O00791,C00791,LastTouch,2740.90
CA00584,O00792,C00792,MultiTouch,388.85
CA00376,O00792,C00792,MultiTouch,259.24
CA00586,O00793,C00793,LastTouch,179.30
CA00588,O00794,C00794,MultiTouch,264.06
CA00382,O00794,C00794,MultiTouch,176.04
CA00590,O00795,C00795,LastTouch,65.50
CA00592,O00796,C00796,MultiTouch,191.21
CA00388,O00796,C00796,MultiTouch,127.48
CA00594,O00797,C00797,LastTouch,937.80
CA00596,O00798,C00798,MultiTouch,51.12
CA00394,O00798,C00798,MultiTouch,34.08
CA00598,O00799,C00799,LastTouch,974.30
CA00600,O00800,C00800,MultiTouch,846.30
CA00400,O00800,C00800,MultiTouch,564.20
CA00602,O00801,C00801,LastTouch,196.40
CA00604,O00802,C00802,MultiTouch,809.58
CA00406,O00802,C00802,MultiTouch,539.72
CA00606,O00803,C00803,LastTouch,1843.20
CA00608,O00804,C00804,MultiTouch,111.08
CA00412,O00804,C00804,MultiTouch,74.05
CA00610,O00805,C00805,LastTouch,1739.30
CA00612,O00806,C00806,MultiTouch,1377.54
CA00418,O00806,C00806,MultiTouch,918.36
CA00614,O00807,C00807,LastTouch,369.80
CA00616,O00808,C00808,MultiTouch,1150.93
CA00424,O00808,C00808,MultiTouch,767.29
CA00618,O00809,C00809,LastTouch,2793.60
CA00620,O00810,C00810,MultiTouch,272.40
CA00430,O00810,C00810,MultiTouch,181.60
CA00622,O00811,C00811,LastTouch,2519.30
CA00624,O00812,C00812,MultiTouch,1238.06
CA00436,O00812,C00812,MultiTouch,825.38
CA00626,O00813,C00813,LastTouch,498.20
CA00628,O00814,C00814,MultiTouch,1736.58
CA00442,O00814,C00814,MultiTouch,1157.72
CA00630,O00815,C00815,LastTouch,3741.50
CA00632,O00816,C00816,MultiTouch,193.79
CA00448,O00816,C00816,MultiTouch,129.19
CA00634,O00817,C00817,LastTouch,3314.30
CA00636,O00818,C00818,MultiTouch,2518.02
CA00454,O00818,C00818,MultiTouch,1678.68
CA00638,O00819,C00819,LastTouch,653.10
CA00640,O00820,C00820,MultiTouch,2225.58
CA00460,O00820,C00820,MultiTouch,1483.72
CA00642,O00821,C00821,LastTouch,4649.40
CA00644,O00822,C00822,MultiTouch,441.48
CA00466,O00822,C00822,MultiTouch,294.32
CA00646,O00823,C00823,LastTouch,4064.30
CA00648,O00824,C00824,MultiTouch,1912.12
CA00472,O00824,C00824,MultiTouch,1274.74
CA00650,O00825,C00825,LastTouch,842.50
CA00652,O00826,C00826,MultiTouch,2637.18
CA00478,O00826,C00826,MultiTouch,1758.12
CA00654,O00827,C00827,LastTouch,2824.80
CA00656,O00828,C00828,MultiTouch,491.39
CA00484,O00828,C00828,MultiTouch,327.59
CA00658,O00829,C00829,LastTouch,234.30
CA00660,O00830,C00830,MultiTouch,313.50
CA00490,O00830,C00830,MultiTouch,209.00
CA00662,O00831,C00831,LastTouch,48.40
CA00664,O00832,C00832,MultiTouch,271.91
CA00496,O00832,C00832,MultiTouch,181.28
CA00666,O00833,C00833,LastTouch,930.70
CA00668,O00834,C00834,MultiTouch,67.56
CA00502,O00834,C00834,MultiTouch,45.04
CA00670,O00835,C00835,LastTouch,1026.80
CA00672,O00836,C00836,MultiTouch,462.66
CA00508,O00836,C00836,MultiTouch,308.44
CA00674,O00837,C00837,LastTouch,221.80
CA00676,O00838,C00838,MultiTouch,842.58
CA00514,O00838,C00838,MultiTouch,561.72
CA00678,O00839,C00839,LastTouch,1905.60
CA00680,O00840,C00840,MultiTouch,174.42
CA00520,O00840,C00840,MultiTouch,116.28
CA00682,O00841,C00841,LastTouch,1779.30
CA00684,O00842,C00842,MultiTouch,1414.98
CA00526,O00842,C00842,MultiTouch,943.32
CA00686,O00843,C00843,LastTouch,350.20
CA00688,O00844,C00844,MultiTouch,815.54
CA00532,O00844,C00844,MultiTouch,543.69
CA00690,O00845,C00845,LastTouch,2853.50
CA00692,O00846,C00846,MultiTouch,248.64
CA00538,O00846,C00846,MultiTouch,165.76
CA00694,O00847,C00847,LastTouch,2543.80
CA00696,O00848,C00848,MultiTouch,1772.72
CA00544,O00848,C00848,MultiTouch,1181.81
CA00698,O00849,C00849,LastTouch,523.60
CA00700,O00850,C00850,MultiTouch,1781.58
CA00550,O00850,C00850,MultiTouch,1187.72
CA00702,O00851,C00851,LastTouch,3761.40
CA00704,O00852,C00852,MultiTouch,262.76
CA00556,O00852,C00852,MultiTouch,175.17
CA00706,O00853,C00853,LastTouch,3324.30
CA00708,O00854,C00854,MultiTouch,1633.86
CA00562,O00854,C00854,MultiTouch,1089.24
CA00710,O00855,C00855,LastTouch,694.50
CA00712,O00856,C00856,MultiTouch,485.36
CA00568,O00856,C00856,MultiTouch,323.58
CA00714,O00857,C00857,LastTouch,2491.80
CA00716,O00858,C00858,MultiTouch,12.72
CA00574,O00858,C00858,MultiTouch,8.48
CA00718,O00859,C00859,LastTouch,419.30
CA00720,O00860,C00860,MultiTouch,446.70
CA00580,O00860,C00860,MultiTouch,297.80
CA00722,O00861,C00861,LastTouch,48.90
CA00724,O00862,C00862,MultiTouch,476.58
CA00586,O00862,C00862,MultiTouch,317.72
CA00726,O00863,C00863,LastTouch,1177.20
CA00728,O00864,C00864,MultiTouch,69.79
CA00592,O00864,C00864,MultiTouch,46.52
CA00730,O00865,C00865,LastTouch,1211.80
CA00732,O00866,C00866,MultiTouch,977.94
CA00598,O00866,C00866,MultiTouch,651.96
CA00734,O00867,C00867,LastTouch,258.80
CA00736,O00868,C00868,MultiTouch,691.33
CA00604,O00868,C00868,MultiTouch,460.89
CA00738,O00869,C00869,LastTouch,2127.60
CA00740,O00870,C00870,MultiTouch,205.80
CA00610,O00870,C00870,MultiTouch,137.20
CA00742,O00871,C00871,LastTouch,1964.30
CA00744,O00872,C00872,MultiTouch,1111.56
CA00616,O00872,C00872,MultiTouch,741.04
CA00746,O00873,C00873,LastTouch,387.20
CA00748,O00874,C00874,MultiTouch,1403.58
CA00622,O00874,C00874,MultiTouch,935.72
CA00750,O00875,C00875,LastTouch,3033.00
CA00752,O00876,C00876,MultiTouch,158.49
CA00628,O00876,C00876,MultiTouch,105.66
CA00754,O00877,C00877,LastTouch,2759.30
CA00756,O00878,C00878,MultiTouch,2118.42
CA00634,O00878,C00878,MultiTouch,1412.28
CA00758,O00879,C00879,LastTouch,560.60
CA00760,O00880,C00880,MultiTouch,1892.58
CA00640,O00880,C00880,MultiTouch,1261.72
CA00762,O00881,C00881,LastTouch,3983.40
CA00764,O00882,C00882,MultiTouch,361.08
CA00646,O00882,C00882,MultiTouch,240.72
CA00766,O00883,C00883,LastTouch,3509.30
CA00768,O00884,C00884,MultiTouch,1664.36
CA00652,O00884,C00884,MultiTouch,1109.58
CA00770,O00885,C00885,LastTouch,731.50
CA00772,O00886,C00886,MultiTouch,2330.58
CA00658,O00886,C00886,MultiTouch,1553.72
CA00774,O00887,C00887,LastTouch,4933.80
CA00776,O00888,C00888,MultiTouch,432.11
CA00664,O00888,C00888,MultiTouch,288.08
CA00778,O00889,C00889,LastTouch,4255.80
CA00780,O00890,C00890,MultiTouch,2133.90
CA00670,O00890,C00890,MultiTouch,1422.60
CA00782,O00891,C00891,LastTouch,862.40
CA00784,O00892,C00892,MultiTouch,823.58
CA00676,O00892,C00892,MultiTouch,549.06
CA00786,O00893,C00893,LastTouch,289.20
CA00788,O00894,C00894,MultiTouch,0.96
CA00682,O00894,C00894,MultiTouch,0.64
CA00790,O00895,C00895,LastTouch,471.80
CA00792,O00896,C00896,MultiTouch,113.60
CA00688,O00896,C00896,MultiTouch,75.74
CA00794,O00897,C00897,LastTouch,110.80
CA00796,O00898,C00898,MultiTouch,509.58
CA00694,O00898,C00898,MultiTouch,339.72
CA00798,O00899,C00899,LastTouch,1239.60
CA00800,O00900,C00900,MultiTouch,117.00
CA00700,O00900,C00900,MultiTouch,78.00
CA00802,O00901,C00901,LastTouch,1224.30
CA00804,O00902,C00902,MultiTouch,1015.38
CA00706,O00902,C00902,MultiTouch,676.92
CA00806,O00903,C00903,LastTouch,229.70
CA00808,O00904,C00904,MultiTouch,609.08
CA00712,O00904,C00904,MultiTouch,406.05
CA00810,O00905,C00905,LastTouch,2187.50
CA00812,O00906,C00906,MultiTouch,182.04
CA00718,O00906,C00906,MultiTouch,121.36
CA00814,O00907,C00907,LastTouch,2019.30
CA00816,O00908,C00908,MultiTouch,1417.07
CA00724,O00908,C00908,MultiTouch,944.72
CA00818,O00909,C00909,LastTouch,412.60
CA00820,O00910,C00910,MultiTouch,1436.58
CA00730,O00910,C00910,MultiTouch,957.72
CA00822,O00911,C00911,LastTouch,3095.40
CA00824,O00912,C00912,MultiTouch,215.47
CA00736,O00912,C00912,MultiTouch,143.65
CA00826,O00913,C00913,LastTouch,2769.30
CA00828,O00914,C00914,MultiTouch,2128.86
CA00742,O00914,C00914,MultiTouch,1419.24
CA00830,O00915,C00915,LastTouch,583.50
CA00832,O00916,C00916,MultiTouch,1014.83
CA00748,O00916,C00916,MultiTouch,676.56
CA00834,O00917,C00917,LastTouch,4000.30
CA00836,O00918,C00918,MultiTouch,390.12
CA00754,O00918,C00918,MultiTouch,260.08
CA00838,O00919,C00919,LastTouch,3564.30
CA00840,O00920,C00920,MultiTouch,2711.10
CA00760,O00920,C00920,MultiTouch,1807.40
CA00842,O00921,C00921,LastTouch,714.40
CA00844,O00922,C00922,MultiTouch,2363.58
CA00766,O00922,C00922,MultiTouch,1575.72
CA00846,O00923,C00923,LastTouch,4951.20
CA00848,O00924,C00924,MultiTouch,176.39
CA00772,O00924,C00924,MultiTouch,117.59
CA00850,O00925,C00925,LastTouch,4356.80
CA00852,O00926,C00926,MultiTouch,2132.34
CA00778,O00926,C00926,MultiTouch,1421.56
CA00854,O00927,C00927,LastTouch,887.80
CA00856,O00928,C00928,MultiTouch,1052.14
CA00784,O00928,C00928,MultiTouch,701.43
CA00858,O00929,C00929,LastTouch,351.60
CA00860,O00930,C00930,MultiTouch,28.20
CA00790,O00930,C00930,MultiTouch,18.80
CA00862,O00931,C00931,LastTouch,477.80
CA00864,O00932,C00932,MultiTouch,354.98
CA00796,O00932,C00932,MultiTouch,236.66
CA00866,O00933,C00933,LastTouch,91.20
CA00868,O00934,C00934,MultiTouch,515.58
CA00802,O00934,C00934,MultiTouch,343.72
CA00870,O00935,C00935,LastTouch,1299.50
CA00872,O00936,C00936,MultiTouch,64.36
CA00808,O00936,C00936,MultiTouch,42.91
CA00874,O00937,C00937,LastTouch,1279.30
CA00876,O00938,C00938,MultiTouch,1033.62
CA00814,O00938,C00938,MultiTouch,689.08
CA00878,O00939,C00939,LastTouch,264.60
CA00880,O00940,C00940,MultiTouch,1004.58
CA00820,O00940,C00940,MultiTouch,669.72
CA00882,O00941,C00941,LastTouch,2207.40
CA00884,O00942,C00942,MultiTouch,197.28
CA00826,O00942,C00942,MultiTouch,131.52
CA00886,O00943,C00943,LastTouch,2029.30
CA00888,O00944,C00944,MultiTouch,1003.69
CA00832,O00944,C00944,MultiTouch,669.13
CA00890,O00945,C00945,LastTouch,423.00
CA00892,O00946,C00946,MultiTouch,1442.58
CA00838,O00946,C00946,MultiTouch,961.72
CA00894,O00947,C00947,LastTouch,3157.80
CA00896,O00948,C00948,MultiTouch,274.05
CA00844,O00948,C00948,MultiTouch,182.70
CA00898,O00949,C00949,LastTouch,2824.30
CA00900,O00950,C00950,MultiTouch,2178.30
CA00850,O00950,C00950,MultiTouch,1452.20
CA00902,O00951,C00951,LastTouch,566.40
CA00904,O00952,C00952,MultiTouch,639.20
CA00856,O00952,C00952,MultiTouch,426.14
CA00906,O00953,C00953,LastTouch,4063.20
CA00908,O00954,C00954,MultiTouch,378.36
CA00862,O00954,C00954,MultiTouch,252.24
CA00910,O00955,C00955,LastTouch,3616.80
CA00912,O00956,C00956,MultiTouch,1451.00
CA00868,O00956,C00956,MultiTouch,967.34
CA00914,O00957,C00957,LastTouch,739.80
CA00916,O00958,C00958,MultiTouch,2396.58
CA00874,O00958,C00958,MultiTouch,1597.72
CA00918,O00959,C00959,LastTouch,4995.10
CA00920,O00960,C00960,MultiTouch,494.40
CA00880,O00960,C00960,MultiTouch,329.60
CA00922,O00961,C00961,LastTouch,4369.30
CA00924,O00962,C00962,MultiTouch,2169.78
CA00886,O00962,C00962,MultiTouch,1446.52
CA00926,O00963,C00963,LastTouch,868.20
CA00928,O00964,C00964,MultiTouch,746.72
CA00892,O00964,C00964,MultiTouch,497.81
CA00930,O00965,C00965,LastTouch,411.50
CA00932,O00966,C00966,MultiTouch,0.00
CA00898,O00966,C00966,MultiTouch,0.00
CA00934,O00967,C00967,LastTouch,539.30
CA00936,O00968,C00968,MultiTouch,468.69
CA00904,O00968,C00968,MultiTouch,312.46
CA00938,O00969,C00969,LastTouch,116.60
CA00940,O00970,C00970,MultiTouch,560.58
CA00910,O00970,C00970,MultiTouch,373.72
CA00942,O00971,C00971,LastTouch,1319.40
CA00944,O00972,C00972,MultiTouch,89.38
CA00916,O00972,C00972,MultiTouch,59.58
CA00946,O00973,C00973,LastTouch,1264.80
CA00948,O00974,C00974,MultiTouch,1063.26
CA00922,O00974,C00974,MultiTouch,708.84
CA00950,O00975,C00975,LastTouch,287.50
CA00952,O00976,C00976,MultiTouch,544.19
CA00928,O00976,C00976,MultiTouch,362.80
CA00954,O00977,C00977,LastTouch,2269.80
CA00956,O00978,C00978,MultiTouch,212.52
CA00934,O00978,C00978,MultiTouch,141.68
CA00958,O00979,C00979,LastTouch,2084.30
CA00960,O00980,C00980,MultiTouch,1563.23
CA00940,O00980,C00980,MultiTouch,1042.15
CA00962,O00981,C00981,LastTouch,418.40
CA00964,O00982,C00982,MultiTouch,1475.58
CA00946,O00982,C00982,MultiTouch,983.72
CA00966,O00983,C00983,LastTouch,3175.20
CA00968,O00984,C00984,MultiTouch,193.66
CA00952,O00984,C00984,MultiTouch,129.11
CA00970,O00985,C00985,LastTouch,2876.80
CA00972,O00986,C00986,MultiTouch,2176.74
CA00958,O00986,C00986,MultiTouch,1451.16
CA00974,O00987,C00987,LastTouch,561.30
CA00976,O00988,C00988,MultiTouch,1743.67
CA00964,O00988,C00988,MultiTouch,1162.45
CA00978,O00989,C00989,LastTouch,4125.60
CA00980,O00990,C00990,MultiTouch,405.60
CA00970,O00990,C00990,MultiTouch,270.40
CA00982,O00991,C00991,LastTouch,3629.30
CA00984,O00992,C00992,MultiTouch,1962.71
CA00976,O00992,C00992,MultiTouch,1308.47
CA00986,O00993,C00993,LastTouch,720.20
CA00988,O00994,C00994,MultiTouch,2395.98
CA00982,O00994,C00994,MultiTouch,1597.32
CA00990,O00995,C00995,LastTouch,5073.50
CA00992,O00996,C00996,MultiTouch,264.38
CA00988,O00996,C00996,MultiTouch,176.26
CA00994,O00997,C00997,LastTouch,4424.30
CA00996,O00998,C00998,MultiTouch,2207.22
CA00994,O00998,C00998,MultiTouch,1471.48
CA00998,O00999,C00999,LastTouch,893.60
CA01000,O01000,C01000,MultiTouch,116.58
CA01000,O01000,C01000,MultiTouch,77.72
CA00002,O01001,C01001,LastTouch,424.90
CA00004,O01002,C01002,MultiTouch,28.68
CA00006,O01002,C01002,MultiTouch,19.12
CA00006,O01003,C01003,LastTouch,564.30
CA00008,O01004,C01004,MultiTouch,426.01
CA00012,O01004,C01004,MultiTouch,284.01
CA00010,O01005,C01005,LastTouch,139.50
CA00012,O01006,C01006,MultiTouch,563.58
CA00018,O01006,C01006,MultiTouch,375.72
CA00014,O01007,C01007,LastTouch,1351.80
CA00016,O01008,C01008,MultiTouch,15.64
CA00024,O01008,C01008,MultiTouch,10.42
CA00018,O01009,C01009,LastTouch,1314.30
CA00020,O01010,C01010,MultiTouch,1112.70
CA00030,O01010,C01010,MultiTouch,741.80
CA00022,O01011,C01011,LastTouch,285.40
CA00024,O01012,C01012,MultiTouch,902.12
CA00036,O01012,C01012,MultiTouch,601.42
CA00026,O01013,C01013,LastTouch,2302.20
CA00028,O01014,C01014,MultiTouch,209.76
CA00042,O01014,C01014,MultiTouch,139.84
CA00030,O01015,C01015,LastTouch,2109.30
CA00032,O01016,C01016,MultiTouch,1137.05
CA00048,O01016,C01016,MultiTouch,758.04
CA00034,O01017,C01017,LastTouch,413.80
CA00036,O01018,C01018,MultiTouch,1490.58
CA00054,O01018,C01018,MultiTouch,993.72
CA00038,O01019,C01019,LastTouch,3207.60
CA00040,O01020,C01020,MultiTouch,316.80
CA00060,O01020,C01020,MultiTouch,211.20
CA00042,O01021,C01021,LastTouch,2904.30
CA00044,O01022,C01022,MultiTouch,2218.38
CA00066,O01022,C01022,MultiTouch,1478.92
CA00046,O01023,C01023,LastTouch,587.20
CA00048,O01024,C01024,MultiTouch,1525.66
CA00072,O01024,C01024,MultiTouch,1017.11
CA00050,O01025,C01025,LastTouch,2705.50
CA00052,O01026,C01026,MultiTouch,390.84
CA00078,O01026,C01026,MultiTouch,260.56
CA00054,O01027,C01027,LastTouch,1434.30
CA00056,O01028,C01028,MultiTouch,860.82
CA00084,O01028,C01028,MultiTouch,573.88
CA00058,O01029,C01029,LastTouch,0.00
CA00060,O01030,C01030,MultiTouch,227.58
CA00090,O01030,C01030,MultiTouch,151.72
CA00062,O01031,C01031,LastTouch,668.40
CA00064,O01032,C01032,MultiTouch,50.98
CA00096,O01032,C01032,MultiTouch,33.99
CA00066,O01033,C01033,LastTouch,749.30
CA00068,O01034,C01034,MultiTouch,672.66
CA00102,O01034,C01034,MultiTouch,448.44
CA00070,O01035,C01035,LastTouch,176.50
CA00072,O01036,C01036,MultiTouch,374.64
CA00108,O01036,C01036,MultiTouch,249.76
CA00074,O01037,C01037,LastTouch,1573.80
CA00076,O01038,C01038,MultiTouch,127.92
CA00114,O01038,C01038,MultiTouch,85.28
CA00078,O01039,C01039,LastTouch,1499.30
CA00080,O01040,C01040,MultiTouch,1245.90
CA00120,O01040,C01040,MultiTouch,830.60
CA00082,O01041,C01041,LastTouch,322.40
CA00084,O01042,C01042,MultiTouch,1151.58
CA00126,O01042,C01042,MultiTouch,767.72
CA00086,O01043,C01043,LastTouch,2484.70
CA00088,O01044,C01044,MultiTouch,189.23
CA00132,O01044,C01044,MultiTouch,126.16
CA00090,O01045,C01045,LastTouch,2321.80
CA00092,O01046,C01046,MultiTouch,1786.14
CA00138,O01046,C01046,MultiTouch,1190.76
CA00094,O01047,C01047,LastTouch,450.80
CA00096,O01048,C01048,MultiTouch,959.45
CA00144,O01048,C01048,MultiTouch,639.63
CA00098,O01049,C01049,LastTouch,3429.60
CA00100,O01050,C01050,MultiTouch,327.00
CA00150,O01050,C01050,MultiTouch,218.00
CA00102,O01051,C01051,LastTouch,3089.30
CA00104,O01052,C01052,MultiTouch,2033.71
CA00156,O01052,C01052,MultiTouch,1355.81
CA00106,O01053,C01053,LastTouch,624.20
CA00108,O01054,C01054,MultiTouch,2078.58
CA00162,O01054,C01054,MultiTouch,1385.72
CA00110,O01055,C01055,LastTouch,4407.50
CA00112,O01056,C01056,MultiTouch,293.92
CA00168,O01056,C01056,MultiTouch,195.95
CA00114,O01057,C01057,LastTouch,3793.80
CA00116,O01058,C01058,MultiTouch,2899.62
CA00174,O01058,C01058,MultiTouch,1933.08
CA00118,O01059,C01059,LastTouch,752.60
CA00120,O01060,C01060,MultiTouch,2558.58
CA00180,O01060,C01060,MultiTouch,1705.72
CA00122,O01061,C01061,LastTouch,3480.40
CA00124,O01062,C01062,MultiTouch,517.08
CA00186,O01062,C01062,MultiTouch,344.72
CA00126,O01063,C01063,LastTouch,1859.30
CA00128,O01064,C01064,MultiTouch,927.52
CA00192,O01064,C01064,MultiTouch,618.34
CA00130,O01065,C01065,LastTouch,28.50
CA00132,O01066,C01066,MultiTouch,230.58
CA00198,O01066,C01066,MultiTouch,153.72
CA00134,O01067,C01067,LastTouch,685.80
CA00136,O01068,C01068,MultiTouch,37.60
CA00204,O01068,C01068,MultiTouch,25.06
CA00138,O01069,C01069,LastTouch,759.30
CA00140,O01070,C01070,MultiTouch,713.10
CA00210,O01070,C01070,MultiTouch,475.40
CA00142,O01071,C01071,LastTouch,167.90
CA00144,O01072,C01072,MultiTouch,615.74
CA00216,O01072,C01072,MultiTouch,410.50
CA00146,O01073,C01073,LastTouch,1636.20
CA00148,O01074,C01074,MultiTouch,143.16
CA00222,O01074,C01074,MultiTouch,95.44
CA00150,O01075,C01075,LastTouch,1581.80
CA00152,O01076,C01076,MultiTouch,865.33
CA00228,O01076,C01076,MultiTouch,576.88
CA00154,O01077,C01077,LastTouch,302.80
CA00156,O01078,C01078,MultiTouch,1138.38
CA00234,O01078,C01078,MultiTouch,758.92
CA00158,O01079,C01079,LastTouch,2541.60
CA00160,O01080,C01080,MultiTouch,250.20
CA00240,O01080,C01080,MultiTouch,166.80
CA00162,O01081,C01081,LastTouch,2349.30
CA00164,O01082,C01082,MultiTouch,1823.58
CA00246,O01082,C01082,MultiTouch,1215.72
CA00166,O01083,C01083,LastTouch,476.20
CA00168,O01084,C01084,MultiTouch,1269.25
CA00252,O01084,C01084,MultiTouch,846.17
CA00170,O01085,C01085,LastTouch,3507.00
CA00172,O01086,C01086,MultiTouch,324.24
CA00258,O01086,C01086,MultiTouch,216.16
CA00174,O01087,C01087,LastTouch,3099.30
CA00176,O01088,C01088,MultiTouch,1410.94
CA00264,O01088,C01088,MultiTouch,940.62
CA00178,O01089,C01089,LastTouch,604.60
CA00180,O01090,C01090,MultiTouch,2114.58
CA00270,O01090,C01090,MultiTouch,1409.72
CA00182,O01091,C01091,LastTouch,4442.40
CA00184,O01092,C01092,MultiTouch,275.11
CA00276,O01092,C01092,MultiTouch,183.40
CA00186,O01093,C01093,LastTouch,3894.30
CA00188,O01094,C01094,MultiTouch,2937.06
CA00282,O01094,C01094,MultiTouch,1958.04
CA00190,O01095,C01095,LastTouch,805.50
CA00192,O01096,C01096,MultiTouch,1754.93
CA00288,O01096,C01096,MultiTouch,1169.95
CA00194,O01097,C01097,LastTouch,3497.80
CA00196,O01098,C01098,MultiTouch,505.32
CA00294,O01098,C01098,MultiTouch,336.88
CA00198,O01099,C01099,LastTouch,1820.80
CA00200,O01100,C01100,MultiTouch,180.30
CA00300,O01100,C01100,MultiTouch,120.20
CA00202,O01101,C01101,LastTouch,26.40
CA00204,O01102,C01102,MultiTouch,263.58
CA00306,O01102,C01102,MultiTouch,175.72
CA00206,O01103,C01103,LastTouch,748.20
CA00208,O01104,C01104,MultiTouch,52.48
CA00312,O01104,C01104,MultiTouch,34.99
CA00210,O01105,C01105,LastTouch,841.80
CA00212,O01106,C01106,MultiTouch,703.14
CA00318,O01106,C01106,MultiTouch,468.76
CA00214,O01107,C01107,LastTouch,154.80
CA00216,O01108,C01108,MultiTouch,435.53
CA00324,O01108,C01108,MultiTouch,290.35
CA00218,O01109,C01109,LastTouch,1653.60
CA00220,O01110,C01110,MultiTouch,161.40
CA00330,O01110,C01110,MultiTouch,107.60
CA00222,O01111,C01111,LastTouch,1609.30
CA00224,O01112,C01112,MultiTouch,1117.30
CA00336,O01112,C01112,MultiTouch,744.86
CA00226,O01113,C01113,LastTouch,318.70
CA00228,O01114,C01114,MultiTouch,1190.58
CA00342,O01114,C01114,MultiTouch,793.72
CA00230,O01115,C01115,LastTouch,2631.50
CA00232,O01116,C01116,MultiTouch,173.15
CA00348,O01116,C01116,MultiTouch,115.44
CA00234,O01117,C01117,LastTouch,2359.30
CA00236,O01118,C01118,MultiTouch,1834.02
CA00354,O01118,C01118,MultiTouch,1222.68
CA00238,O01119,C01119,LastTouch,456.60
CA00240,O01120,C01120,MultiTouch,1085.88
CA00360,O01120,C01120,MultiTouch,723.92
CA00242,O01121,C01121,LastTouch,3554.40
CA00244,O01122,C01122,MultiTouch,339.48
CA00366,O01122,C01122,MultiTouch,226.32
CA00246,O01123,C01123,LastTouch,3154.30
CA00248,O01124,C01124,MultiTouch,1861.91
CA00372,O01124,C01124,MultiTouch,1241.27
CA00250,O01125,C01125,LastTouch,657.50
CA00252,O01126,C01126,MultiTouch,2117.58
CA00378,O01126,C01126,MultiTouch,1411.72
CA00254,O01127,C01127,LastTouch,4444.30
CA00256,O01128,C01128,MultiTouch,260.26
CA00384,O01128,C01128,MultiTouch,173.51
CA00258,O01129,C01129,LastTouch,3904.30
CA00260,O01130,C01130,MultiTouch,2977.50
CA00390,O01130,C01130,MultiTouch,1985.00
CA00262,O01131,C01131,LastTouch,803.40
CA00264,O01132,C01132,MultiTouch,2238.56
CA00396,O01132,C01132,MultiTouch,1492.38
CA00266,O01133,C01133,LastTouch,3560.20
CA00268,O01134,C01134,MultiTouch,495.96
CA00402,O01134,C01134,MultiTouch,330.64
CA00270,O01135,C01135,LastTouch,1951.80
CA00272,O01136,C01136,MultiTouch,140.72
CA00408,O01136,C01136,MultiTouch,93.81
CA00274,O01137,C01137,LastTouch,6.80
CA00276,O01138,C01138,MultiTouch,269.58
CA00414,O01138,C01138,MultiTouch,179.72
CA00278,O01139,C01139,LastTouch,765.60
CA00280,O01140,C01140,MultiTouch,72.60
CA00420,O01140,C01140,MultiTouch,48.40
CA00282,O01141,C01141,LastTouch,847.80
CA00284,O01142,C01142,MultiTouch,757.98
CA00426,O01142,C01142,MultiTouch,505.32
CA00286,O01143,C01143,LastTouch,180.20
CA00288,O01144,C01144,MultiTouch,585.49
CA00432,O01144,C01144,MultiTouch,390.33
CA00290,O01145,C01145,LastTouch,1743.50
CA00292,O01146,C01146,MultiTouch,146.64
CA00438,O01146,C01146,MultiTouch,97.76
CA00294,O01147,C01147,LastTouch,1619.30
CA00296,O01148,C01148,MultiTouch,159.10
CA00444,O01148,C01148,MultiTouch,106.06
CA00298,O01149,C01149,LastTouch,308.60
CA00300,O01150,C01150,MultiTouch,1226.58
CA00450,O01150,C01150,MultiTouch,817.72
CA00302,O01151,C01151,LastTouch,2666.40
CA00304,O01152,C01152,MultiTouch,222.81
CA00456,O01152,C01152,MultiTouch,148.54
CA00306,O01153,C01153,LastTouch,2414.30
CA00308,O01154,C01154,MultiTouch,1871.46
CA00462,O01154,C01154,MultiTouch,1247.64
CA00310,O01155,C01155,LastTouch,482.00
CA00312,O01156,C01156,MultiTouch,1151.09
CA00468,O01156,C01156,MultiTouch,767.39
CA00314,O01157,C01157,LastTouch,3571.80
CA00316,O01158,C01158,MultiTouch,327.72
CA00474,O01158,C01158,MultiTouch,218.48
CA00318,O01159,C01159,LastTouch,3164.30
CA00320,O01160,C01160,MultiTouch,2444.70
