shipment_id,order_id,shipment_status,delivered_at
SH01088,O01088,InTransit,
SH01089,O01089,Delivered,2026-05-11T19:39:00+09:00
SH01090,O01090,Delayed,2026-05-11T19:50:00+09:00
SH01091,O01091,InTransit,
SH01092,O01092,Delivered,2026-05-11T20:12:00+09:00
SH01093,O01093,Delayed,2026-05-11T20:23:00+09:00
SH01094,O01094,InTransit,
SH01095,O01095,Delivered,2026-05-11T20:45:00+09:00
SH01096,O01096,Delayed,2026-05-11T20:56:00+09:00
SH01097,O01097,InTransit,
SH01098,O01098,Delivered,2026-05-11T21:18:00+09:00
SH01099,O01099,Delayed,2026-05-11T21:29:00+09:00
SH01100,O01100,InTransit,
SH01101,O01101,Delivered,2026-05-11T21:51:00+09:00
SH01102,O01102,Delayed,2026-05-11T22:02:00+09:00
SH01103,O01103,InTransit,
SH01104,O01104,Delivered,2026-05-11T22:24:00+09:00
SH01105,O01105,Delayed,2026-05-11T22:35:00+09:00
SH01106,O01106,InTransit,
SH01107,O01107,Delivered,2026-05-11T22:57:00+09:00
SH01108,O01108,Delayed,2026-05-11T23:08:00+09:00
SH01109,O01109,InTransit,
SH01110,O01110,Delivered,2026-05-11T23:30:00+09:00
SH01111,O01111,Delayed,2026-05-11T23:41:00+09:00
SH01112,O01112,InTransit,
SH01113,O01113,Delivered,2026-05-12T00:03:00+09:00
SH01114,O01114,Delayed,2026-05-12T00:14:00+09:00
SH01115,O01115,InTransit,
SH01116,O01116,Delivered,2026-05-12T00:36:00+09:00
SH01117,O01117,Delayed,2026-05-12T00:47:00+09:00
SH01118,O01118,InTransit,
SH01119,O01119,Delivered,2026-05-12T01:09:00+09:00
SH01120,O01120,Delayed,2026-05-12T01:20:00+09:00
SH01121,O01121,InTransit,
SH01122,O01122,Delivered,2026-05-12T01:42:00+09:00
SH01123,O01123,Delayed,2026-05-12T01:53:00+09:00
SH01124,O01124,InTransit,
SH01125,O01125,Delivered,2026-05-12T02:15:00+09:00
SH01126,O01126,Delayed,2026-05-12T02:26:00+09:00
SH01127,O01127,InTransit,
SH01128,O01128,Delivered,2026-05-12T02:48:00+09:00
SH01129,O01129,Delayed,2026-05-12T02:59:00+09:00
SH01130,O01130,InTransit,
SH01131,O01131,Delivered,2026-05-12T03:21:00+09:00
SH01132,O01132,Delayed,2026-05-12T03:32:00+09:00
SH01133,O01133,InTransit,
SH01134,O01134,Delivered,2026-05-12T03:54:00+09:00
SH01135,O01135,Delayed,2026-05-12T04:05:00+09:00
SH01136,O01136,InTransit,
SH01137,O01137,Delivered,2026-05-12T04:27:00+09:00
SH01138,O01138,Delayed,2026-05-12T04:38:00+09:00
SH01139,O01139,InTransit,
SH01140,O01140,Delivered,2026-05-12T05:00:00+09:00
SH01141,O01141,Delayed,2026-05-12T05:11:00+09:00
SH01142,O01142,InTransit,
SH01143,O01143,Delivered,2026-05-12T05:33:00+09:00
SH01144,O01144,Delayed,2026-05-12T05:44:00+09:00
SH01145,O01145,InTransit,
SH01146,O01146,Delivered,2026-05-12T06:06:00+09:00
SH01147,O01147,Delayed,2026-05-12T06:17:00+09:00
SH01148,O01148,InTransit,
SH01149,O01149,Delivered,2026-05-12T06:39:00+09:00
SH01150,O01150,Delayed,2026-05-12T06:50:00+09:00
SH01151,O01151,InTransit,
SH01152,O01152,Delivered,2026-05-12T07:12:00+09:00
SH01153,O01153,Delayed,2026-05-12T07:23:00+09:00
SH01154,O01154,InTransit,
SH01155,O01155,Delivered,2026-05-12T07:45:00+09:00
SH01156,O01156,Delayed,2026-05-12T07:56:00+09:00
SH01157,O01157,InTransit,
SH01158,O01158,Delivered,2026-05-12T08:18:00+09:00
SH01159,O01159,Delayed,2026-05-12T08:29:00+09:00
SH01160,O01160,InTransit,
SH01161,O01161,Delivered,2026-05-12T08:51:00+09:00
SH01162,O01162,Delayed,2026-05-12T09:02:00+09:00
SH01163,O01163,InTransit,
SH01164,O01164,Delivered,2026-05-12T09:24:00+09:00
SH01165,O01165,Delayed,2026-05-12T09:35:00+09:00
SH01166,O01166,InTransit,
SH01167,O01167,Delivered,2026-05-12T09:57:00+09:00
SH01168,O01168,Delayed,2026-05-12T10:08:00+09:00
SH01169,O01169,InTransit,
SH01170,O01170,Delivered,2026-05-12T10:30:00+09:00
SH01171,O01171,Delayed,2026-05-12T10:41:00+09:00
SH01172,O01172,InTransit,
SH01173,O01173,Delivered,2026-05-12T11:03:00+09:00
SH01174,O01174,Delayed,2026-05-12T11:14:00+09:00
SH01175,O01175,InTransit,
SH01176,O01176,Delivered,2026-05-12T11:36:00+09:00
SH01177,O01177,Delayed,2026-05-12T11:47:00+09:00
SH01178,O01178,InTransit,
SH01179,O01179,Delivered,2026-05-12T12:09:00+09:00
SH01180,O01180,Delayed,2026-05-12T12:20:00+09:00
SH01181,O01181,InTransit,
SH01182,O01182,Delivered,2026-05-12T12:42:00+09:00
SH01183,O01183,Delayed,2026-05-12T12:53:00+09:00
SH01184,O01184,InTransit,
SH01185,O01185,Delivered,2026-05-12T13:15:00+09:00
SH01186,O01186,Delayed,2026-05-12T13:26:00+09:00
SH01187,O01187,InTransit,
SH01188,O01188,Delivered,2026-05-12T13:48:00+09:00
SH01189,O01189,Delayed,2026-05-12T13:59:00+09:00
SH01190,O01190,InTransit,
SH01191,O01191,Delivered,2026-05-12T14:21:00+09:00
SH01192,O01192,Delayed,2026-05-12T14:32:00+09:00
SH01193,O01193,InTransit,
SH01194,O01194,Delivered,2026-05-12T14:54:00+09:00
SH01195,O01195,Delayed,2026-05-12T15:05:00+09:00
SH01196,O01196,InTransit,
SH01197,O01197,Delivered,2026-05-12T15:27:00+09:00
SH01198,O01198,Delayed,2026-05-12T15:38:00+09:00
SH01199,O01199,InTransit,
SH01200,O01200,Delivered,2026-05-12T16:00:00+09:00
SH01201,O01201,Delayed,2026-05-12T16:11:00+09:00
SH01202,O01202,InTransit,
SH01203,O01203,Delivered,2026-05-12T16:33:00+09:00
SH01204,O01204,Delayed,2026-05-12T16:44:00+09:00
SH01205,O01205,InTransit,
SH01206,O01206,Delivered,2026-05-12T17:06:00+09:00
SH01207,O01207,Delayed,2026-05-12T17:17:00+09:00
SH01208,O01208,InTransit,
SH01209,O01209,Delivered,2026-05-12T17:39:00+09:00
SH01210,O01210,Delayed,2026-05-12T17:50:00+09:00
SH01211,O01211,InTransit,
SH01212,O01212,Delivered,2026-05-12T18:12:00+09:00
SH01213,O01213,Delayed,2026-05-12T18:23:00+09:00
SH01214,O01214,InTransit,
SH01215,O01215,Delivered,2026-05-12T18:45:00+09:00
SH01216,O01216,Delayed,2026-05-12T18:56:00+09:00
SH01217,O01217,InTransit,
SH01218,O01218,Delivered,2026-05-12T19:18:00+09:00
SH01219,O01219,Delayed,2026-05-12T19:29:00+09:00
SH01220,O01220,InTransit,
SH01221,O01221,Delivered,2026-05-12T19:51:00+09:00
SH01222,O01222,Delayed,2026-05-12T20:02:00+09:00
SH01223,O01223,InTransit,
SH01224,O01224,Delivered,2026-05-12T20:24:00+09:00
SH01225,O01225,Delayed,2026-05-12T20:35:00+09:00
SH01226,O01226,InTransit,
SH01227,O01227,Delivered,2026-05-12T20:57:00+09:00
SH01228,O01228,Delayed,2026-05-12T21:08:00+09:00
SH01229,O01229,InTransit,
SH01230,O01230,Delivered,2026-05-12T21:30:00+09:00
SH01231,O01231,Delayed,2026-05-12T21:41:00+09:00
SH01232,O01232,InTransit,
SH01233,O01233,Delivered,2026-05-12T22:03:00+09:00
SH01234,O01234,Delayed,2026-05-12T22:14:00+09:00
SH01235,O01235,InTransit,
SH01236,O01236,Delivered,2026-05-12T22:36:00+09:00
SH01237,O01237,Delayed,2026-05-12T22:47:00+09:00
SH01238,O01238,InTransit,
SH01239,O01239,Delivered,2026-05-12T23:09:00+09:00
SH01240,O01240,Delayed,2026-05-12T23:20:00+09:00
SH01241,O01241,InTransit,
SH01242,O01242,Delivered,2026-05-12T23:42:00+09:00
SH01243,O01243,Delayed,2026-05-12T23:53:00+09:00
SH01244,O01244,InTransit,
SH01245,O01245,Delivered,2026-05-13T00:15:00+09:00
SH01246,O01246,Delayed,2026-05-13T00:26:00+09:00
SH01247,O01247,InTransit,
SH01248,O01248,Delivered,2026-05-13T00:48:00+09:00
SH01249,O01249,Delayed,2026-05-13T00:59:00+09:00
SH01250,O01250,InTransit,
SH01251,O01251,Delivered,2026-05-13T01:21:00+09:00
SH01252,O01252,Delayed,2026-05-13T01:32:00+09:00
SH01253,O01253,InTransit,
SH01254,O01254,Delivered,2026-05-13T01:54:00+09:00
SH01255,O01255,Delayed,2026-05-13T02:05:00+09:00
SH01256,O01256,InTransit,
SH01257,O01257,Delivered,2026-05-13T02:27:00+09:00
SH01258,O01258,Delayed,2026-05-13T02:38:00+09:00
SH01259,O01259,InTransit,
SH01260,O01260,Delivered,2026-05-13T03:00:00+09:00
SH01261,O01261,Delayed,2026-05-13T03:11:00+09:00
SH01262,O01262,InTransit,
SH01263,O01263,Delivered,2026-05-13T03:33:00+09:00
SH01264,O01264,Delayed,2026-05-13T03:44:00+09:00
SH01265,O01265,InTransit,
SH01266,O01266,Delivered,2026-05-13T04:06:00+09:00
SH01267,O01267,Delayed,2026-05-13T04:17:00+09:00
SH01268,O01268,InTransit,
SH01269,O01269,Delivered,2026-05-13T04:39:00+09:00
SH01270,O01270,Delayed,2026-05-13T04:50:00+09:00
SH01271,O01271,InTransit,
SH01272,O01272,Delivered,2026-05-13T05:12:00+09:00
SH01273,O01273,Delayed,2026-05-13T05:23:00+09:00
SH01274,O01274,InTransit,
SH01275,O01275,Delivered,2026-05-13T05:45:00+09:00
SH01276,O01276,Delayed,2026-05-13T05:56:00+09:00
SH01277,O01277,InTransit,
SH01278,O01278,Delivered,2026-05-13T06:18:00+09:00
SH01279,O01279,Delayed,2026-05-13T06:29:00+09:00
SH01280,O01280,InTransit,
SH01281,O01281,Delivered,2026-05-13T06:51:00+09:00
SH01282,O01282,Delayed,2026-05-13T07:02:00+09:00
SH01283,O01283,InTransit,
SH01284,O01284,Delivered,2026-05-13T07:24:00+09:00
SH01285,O01285,Delayed,2026-05-13T07:35:00+09:00
SH01286,O01286,InTransit,
SH01287,O01287,Delivered,2026-05-13T07:57:00+09:00
SH01288,O01288,Delayed,2026-05-13T08:08:00+09:00
SH01289,O01289,InTransit,
SH01290,O01290,Delivered,2026-05-13T08:30:00+09:00
SH01291,O01291,Delayed,2026-05-13T08:41:00+09:00
SH01292,O01292,InTransit,
SH01293,O01293,Delivered,2026-05-13T09:03:00+09:00
SH01294,O01294,Delayed,2026-05-13T09:14:00+09:00
SH01295,O01295,InTransit,
SH01296,O01296,Delivered,2026-05-13T09:36:00+09:00
SH01297,O01297,Delayed,2026-05-13T09:47:00+09:00
SH01298,O01298,InTransit,
SH01299,O01299,Delivered,2026-05-13T10:09:00+09:00
SH01300,O01300,Delayed,2026-05-13T10:20:00+09:00
SH01301,O01301,InTransit,
SH01302,O01302,Delivered,2026-05-13T10:42:00+09:00
SH01303,O01303,Delayed,2026-05-13T10:53:00+09:00
SH01304,O01304,InTransit,
SH01305,O01305,Delivered,2026-05-13T11:15:00+09:00
SH01306,O01306,Delayed,2026-05-13T11:26:00+09:00
SH01307,O01307,InTransit,
SH01308,O01308,Delivered,2026-05-13T11:48:00+09:00
SH01309,O01309,Delayed,2026-05-13T11:59:00+09:00
SH01310,O01310,InTransit,
SH01311,O01311,Delivered,2026-05-13T12:21:00+09:00
SH01312,O01312,Delayed,2026-05-13T12:32:00+09:00
SH01313,O01313,InTransit,
SH01314,O01314,Delivered,2026-05-13T12:54:00+09:00
SH01315,O01315,Delayed,2026-05-13T13:05:00+09:00
SH01316,O01316,InTransit,
SH01317,O01317,Delivered,2026-05-13T13:27:00+09:00
SH01318,O01318,Delayed,2026-05-13T13:38:00+09:00
SH01319,O01319,InTransit,
SH01320,O01320,Delivered,2026-05-13T14:00:00+09:00
SH01321,O01321,Delayed,2026-05-13T14:11:00+09:00
SH01322,O01322,InTransit,
SH01323,O01323,Delivered,2026-05-13T14:33:00+09:00
SH01324,O01324,Delayed,2026-05-13T14:44:00+09:00
SH01325,O01325,InTransit,
SH01326,O01326,Delivered,2026-05-13T15:06:00+09:00
SH01327,O01327,Delayed,2026-05-13T15:17:00+09:00
SH01328,O01328,InTransit,
SH01329,O01329,Delivered,2026-05-13T15:39:00+09:00
SH01330,O01330,Delayed,2026-05-13T15:50:00+09:00
SH01331,O01331,InTransit,
SH01332,O01332,Delivered,2026-05-13T16:12:00+09:00
SH01333,O01333,Delayed,2026-05-13T16:23:00+09:00
SH01334,O01334,InTransit,
SH01335,O01335,Delivered,2026-05-13T16:45:00+09:00
SH01336,O01336,Delayed,2026-05-13T16:56:00+09:00
SH01337,O01337,InTransit,
SH01338,O01338,Delivered,2026-05-13T17:18:00+09:00
SH01339,O01339,Delayed,2026-05-13T17:29:00+09:00
SH01340,O01340,InTransit,
SH01341,O01341,Delivered,2026-05-13T17:51:00+09:00
SH01342,O01342,Delayed,2026-05-13T18:02:00+09:00
SH01343,O01343,InTransit,
SH01344,O01344,Delivered,2026-05-13T18:24:00+09:00
SH01345,O01345,Delayed,2026-05-13T18:35:00+09:00
SH01346,O01346,InTransit,
SH01347,O01347,Delivered,2026-05-13T18:57:00+09:00
SH01348,O01348,Delayed,2026-05-13T19:08:00+09:00
SH01349,O01349,InTransit,
SH01350,O01350,Delivered,2026-05-13T19:30:00+09:00
SH01351,O01351,Delayed,2026-05-13T19:41:00+09:00
SH01352,O01352,InTransit,
SH01353,O01353,Delivered,2026-05-13T20:03:00+09:00
SH01354,O01354,Delayed,2026-05-13T20:14:00+09:00
SH01355,O01355,InTransit,
SH01356,O01356,Delivered,2026-05-13T20:36:00+09:00
SH01357,O01357,Delayed,2026-05-13T20:47:00+09:00
SH01358,O01358,InTransit,
SH01359,O01359,Delivered,2026-05-13T21:09:00+09:00
SH01360,O01360,Delayed,2026-05-13T21:20:00+09:00
SH01361,O01361,InTransit,
SH01362,O01362,Delivered,2026-05-13T21:42:00+09:00
SH01363,O01363,Delayed,2026-05-13T21:53:00+09:00
SH01364,O01364,InTransit,
SH01365,O01365,Delivered,2026-05-13T22:15:00+09:00
SH01366,O01366,Delayed,2026-05-13T22:26:00+09:00
SH01367,O01367,InTransit,
SH01368,O01368,Delivered,2026-05-13T22:48:00+09:00
SH01369,O01369,Delayed,2026-05-13T22:59:00+09:00
SH01370,O01370,InTransit,
SH01371,O01371,Delivered,2026-05-13T23:21:00+09:00
SH01372,O01372,Delayed,2026-05-13T23:32:00+09:00
SH01373,O01373,InTransit,
SH01374,O01374,Delivered,2026-05-13T23:54:00+09:00
SH01375,O01375,Delayed,2026-05-14T00:05:00+09:00
SH01376,O01376,InTransit,
SH01377,O01377,Delivered,2026-05-14T00:27:00+09:00
SH01378,O01378,Delayed,2026-05-14T00:38:00+09:00
SH01379,O01379,InTransit,
SH01380,O01380,Delivered,2026-05-14T01:00:00+09:00
SH01381,O01381,Delayed,2026-05-14T01:11:00+09:00
SH01382,O01382,InTransit,
SH01383,O01383,Delivered,2026-05-14T01:33:00+09:00
SH01384,O01384,Delayed,2026-05-14T01:44:00+09:00
SH01385,O01385,InTransit,
SH01386,O01386,Delivered,2026-05-14T02:06:00+09:00
SH01387,O01387,Delayed,2026-05-14T02:17:00+09:00
SH01388,O01388,InTransit,
SH01389,O01389,Delivered,2026-05-14T02:39:00+09:00
SH01390,O01390,Delayed,2026-05-14T02:50:00+09:00
SH01391,O01391,InTransit,
SH01392,O01392,Delivered,2026-05-14T03:12:00+09:00
SH01393,O01393,Delayed,2026-05-14T03:23:00+09:00
SH01394,O01394,InTransit,
SH01395,O01395,Delivered,2026-05-14T03:45:00+09:00
SH01396,O01396,Delayed,2026-05-14T03:56:00+09:00
SH01397,O01397,InTransit,
SH01398,O01398,Delivered,2026-05-14T04:18:00+09:00
SH01399,O01399,Delayed,2026-05-14T04:29:00+09:00
SH01400,O01400,InTransit,
SH01401,O01401,Delivered,2026-05-14T04:51:00+09:00
SH01402,O01402,Delayed,2026-05-14T05:02:00+09:00
SH01403,O01403,InTransit,
SH01404,O01404,Delivered,2026-05-14T05:24:00+09:00
SH01405,O01405,Delayed,2026-05-14T05:35:00+09:00
SH01406,O01406,InTransit,
SH01407,O01407,Delivered,2026-05-14T05:57:00+09:00
SH01408,O01408,Delayed,2026-05-14T06:08:00+09:00
SH01409,O01409,InTransit,
SH01410,O01410,Delivered,2026-05-14T06:30:00+09:00
SH01411,O01411,Delayed,2026-05-14T06:41:00+09:00
SH01412,O01412,InTransit,
SH01413,O01413,Delivered,2026-05-14T07:03:00+09:00
SH01414,O01414,Delayed,2026-05-14T07:14:00+09:00
SH01415,O01415,InTransit,
SH01416,O01416,Delivered,2026-05-14T07:36:00+09:00
SH01417,O01417,Delayed,2026-05-14T07:47:00+09:00
SH01418,O01418,InTransit,
SH01419,O01419,Delivered,2026-05-14T08:09:00+09:00
SH01420,O01420,Delayed,2026-05-14T08:20:00+09:00
SH01421,O01421,InTransit,
SH01422,O01422,Delivered,2026-05-14T08:42:00+09:00
SH01423,O01423,Delayed,2026-05-14T08:53:00+09:00
SH01424,O01424,InTransit,
SH01425,O01425,Delivered,2026-05-14T09:15:00+09:00
SH01426,O01426,Delayed,2026-05-14T09:26:00+09:00
SH01427,O01427,InTransit,
SH01428,O01428,Delivered,2026-05-14T09:48:00+09:00
SH01429,O01429,Delayed,2026-05-14T09:59:00+09:00
SH01430,O01430,InTransit,
SH01431,O01431,Delivered,2026-05-14T10:21:00+09:00
SH01432,O01432,Delayed,2026-05-14T10:32:00+09:00
SH01433,O01433,InTransit,
SH01434,O01434,Delivered,2026-05-14T10:54:00+09:00
SH01435,O01435,Delayed,2026-05-14T11:05:00+09:00
SH01436,O01436,InTransit,
SH01437,O01437,Delivered,2026-05-14T11:27:00+09:00
SH01438,O01438,Delayed,2026-05-14T11:38:00+09:00
SH01439,O01439,InTransit,
SH01440,O01440,Delivered,2026-05-14T12:00:00+09:00
SH01441,O01441,Delayed,2026-05-14T12:11:00+09:00
SH01442,O01442,InTransit,
SH01443,O01443,Delivered,2026-05-14T12:33:00+09:00
SH01444,O01444,Delayed,2026-05-14T12:44:00+09:00
SH01445,O01445,InTransit,
SH01446,O01446,Delivered,2026-05-14T13:06:00+09:00
SH01447,O01447,Delayed,2026-05-14T13:17:00+09:00
SH01448,O01448,InTransit,
SH01449,O01449,Delivered,2026-05-14T13:39:00+09:00
SH01450,O01450,Delayed,2026-05-14T13:50:00+09:00
SH01451,O01451,InTransit,
SH01452,O01452,Delivered,2026-05-14T14:12:00+09:00
SH01453,O01453,Delayed,2026-05-14T14:23:00+09:00
SH01454,O01454,InTransit,
SH01455,O01455,Delivered,2026-05-14T14:45:00+09:00
SH01456,O01456,Delayed,2026-05-14T14:56:00+09:00
SH01457,O01457,InTransit,
SH01458,O01458,Delivered,2026-05-14T15:18:00+09:00
SH01459,O01459,Delayed,2026-05-14T15:29:00+09:00
SH01460,O01460,InTransit,
SH01461,O01461,Delivered,2026-05-14T15:51:00+09:00
SH01462,O01462,Delayed,2026-05-14T16:02:00+09:00
SH01463,O01463,InTransit,
SH01464,O01464,Delivered,2026-05-14T16:24:00+09:00
SH01465,O01465,Delayed,2026-05-14T16:35:00+09:00
SH01466,O01466,InTransit,
SH01467,O01467,Delivered,2026-05-14T16:57:00+09:00
SH01468,O01468,Delayed,2026-05-14T17:08:00+09:00
SH01469,O01469,InTransit,
SH01470,O01470,Delivered,2026-05-14T17:30:00+09:00
SH01471,O01471,Delayed,2026-05-14T17:41:00+09:00
SH01472,O01472,InTransit,
SH01473,O01473,Delivered,2026-05-14T18:03:00+09:00
SH01474,O01474,Delayed,2026-05-14T18:14:00+09:00
SH01475,O01475,InTransit,
SH01476,O01476,Delivered,2026-05-14T18:36:00+09:00
SH01477,O01477,Delayed,2026-05-14T18:47:00+09:00
SH01478,O01478,InTransit,
SH01479,O01479,Delivered,2026-05-14T19:09:00+09:00
SH01480,O01480,Delayed,2026-05-14T19:20:00+09:00
SH01481,O01481,InTransit,
SH01482,O01482,Delivered,2026-05-14T19:42:00+09:00
SH01483,O01483,Delayed,2026-05-14T19:53:00+09:00
SH01484,O01484,InTransit,
SH01485,O01485,Delivered,2026-05-14T20:15:00+09:00
SH01486,O01486,Delayed,2026-05-14T20:26:00+09:00
SH01487,O01487,InTransit,
SH01488,O01488,Delivered,2026-05-14T20:48:00+09:00
SH01489,O01489,Delayed,2026-05-14T20:59:00+09:00
SH01490,O01490,InTransit,
SH01491,O01491,Delivered,2026-05-14T21:21:00+09:00
SH01492,O01492,Delayed,2026-05-14T21:32:00+09:00
SH01493,O01493,InTransit,
SH01494,O01494,Delivered,2026-05-14T21:54:00+09:00
SH01495,O01495,Delayed,2026-05-14T22:05:00+09:00
SH01496,O01496,InTransit,
SH01497,O01497,Delivered,2026-05-14T22:27:00+09:00
SH01498,O01498,Delayed,2026-05-14T22:38:00+09:00
SH01499,O01499,InTransit,
SH01500,O01500,Delivered,2026-05-14T23:00:00+09:00
SH01501,O01501,Delayed,2026-05-14T23:11:00+09:00
SH01502,O01502,InTransit,
SH01503,O01503,Delivered,2026-05-14T23:33:00+09:00
SH01504,O01504,Delayed,2026-05-14T23:44:00+09:00
SH01505,O01505,InTransit,
SH01506,O01506,Delivered,2026-05-15T00:06:00+09:00
SH01507,O01507,Delayed,2026-05-15T00:17:00+09:00
SH01508,O01508,InTransit,
SH01509,O01509,Delivered,2026-05-15T00:39:00+09:00
SH01510,O01510,Delayed,2026-05-15T00:50:00+09:00
SH01511,O01511,InTransit,
SH01512,O01512,Delivered,2026-05-15T01:12:00+09:00
SH01513,O01513,Delayed,2026-05-15T01:23:00+09:00
SH01514,O01514,InTransit,
SH01515,O01515,Delivered,2026-05-15T01:45:00+09:00
SH01516,O01516,Delayed,2026-05-15T01:56:00+09:00
SH01517,O01517,InTransit,
SH01518,O01518,Delivered,2026-05-15T02:18:00+09:00
SH01519,O01519,Delayed,2026-05-15T02:29:00+09:00
SH01520,O01520,InTransit,
SH01521,O01521,Delivered,2026-05-15T02:51:00+09:00
SH01522,O01522,Delayed,2026-05-15T03:02:00+09:00
SH01523,O01523,InTransit,
SH01524,O01524,Delivered,2026-05-15T03:24:00+09:00
SH01525,O01525,Delayed,2026-05-15T03:35:00+09:00
SH01526,O01526,InTransit,
SH01527,O01527,Delivered,2026-05-15T03:57:00+09:00
SH01528,O01528,Delayed,2026-05-15T04:08:00+09:00
SH01529,O01529,InTransit,
SH01530,O01530,Delivered,2026-05-15T04:30:00+09:00
SH01531,O01531,Delayed,2026-05-15T04:41:00+09:00
SH01532,O01532,InTransit,
SH01533,O01533,Delivered,2026-05-15T05:03:00+09:00
SH01534,O01534,Delayed,2026-05-15T05:14:00+09:00
SH01535,O01535,InTransit,
SH01536,O01536,Delivered,2026-05-15T05:36:00+09:00
SH01537,O01537,Delayed,2026-05-15T05:47:00+09:00
SH01538,O01538,InTransit,
SH01539,O01539,Delivered,2026-05-15T06:09:00+09:00
SH01540,O01540,Delayed,2026-05-15T06:20:00+09:00
SH01541,O01541,InTransit,
SH01542,O01542,Delivered,2026-05-15T06:42:00+09:00
SH01543,O01543,Delayed,2026-05-15T06:53:00+09:00
SH01544,O01544,InTransit,
SH01545,O01545,Delivered,2026-05-15T07:15:00+09:00
SH01546,O01546,Delayed,2026-05-15T07:26:00+09:00
SH01547,O01547,InTransit,
SH01548,O01548,Delivered,2026-05-15T07:48:00+09:00
SH01549,O01549,Delayed,2026-05-15T07:59:00+09:00
SH01550,O01550,InTransit,
SH01551,O01551,Delivered,2026-05-15T08:21:00+09:00
SH01552,O01552,Delayed,2026-05-15T08:32:00+09:00
SH01553,O01553,InTransit,
SH01554,O01554,Delivered,2026-05-15T08:54:00+09:00
SH01555,O01555,Delayed,2026-05-15T09:05:00+09:00
SH01556,O01556,InTransit,
SH01557,O01557,Delivered,2026-05-15T09:27:00+09:00
SH01558,O01558,Delayed,2026-05-15T09:38:00+09:00
SH01559,O01559,InTransit,
SH01560,O01560,Delivered,2026-05-15T10:00:00+09:00
SH01561,O01561,Delayed,2026-05-15T10:11:00+09:00
SH01562,O01562,InTransit,
SH01563,O01563,Delivered,2026-05-15T10:33:00+09:00
SH01564,O01564,Delayed,2026-05-15T10:44:00+09:00
SH01565,O01565,InTransit,
SH01566,O01566,Delivered,2026-05-15T11:06:00+09:00
SH01567,O01567,Delayed,2026-05-15T11:17:00+09:00
SH01568,O01568,InTransit,
SH01569,O01569,Delivered,2026-05-15T11:39:00+09:00
SH01570,O01570,Delayed,2026-05-15T11:50:00+09:00
SH01571,O01571,InTransit,
SH01572,O01572,Delivered,2026-05-15T12:12:00+09:00
SH01573,O01573,Delayed,2026-05-15T12:23:00+09:00
SH01574,O01574,InTransit,
SH01575,O01575,Delivered,2026-05-15T12:45:00+09:00
SH01576,O01576,Delayed,2026-05-15T12:56:00+09:00
SH01577,O01577,InTransit,
SH01578,O01578,Delivered,2026-05-15T13:18:00+09:00
SH01579,O01579,Delayed,2026-05-15T13:29:00+09:00
SH01580,O01580,InTransit,
SH01581,O01581,Delivered,2026-05-15T13:51:00+09:00
SH01582,O01582,Delayed,2026-05-15T14:02:00+09:00
SH01583,O01583,InTransit,
SH01584,O01584,Delivered,2026-05-15T14:24:00+09:00
SH01585,O01585,Delayed,2026-05-15T14:35:00+09:00
SH01586,O01586,InTransit,
SH01587,O01587,Delivered,2026-05-15T14:57:00+09:00
SH01588,O01588,Delayed,2026-05-15T15:08:00+09:00
SH01589,O01589,InTransit,
SH01590,O01590,Delivered,2026-05-15T15:30:00+09:00
SH01591,O01591,Delayed,2026-05-15T15:41:00+09:00
SH01592,O01592,InTransit,
SH01593,O01593,Delivered,2026-05-15T16:03:00+09:00
SH01594,O01594,Delayed,2026-05-15T16:14:00+09:00
SH01595,O01595,InTransit,
SH01596,O01596,Delivered,2026-05-15T16:36:00+09:00
SH01597,O01597,Delayed,2026-05-15T16:47:00+09:00
SH01598,O01598,InTransit,
SH01599,O01599,Delivered,2026-05-15T17:09:00+09:00
SH01600,O01600,Delayed,2026-05-15T17:20:00+09:00
SH01601,O01601,InTransit,
SH01602,O01602,Delivered,2026-05-15T17:42:00+09:00
SH01603,O01603,Delayed,2026-05-15T17:53:00+09:00
SH01604,O01604,InTransit,
SH01605,O01605,Delivered,2026-05-15T18:15:00+09:00
SH01606,O01606,Delayed,2026-05-15T18:26:00+09:00
SH01607,O01607,InTransit,
SH01608,O01608,Delivered,2026-05-15T18:48:00+09:00
SH01609,O01609,Delayed,2026-05-15T18:59:00+09:00
SH01610,O01610,InTransit,
SH01611,O01611,Delivered,2026-05-15T19:21:00+09:00
SH01612,O01612,Delayed,2026-05-15T19:32:00+09:00
SH01613,O01613,InTransit,
SH01614,O01614,Delivered,2026-05-15T19:54:00+09:00
SH01615,O01615,Delayed,2026-05-15T20:05:00+09:00
SH01616,O01616,InTransit,
SH01617,O01617,Delivered,2026-05-15T20:27:00+09:00
SH01618,O01618,Delayed,2026-05-15T20:38:00+09:00
SH01619,O01619,InTransit,
SH01620,O01620,Delivered,2026-05-15T21:00:00+09:00
SH01621,O01621,Delayed,2026-05-15T21:11:00+09:00
SH01622,O01622,InTransit,
SH01623,O01623,Delivered,2026-05-15T21:33:00+09:00
SH01624,O01624,Delayed,2026-05-15T21:44:00+09:00
SH01625,O01625,InTransit,
SH01626,O01626,Delivered,2026-05-15T22:06:00+09:00
SH01627,O01627,Delayed,2026-05-15T22:17:00+09:00
SH01628,O01628,InTransit,
SH01629,O01629,Delivered,2026-05-15T22:39:00+09:00
SH01630,O01630,Delayed,2026-05-15T22:50:00+09:00
SH01631,O01631,InTransit,
