return_id,order_id,product_id,customer_id,return_reason,return_date
R00931,O01862,P01055,C00662,SizeIssue,2026-06-08
R00932,O01864,P01060,C00664,LateDelivery,2026-06-09
R00933,O01866,P01065,C00666,NotAsDescribed,2026-06-10
R00934,O01868,P01070,C00668,ChangedMind,2026-06-11
R00935,O01870,P01075,C00670,Damaged,2026-06-12
R00936,O01872,P01080,C00672,SizeIssue,2026-06-13
R00937,O01874,P01085,C00674,LateDelivery,2026-06-14
R00938,O01876,P01090,C00676,NotAsDescribed,2026-06-15
R00939,O01878,P01095,C00678,ChangedMind,2026-06-16
R00940,O01880,P01100,C00680,Damaged,2026-06-17
R00941,O01882,P01105,C00682,SizeIssue,2026-06-18
R00942,O01884,P01110,C00684,LateDelivery,2026-06-19
R00943,O01886,P01115,C00686,NotAsDescribed,2026-06-20
R00944,O01888,P01120,C00688,ChangedMind,2026-06-21
R00945,O01890,P01125,C00690,Damaged,2026-06-22
R00946,O01892,P01130,C00692,SizeIssue,2026-06-23
R00947,O01894,P01135,C00694,LateDelivery,2026-06-24
R00948,O01896,P01140,C00696,NotAsDescribed,2026-06-25
R00949,O01898,P01145,C00698,ChangedMind,2026-06-26
R00950,O01900,P01150,C00700,Damaged,2026-06-27
R00951,O01902,P01155,C00702,SizeIssue,2026-06-28
R00952,O01904,P01160,C00704,LateDelivery,2026-06-29
R00953,O01906,P01165,C00706,NotAsDescribed,2026-06-30
R00954,O01908,P01170,C00708,ChangedMind,2026-07-01
R00955,O01910,P01175,C00710,Damaged,2026-07-02
R00956,O01912,P01180,C00712,SizeIssue,2026-07-03
R00957,O01914,P01185,C00714,LateDelivery,2026-07-04
R00958,O01916,P01190,C00716,NotAsDescribed,2026-07-05
R00959,O01918,P01195,C00718,ChangedMind,2026-07-06
R00960,O01920,P01200,C00720,Damaged,2026-05-08
R00961,O01922,P00005,C00722,SizeIssue,2026-05-09
R00962,O01924,P00010,C00724,LateDelivery,2026-05-10
R00963,O01926,P00015,C00726,NotAsDescribed,2026-05-11
R00964,O01928,P00020,C00728,ChangedMind,2026-05-12
R00965,O01930,P00025,C00730,Damaged,2026-05-13
R00966,O01932,P00030,C00732,SizeIssue,2026-05-14
R00967,O01934,P00035,C00734,LateDelivery,2026-05-15
R00968,O01936,P00040,C00736,NotAsDescribed,2026-05-16
R00969,O01938,P00045,C00738,ChangedMind,2026-05-17
R00970,O01940,P00050,C00740,Damaged,2026-05-18
R00971,O01942,P00055,C00742,SizeIssue,2026-05-19
R00972,O01944,P00060,C00744,LateDelivery,2026-05-20
R00973,O01946,P00065,C00746,NotAsDescribed,2026-05-21
R00974,O01948,P00070,C00748,ChangedMind,2026-05-22
R00975,O01950,P00075,C00750,Damaged,2026-05-23
R00976,O01952,P00080,C00752,SizeIssue,2026-05-24
R00977,O01954,P00085,C00754,LateDelivery,2026-05-25
R00978,O01956,P00090,C00756,NotAsDescribed,2026-05-26
R00979,O01958,P00095,C00758,ChangedMind,2026-05-27
R00980,O01960,P00100,C00760,Damaged,2026-05-28
R00981,O01962,P00105,C00762,SizeIssue,2026-05-29
R00982,O01964,P00110,C00764,LateDelivery,2026-05-30
R00983,O01966,P00115,C00766,NotAsDescribed,2026-05-31
R00984,O01968,P00120,C00768,ChangedMind,2026-06-01
R00985,O01970,P00125,C00770,Damaged,2026-06-02
R00986,O01972,P00130,C00772,SizeIssue,2026-06-03
R00987,O01974,P00135,C00774,LateDelivery,2026-06-04
R00988,O01976,P00140,C00776,NotAsDescribed,2026-06-05
R00989,O01978,P00145,C00778,ChangedMind,2026-06-06
R00990,O01980,P00150,C00780,Damaged,2026-06-07
R00991,O01982,P00155,C00782,SizeIssue,2026-06-08
R00992,O01984,P00160,C00784,LateDelivery,2026-06-09
R00993,O01986,P00165,C00786,NotAsDescribed,2026-06-10
R00994,O01988,P00170,C00788,ChangedMind,2026-06-11
R00995,O01990,P00175,C00790,Damaged,2026-06-12
R00996,O01992,P00180,C00792,SizeIssue,2026-06-13
R00997,O01994,P00185,C00794,LateDelivery,2026-06-14
R00998,O01996,P00190,C00796,NotAsDescribed,2026-06-15
R00999,O01998,P00195,C00798,ChangedMind,2026-06-16
R01000,O02000,P00200,C00800,Damaged,2026-06-17
