ticket_id,customer_id,order_id,ticket_type,ticket_reason,created_at
T00663,C00789,O01989,Return,SizeIssue,2026-05-07T08:09:00+09:00
T00664,C00792,O01992,Inquiry,NotAsDescribed,2026-05-07T08:22:00+09:00
T00665,C00795,O01995,Complaint,GeneralQuestion,2026-05-07T08:35:00+09:00
T00666,C00798,O01998,Payment,LateDelivery,2026-05-07T08:48:00+09:00
T00667,C00001,O00001,Shipping,PaymentFailed,2026-05-07T09:01:00+09:00
T00668,C00004,O00004,Return,NoTrackingUpdate,2026-05-07T09:14:00+09:00
T00669,C00007,O00007,Inquiry,SizeIssue,2026-05-07T09:27:00+09:00
T00670,C00010,O00010,Complaint,NotAsDescribed,2026-05-07T09:40:00+09:00
T00671,C00013,O00013,Payment,GeneralQuestion,2026-05-07T09:53:00+09:00
T00672,C00016,O00016,Shipping,LateDelivery,2026-05-07T10:06:00+09:00
T00673,C00019,O00019,Return,PaymentFailed,2026-05-07T10:19:00+09:00
T00674,C00022,O00022,Inquiry,NoTrackingUpdate,2026-05-07T10:32:00+09:00
T00675,C00025,O00025,Complaint,SizeIssue,2026-05-07T10:45:00+09:00
T00676,C00028,O00028,Payment,NotAsDescribed,2026-05-07T10:58:00+09:00
T00677,C00031,O00031,Shipping,GeneralQuestion,2026-05-07T11:11:00+09:00
T00678,C00034,O00034,Return,LateDelivery,2026-05-07T11:24:00+09:00
T00679,C00037,O00037,Inquiry,PaymentFailed,2026-05-07T11:37:00+09:00
T00680,C00040,O00040,Complaint,NoTrackingUpdate,2026-05-07T11:50:00+09:00
T00681,C00043,O00043,Payment,SizeIssue,2026-05-07T12:03:00+09:00
T00682,C00046,O00046,Shipping,NotAsDescribed,2026-05-07T12:16:00+09:00
T00683,C00049,O00049,Return,GeneralQuestion,2026-05-07T12:29:00+09:00
T00684,C00052,O00052,Inquiry,LateDelivery,2026-05-07T12:42:00+09:00
T00685,C00055,O00055,Complaint,PaymentFailed,2026-05-07T12:55:00+09:00
T00686,C00058,O00058,Payment,NoTrackingUpdate,2026-05-07T13:08:00+09:00
T00687,C00061,O00061,Shipping,SizeIssue,2026-05-07T13:21:00+09:00
T00688,C00064,O00064,Return,NotAsDescribed,2026-05-07T13:34:00+09:00
T00689,C00067,O00067,Inquiry,GeneralQuestion,2026-05-07T13:47:00+09:00
T00690,C00070,O00070,Complaint,LateDelivery,2026-05-07T14:00:00+09:00
T00691,C00073,O00073,Payment,PaymentFailed,2026-05-07T14:13:00+09:00
T00692,C00076,O00076,Shipping,NoTrackingUpdate,2026-05-07T14:26:00+09:00
T00693,C00079,O00079,Return,SizeIssue,2026-05-07T14:39:00+09:00
T00694,C00082,O00082,Inquiry,NotAsDescribed,2026-05-07T14:52:00+09:00
T00695,C00085,O00085,Complaint,GeneralQuestion,2026-05-07T15:05:00+09:00
T00696,C00088,O00088,Payment,LateDelivery,2026-05-07T15:18:00+09:00
T00697,C00091,O00091,Shipping,PaymentFailed,2026-05-07T15:31:00+09:00
T00698,C00094,O00094,Return,NoTrackingUpdate,2026-05-07T15:44:00+09:00
T00699,C00097,O00097,Inquiry,SizeIssue,2026-05-07T15:57:00+09:00
T00700,C00100,O00100,Complaint,NotAsDescribed,2026-05-07T16:10:00+09:00
T00701,C00103,O00103,Payment,GeneralQuestion,2026-05-07T16:23:00+09:00
T00702,C00106,O00106,Shipping,LateDelivery,2026-05-07T16:36:00+09:00
T00703,C00109,O00109,Return,PaymentFailed,2026-05-07T16:49:00+09:00
T00704,C00112,O00112,Inquiry,NoTrackingUpdate,2026-05-07T17:02:00+09:00
T00705,C00115,O00115,Complaint,SizeIssue,2026-05-07T17:15:00+09:00
T00706,C00118,O00118,Payment,NotAsDescribed,2026-05-07T17:28:00+09:00
T00707,C00121,O00121,Shipping,GeneralQuestion,2026-05-07T17:41:00+09:00
T00708,C00124,O00124,Return,LateDelivery,2026-05-07T17:54:00+09:00
T00709,C00127,O00127,Inquiry,PaymentFailed,2026-05-07T18:07:00+09:00
T00710,C00130,O00130,Complaint,NoTrackingUpdate,2026-05-07T18:20:00+09:00
T00711,C00133,O00133,Payment,SizeIssue,2026-05-07T18:33:00+09:00
T00712,C00136,O00136,Shipping,NotAsDescribed,2026-05-07T18:46:00+09:00
T00713,C00139,O00139,Return,GeneralQuestion,2026-05-07T18:59:00+09:00
T00714,C00142,O00142,Inquiry,LateDelivery,2026-05-07T19:12:00+09:00
T00715,C00145,O00145,Complaint,PaymentFailed,2026-05-07T19:25:00+09:00
T00716,C00148,O00148,Payment,NoTrackingUpdate,2026-05-07T19:38:00+09:00
T00717,C00151,O00151,Shipping,SizeIssue,2026-05-07T19:51:00+09:00
T00718,C00154,O00154,Return,NotAsDescribed,2026-05-07T20:04:00+09:00
T00719,C00157,O00157,Inquiry,GeneralQuestion,2026-05-07T20:17:00+09:00
T00720,C00160,O00160,Complaint,LateDelivery,2026-05-07T20:30:00+09:00
T00721,C00163,O00163,Payment,PaymentFailed,2026-05-07T20:43:00+09:00
T00722,C00166,O00166,Shipping,NoTrackingUpdate,2026-05-07T20:56:00+09:00
T00723,C00169,O00169,Return,SizeIssue,2026-05-07T21:09:00+09:00
T00724,C00172,O00172,Inquiry,NotAsDescribed,2026-05-07T21:22:00+09:00
T00725,C00175,O00175,Complaint,GeneralQuestion,2026-05-07T21:35:00+09:00
T00726,C00178,O00178,Payment,LateDelivery,2026-05-07T21:48:00+09:00
T00727,C00181,O00181,Shipping,PaymentFailed,2026-05-07T22:01:00+09:00
T00728,C00184,O00184,Return,NoTrackingUpdate,2026-05-07T22:14:00+09:00
T00729,C00187,O00187,Inquiry,SizeIssue,2026-05-07T22:27:00+09:00
T00730,C00190,O00190,Complaint,NotAsDescribed,2026-05-07T22:40:00+09:00
T00731,C00193,O00193,Payment,GeneralQuestion,2026-05-07T22:53:00+09:00
T00732,C00196,O00196,Shipping,LateDelivery,2026-05-07T23:06:00+09:00
T00733,C00199,O00199,Return,PaymentFailed,2026-05-07T23:19:00+09:00
T00734,C00202,O00202,Inquiry,NoTrackingUpdate,2026-05-07T23:32:00+09:00
T00735,C00205,O00205,Complaint,SizeIssue,2026-05-07T23:45:00+09:00
T00736,C00208,O00208,Payment,NotAsDescribed,2026-05-07T23:58:00+09:00
T00737,C00211,O00211,Shipping,GeneralQuestion,2026-05-08T00:11:00+09:00
T00738,C00214,O00214,Return,LateDelivery,2026-05-08T00:24:00+09:00
T00739,C00217,O00217,Inquiry,PaymentFailed,2026-05-08T00:37:00+09:00
T00740,C00220,O00220,Complaint,NoTrackingUpdate,2026-05-08T00:50:00+09:00
T00741,C00223,O00223,Payment,SizeIssue,2026-05-08T01:03:00+09:00
T00742,C00226,O00226,Shipping,NotAsDescribed,2026-05-08T01:16:00+09:00
T00743,C00229,O00229,Return,GeneralQuestion,2026-05-08T01:29:00+09:00
T00744,C00232,O00232,Inquiry,LateDelivery,2026-05-08T01:42:00+09:00
T00745,C00235,O00235,Complaint,PaymentFailed,2026-05-08T01:55:00+09:00
T00746,C00238,O00238,Payment,NoTrackingUpdate,2026-05-08T02:08:00+09:00
T00747,C00241,O00241,Shipping,SizeIssue,2026-05-08T02:21:00+09:00
T00748,C00244,O00244,Return,NotAsDescribed,2026-05-08T02:34:00+09:00
T00749,C00247,O00247,Inquiry,GeneralQuestion,2026-05-08T02:47:00+09:00
T00750,C00250,O00250,Complaint,LateDelivery,2026-05-08T03:00:00+09:00
T00751,C00253,O00253,Payment,PaymentFailed,2026-05-08T03:13:00+09:00
T00752,C00256,O00256,Shipping,NoTrackingUpdate,2026-05-08T03:26:00+09:00
T00753,C00259,O00259,Return,SizeIssue,2026-05-08T03:39:00+09:00
T00754,C00262,O00262,Inquiry,NotAsDescribed,2026-05-08T03:52:00+09:00
T00755,C00265,O00265,Complaint,GeneralQuestion,2026-05-08T04:05:00+09:00
T00756,C00268,O00268,Payment,LateDelivery,2026-05-08T04:18:00+09:00
T00757,C00271,O00271,Shipping,PaymentFailed,2026-05-08T04:31:00+09:00
T00758,C00274,O00274,Return,NoTrackingUpdate,2026-05-08T04:44:00+09:00
T00759,C00277,O00277,Inquiry,SizeIssue,2026-05-08T04:57:00+09:00
T00760,C00280,O00280,Complaint,NotAsDescribed,2026-05-08T05:10:00+09:00
T00761,C00283,O00283,Payment,GeneralQuestion,2026-05-08T05:23:00+09:00
T00762,C00286,O00286,Shipping,LateDelivery,2026-05-08T05:36:00+09:00
T00763,C00289,O00289,Return,PaymentFailed,2026-05-08T05:49:00+09:00
T00764,C00292,O00292,Inquiry,NoTrackingUpdate,2026-05-08T06:02:00+09:00
T00765,C00295,O00295,Complaint,SizeIssue,2026-05-08T06:15:00+09:00
T00766,C00298,O00298,Payment,NotAsDescribed,2026-05-08T06:28:00+09:00
T00767,C00301,O00301,Shipping,GeneralQuestion,2026-05-08T06:41:00+09:00
T00768,C00304,O00304,Return,LateDelivery,2026-05-08T06:54:00+09:00
T00769,C00307,O00307,Inquiry,PaymentFailed,2026-05-08T07:07:00+09:00
T00770,C00310,O00310,Complaint,NoTrackingUpdate,2026-05-08T07:20:00+09:00
T00771,C00313,O00313,Payment,SizeIssue,2026-05-08T07:33:00+09:00
T00772,C00316,O00316,Shipping,NotAsDescribed,2026-05-08T07:46:00+09:00
T00773,C00319,O00319,Return,GeneralQuestion,2026-05-08T07:59:00+09:00
T00774,C00322,O00322,Inquiry,LateDelivery,2026-05-08T08:12:00+09:00
T00775,C00325,O00325,Complaint,PaymentFailed,2026-05-08T08:25:00+09:00
T00776,C00328,O00328,Payment,NoTrackingUpdate,2026-05-08T08:38:00+09:00
T00777,C00331,O00331,Shipping,SizeIssue,2026-05-08T08:51:00+09:00
T00778,C00334,O00334,Return,NotAsDescribed,2026-05-08T09:04:00+09:00
T00779,C00337,O00337,Inquiry,GeneralQuestion,2026-05-08T09:17:00+09:00
T00780,C00340,O00340,Complaint,LateDelivery,2026-05-08T09:30:00+09:00
T00781,C00343,O00343,Payment,PaymentFailed,2026-05-08T09:43:00+09:00
T00782,C00346,O00346,Shipping,NoTrackingUpdate,2026-05-08T09:56:00+09:00
T00783,C00349,O00349,Return,SizeIssue,2026-05-08T10:09:00+09:00
T00784,C00352,O00352,Inquiry,NotAsDescribed,2026-05-08T10:22:00+09:00
T00785,C00355,O00355,Complaint,GeneralQuestion,2026-05-08T10:35:00+09:00
T00786,C00358,O00358,Payment,LateDelivery,2026-05-08T10:48:00+09:00
T00787,C00361,O00361,Shipping,PaymentFailed,2026-05-08T11:01:00+09:00
T00788,C00364,O00364,Return,NoTrackingUpdate,2026-05-08T11:14:00+09:00
T00789,C00367,O00367,Inquiry,SizeIssue,2026-05-08T11:27:00+09:00
T00790,C00370,O00370,Complaint,NotAsDescribed,2026-05-08T11:40:00+09:00
T00791,C00373,O00373,Payment,GeneralQuestion,2026-05-08T11:53:00+09:00
T00792,C00376,O00376,Shipping,LateDelivery,2026-05-08T12:06:00+09:00
T00793,C00379,O00379,Return,PaymentFailed,2026-05-08T12:19:00+09:00
T00794,C00382,O00382,Inquiry,NoTrackingUpdate,2026-05-08T12:32:00+09:00
T00795,C00385,O00385,Complaint,SizeIssue,2026-05-08T12:45:00+09:00
T00796,C00388,O00388,Payment,NotAsDescribed,2026-05-08T12:58:00+09:00
T00797,C00391,O00391,Shipping,GeneralQuestion,2026-05-08T13:11:00+09:00
T00798,C00394,O00394,Return,LateDelivery,2026-05-08T13:24:00+09:00
T00799,C00397,O00397,Inquiry,PaymentFailed,2026-05-08T13:37:00+09:00
T00800,C00400,O00400,Complaint,NoTrackingUpdate,2026-05-08T13:50:00+09:00
T00801,C00403,O00403,Payment,SizeIssue,2026-05-08T14:03:00+09:00
T00802,C00406,O00406,Shipping,NotAsDescribed,2026-05-08T14:16:00+09:00
T00803,C00409,O00409,Return,GeneralQuestion,2026-05-08T14:29:00+09:00
T00804,C00412,O00412,Inquiry,LateDelivery,2026-05-08T14:42:00+09:00
T00805,C00415,O00415,Complaint,PaymentFailed,2026-05-08T14:55:00+09:00
T00806,C00418,O00418,Payment,NoTrackingUpdate,2026-05-08T15:08:00+09:00
T00807,C00421,O00421,Shipping,SizeIssue,2026-05-08T15:21:00+09:00
T00808,C00424,O00424,Return,NotAsDescribed,2026-05-08T15:34:00+09:00
T00809,C00427,O00427,Inquiry,GeneralQuestion,2026-05-08T15:47:00+09:00
T00810,C00430,O00430,Complaint,LateDelivery,2026-05-08T16:00:00+09:00
T00811,C00433,O00433,Payment,PaymentFailed,2026-05-08T16:13:00+09:00
T00812,C00436,O00436,Shipping,NoTrackingUpdate,2026-05-08T16:26:00+09:00
T00813,C00439,O00439,Return,SizeIssue,2026-05-08T16:39:00+09:00
T00814,C00442,O00442,Inquiry,NotAsDescribed,2026-05-08T16:52:00+09:00
T00815,C00445,O00445,Complaint,GeneralQuestion,2026-05-08T17:05:00+09:00
T00816,C00448,O00448,Payment,LateDelivery,2026-05-08T17:18:00+09:00
T00817,C00451,O00451,Shipping,PaymentFailed,2026-05-08T17:31:00+09:00
T00818,C00454,O00454,Return,NoTrackingUpdate,2026-05-08T17:44:00+09:00
T00819,C00457,O00457,Inquiry,SizeIssue,2026-05-08T17:57:00+09:00
T00820,C00460,O00460,Complaint,NotAsDescribed,2026-05-08T18:10:00+09:00
T00821,C00463,O00463,Payment,GeneralQuestion,2026-05-08T18:23:00+09:00
T00822,C00466,O00466,Shipping,LateDelivery,2026-05-08T18:36:00+09:00
T00823,C00469,O00469,Return,PaymentFailed,2026-05-08T18:49:00+09:00
T00824,C00472,O00472,Inquiry,NoTrackingUpdate,2026-05-08T19:02:00+09:00
T00825,C00475,O00475,Complaint,SizeIssue,2026-05-08T19:15:00+09:00
T00826,C00478,O00478,Payment,NotAsDescribed,2026-05-08T19:28:00+09:00
T00827,C00481,O00481,Shipping,GeneralQuestion,2026-05-08T19:41:00+09:00
T00828,C00484,O00484,Return,LateDelivery,2026-05-08T19:54:00+09:00
T00829,C00487,O00487,Inquiry,PaymentFailed,2026-05-08T20:07:00+09:00
T00830,C00490,O00490,Complaint,NoTrackingUpdate,2026-05-08T20:20:00+09:00
T00831,C00493,O00493,Payment,SizeIssue,2026-05-08T20:33:00+09:00
T00832,C00496,O00496,Shipping,NotAsDescribed,2026-05-08T20:46:00+09:00
T00833,C00499,O00499,Return,GeneralQuestion,2026-05-08T20:59:00+09:00
T00834,C00502,O00502,Inquiry,LateDelivery,2026-05-08T21:12:00+09:00
T00835,C00505,O00505,Complaint,PaymentFailed,2026-05-08T21:25:00+09:00
T00836,C00508,O00508,Payment,NoTrackingUpdate,2026-05-08T21:38:00+09:00
T00837,C00511,O00511,Shipping,SizeIssue,2026-05-08T21:51:00+09:00
T00838,C00514,O00514,Return,NotAsDescribed,2026-05-08T22:04:00+09:00
T00839,C00517,O00517,Inquiry,GeneralQuestion,2026-05-08T22:17:00+09:00
T00840,C00520,O00520,Complaint,LateDelivery,2026-05-08T22:30:00+09:00
T00841,C00523,O00523,Payment,PaymentFailed,2026-05-08T22:43:00+09:00
T00842,C00526,O00526,Shipping,NoTrackingUpdate,2026-05-08T22:56:00+09:00
T00843,C00529,O00529,Return,SizeIssue,2026-05-08T23:09:00+09:00
T00844,C00532,O00532,Inquiry,NotAsDescribed,2026-05-08T23:22:00+09:00
T00845,C00535,O00535,Complaint,GeneralQuestion,2026-05-08T23:35:00+09:00
T00846,C00538,O00538,Payment,LateDelivery,2026-05-08T23:48:00+09:00
T00847,C00541,O00541,Shipping,PaymentFailed,2026-05-09T00:01:00+09:00
T00848,C00544,O00544,Return,NoTrackingUpdate,2026-05-09T00:14:00+09:00
T00849,C00547,O00547,Inquiry,SizeIssue,2026-05-09T00:27:00+09:00
T00850,C00550,O00550,Complaint,NotAsDescribed,2026-05-09T00:40:00+09:00
T00851,C00553,O00553,Payment,GeneralQuestion,2026-05-09T00:53:00+09:00
T00852,C00556,O00556,Shipping,LateDelivery,2026-05-09T01:06:00+09:00
T00853,C00559,O00559,Return,PaymentFailed,2026-05-09T01:19:00+09:00
T00854,C00562,O00562,Inquiry,NoTrackingUpdate,2026-05-09T01:32:00+09:00
T00855,C00565,O00565,Complaint,SizeIssue,2026-05-09T01:45:00+09:00
T00856,C00568,O00568,Payment,NotAsDescribed,2026-05-09T01:58:00+09:00
T00857,C00571,O00571,Shipping,GeneralQuestion,2026-05-09T02:11:00+09:00
T00858,C00574,O00574,Return,LateDelivery,2026-05-09T02:24:00+09:00
T00859,C00577,O00577,Inquiry,PaymentFailed,2026-05-09T02:37:00+09:00
T00860,C00580,O00580,Complaint,NoTrackingUpdate,2026-05-09T02:50:00+09:00
T00861,C00583,O00583,Payment,SizeIssue,2026-05-09T03:03:00+09:00
T00862,C00586,O00586,Shipping,NotAsDescribed,2026-05-09T03:16:00+09:00
T00863,C00589,O00589,Return,GeneralQuestion,2026-05-09T03:29:00+09:00
T00864,C00592,O00592,Inquiry,LateDelivery,2026-05-09T03:42:00+09:00
T00865,C00595,O00595,Complaint,PaymentFailed,2026-05-09T03:55:00+09:00
T00866,C00598,O00598,Payment,NoTrackingUpdate,2026-05-09T04:08:00+09:00
T00867,C00601,O00601,Shipping,SizeIssue,2026-05-09T04:21:00+09:00
T00868,C00604,O00604,Return,NotAsDescribed,2026-05-09T04:34:00+09:00
T00869,C00607,O00607,Inquiry,GeneralQuestion,2026-05-09T04:47:00+09:00
T00870,C00610,O00610,Complaint,LateDelivery,2026-05-09T05:00:00+09:00
T00871,C00613,O00613,Payment,PaymentFailed,2026-05-09T05:13:00+09:00
T00872,C00616,O00616,Shipping,NoTrackingUpdate,2026-05-09T05:26:00+09:00
T00873,C00619,O00619,Return,SizeIssue,2026-05-09T05:39:00+09:00
T00874,C00622,O00622,Inquiry,NotAsDescribed,2026-05-09T05:52:00+09:00
T00875,C00625,O00625,Complaint,GeneralQuestion,2026-05-09T06:05:00+09:00
T00876,C00628,O00628,Payment,LateDelivery,2026-05-09T06:18:00+09:00
T00877,C00631,O00631,Shipping,PaymentFailed,2026-05-09T06:31:00+09:00
T00878,C00634,O00634,Return,NoTrackingUpdate,2026-05-09T06:44:00+09:00
T00879,C00637,O00637,Inquiry,SizeIssue,2026-05-09T06:57:00+09:00
T00880,C00640,O00640,Complaint,NotAsDescribed,2026-05-09T07:10:00+09:00
T00881,C00643,O00643,Payment,GeneralQuestion,2026-05-09T07:23:00+09:00
T00882,C00646,O00646,Shipping,LateDelivery,2026-05-09T07:36:00+09:00
T00883,C00649,O00649,Return,PaymentFailed,2026-05-09T07:49:00+09:00
T00884,C00652,O00652,Inquiry,NoTrackingUpdate,2026-05-09T08:02:00+09:00
T00885,C00655,O00655,Complaint,SizeIssue,2026-05-09T08:15:00+09:00
T00886,C00658,O00658,Payment,NotAsDescribed,2026-05-09T08:28:00+09:00
T00887,C00661,O00661,Shipping,GeneralQuestion,2026-05-09T08:41:00+09:00
T00888,C00664,O00664,Return,LateDelivery,2026-05-09T08:54:00+09:00
T00889,C00667,O00667,Inquiry,PaymentFailed,2026-05-09T09:07:00+09:00
T00890,C00670,O00670,Complaint,NoTrackingUpdate,2026-05-09T09:20:00+09:00
T00891,C00673,O00673,Payment,SizeIssue,2026-05-09T09:33:00+09:00
T00892,C00676,O00676,Shipping,NotAsDescribed,2026-05-09T09:46:00+09:00
T00893,C00679,O00679,Return,GeneralQuestion,2026-05-09T09:59:00+09:00
T00894,C00682,O00682,Inquiry,LateDelivery,2026-05-09T10:12:00+09:00
T00895,C00685,O00685,Complaint,PaymentFailed,2026-05-09T10:25:00+09:00
T00896,C00688,O00688,Payment,NoTrackingUpdate,2026-05-09T10:38:00+09:00
T00897,C00691,O00691,Shipping,SizeIssue,2026-05-09T10:51:00+09:00
T00898,C00694,O00694,Return,NotAsDescribed,2026-05-09T11:04:00+09:00
T00899,C00697,O00697,Inquiry,GeneralQuestion,2026-05-09T11:17:00+09:00
T00900,C00700,O00700,Complaint,LateDelivery,2026-05-09T11:30:00+09:00
T00901,C00703,O00703,Payment,PaymentFailed,2026-05-09T11:43:00+09:00
T00902,C00706,O00706,Shipping,NoTrackingUpdate,2026-05-09T11:56:00+09:00
T00903,C00709,O00709,Return,SizeIssue,2026-05-09T12:09:00+09:00
T00904,C00712,O00712,Inquiry,NotAsDescribed,2026-05-09T12:22:00+09:00
T00905,C00715,O00715,Complaint,GeneralQuestion,2026-05-09T12:35:00+09:00
T00906,C00718,O00718,Payment,LateDelivery,2026-05-09T12:48:00+09:00
T00907,C00721,O00721,Shipping,PaymentFailed,2026-05-09T13:01:00+09:00
T00908,C00724,O00724,Return,NoTrackingUpdate,2026-05-09T13:14:00+09:00
T00909,C00727,O00727,Inquiry,SizeIssue,2026-05-09T13:27:00+09:00
T00910,C00730,O00730,Complaint,NotAsDescribed,2026-05-09T13:40:00+09:00
T00911,C00733,O00733,Payment,GeneralQuestion,2026-05-09T13:53:00+09:00
T00912,C00736,O00736,Shipping,LateDelivery,2026-05-09T14:06:00+09:00
T00913,C00739,O00739,Return,PaymentFailed,2026-05-09T14:19:00+09:00
T00914,C00742,O00742,Inquiry,NoTrackingUpdate,2026-05-09T14:32:00+09:00
T00915,C00745,O00745,Complaint,SizeIssue,2026-05-09T14:45:00+09:00
T00916,C00748,O00748,Payment,NotAsDescribed,2026-05-09T14:58:00+09:00
T00917,C00751,O00751,Shipping,GeneralQuestion,2026-05-09T15:11:00+09:00
T00918,C00754,O00754,Return,LateDelivery,2026-05-09T15:24:00+09:00
T00919,C00757,O00757,Inquiry,PaymentFailed,2026-05-09T15:37:00+09:00
T00920,C00760,O00760,Complaint,NoTrackingUpdate,2026-05-09T15:50:00+09:00
T00921,C00763,O00763,Payment,SizeIssue,2026-05-09T16:03:00+09:00
T00922,C00766,O00766,Shipping,NotAsDescribed,2026-05-09T16:16:00+09:00
T00923,C00769,O00769,Return,GeneralQuestion,2026-05-09T16:29:00+09:00
T00924,C00772,O00772,Inquiry,LateDelivery,2026-05-09T16:42:00+09:00
T00925,C00775,O00775,Complaint,PaymentFailed,2026-05-09T16:55:00+09:00
T00926,C00778,O00778,Payment,NoTrackingUpdate,2026-05-09T17:08:00+09:00
T00927,C00781,O00781,Shipping,SizeIssue,2026-05-09T17:21:00+09:00
T00928,C00784,O00784,Return,NotAsDescribed,2026-05-09T17:34:00+09:00
T00929,C00787,O00787,Inquiry,GeneralQuestion,2026-05-09T17:47:00+09:00
T00930,C00790,O00790,Complaint,LateDelivery,2026-05-09T18:00:00+09:00
T00931,C00793,O00793,Payment,PaymentFailed,2026-05-09T18:13:00+09:00
T00932,C00796,O00796,Shipping,NoTrackingUpdate,2026-05-09T18:26:00+09:00
T00933,C00799,O00799,Return,SizeIssue,2026-05-09T18:39:00+09:00
T00934,C00802,O00802,Inquiry,NotAsDescribed,2026-05-09T18:52:00+09:00
T00935,C00805,O00805,Complaint,GeneralQuestion,2026-05-09T19:05:00+09:00
T00936,C00808,O00808,Payment,LateDelivery,2026-05-09T19:18:00+09:00
T00937,C00811,O00811,Shipping,PaymentFailed,2026-05-09T19:31:00+09:00
T00938,C00814,O00814,Return,NoTrackingUpdate,2026-05-09T19:44:00+09:00
T00939,C00817,O00817,Inquiry,SizeIssue,2026-05-09T19:57:00+09:00
T00940,C00820,O00820,Complaint,NotAsDescribed,2026-05-09T20:10:00+09:00
T00941,C00823,O00823,Payment,GeneralQuestion,2026-05-09T20:23:00+09:00
T00942,C00826,O00826,Shipping,LateDelivery,2026-05-09T20:36:00+09:00
T00943,C00829,O00829,Return,PaymentFailed,2026-05-09T20:49:00+09:00
T00944,C00832,O00832,Inquiry,NoTrackingUpdate,2026-05-09T21:02:00+09:00
T00945,C00835,O00835,Complaint,SizeIssue,2026-05-09T21:15:00+09:00
T00946,C00838,O00838,Payment,NotAsDescribed,2026-05-09T21:28:00+09:00
T00947,C00841,O00841,Shipping,GeneralQuestion,2026-05-09T21:41:00+09:00
T00948,C00844,O00844,Return,LateDelivery,2026-05-09T21:54:00+09:00
T00949,C00847,O00847,Inquiry,PaymentFailed,2026-05-09T22:07:00+09:00
T00950,C00850,O00850,Complaint,NoTrackingUpdate,2026-05-09T22:20:00+09:00
T00951,C00853,O00853,Payment,SizeIssue,2026-05-09T22:33:00+09:00
T00952,C00856,O00856,Shipping,NotAsDescribed,2026-05-09T22:46:00+09:00
T00953,C00859,O00859,Return,GeneralQuestion,2026-05-09T22:59:00+09:00
T00954,C00862,O00862,Inquiry,LateDelivery,2026-05-09T23:12:00+09:00
T00955,C00865,O00865,Complaint,PaymentFailed,2026-05-09T23:25:00+09:00
T00956,C00868,O00868,Payment,NoTrackingUpdate,2026-05-09T23:38:00+09:00
T00957,C00871,O00871,Shipping,SizeIssue,2026-05-09T23:51:00+09:00
T00958,C00874,O00874,Return,NotAsDescribed,2026-05-10T00:04:00+09:00
T00959,C00877,O00877,Inquiry,GeneralQuestion,2026-05-10T00:17:00+09:00
T00960,C00880,O00880,Complaint,LateDelivery,2026-05-10T00:30:00+09:00
T00961,C00883,O00883,Payment,PaymentFailed,2026-05-10T00:43:00+09:00
T00962,C00886,O00886,Shipping,NoTrackingUpdate,2026-05-10T00:56:00+09:00
T00963,C00889,O00889,Return,SizeIssue,2026-05-10T01:09:00+09:00
T00964,C00892,O00892,Inquiry,NotAsDescribed,2026-05-10T01:22:00+09:00
T00965,C00895,O00895,Complaint,GeneralQuestion,2026-05-10T01:35:00+09:00
T00966,C00898,O00898,Payment,LateDelivery,2026-05-10T01:48:00+09:00
T00967,C00901,O00901,Shipping,PaymentFailed,2026-05-10T02:01:00+09:00
T00968,C00904,O00904,Return,NoTrackingUpdate,2026-05-10T02:14:00+09:00
T00969,C00907,O00907,Inquiry,SizeIssue,2026-05-10T02:27:00+09:00
T00970,C00910,O00910,Complaint,NotAsDescribed,2026-05-10T02:40:00+09:00
T00971,C00913,O00913,Payment,GeneralQuestion,2026-05-10T02:53:00+09:00
T00972,C00916,O00916,Shipping,LateDelivery,2026-05-10T03:06:00+09:00
T00973,C00919,O00919,Return,PaymentFailed,2026-05-10T03:19:00+09:00
T00974,C00922,O00922,Inquiry,NoTrackingUpdate,2026-05-10T03:32:00+09:00
T00975,C00925,O00925,Complaint,SizeIssue,2026-05-10T03:45:00+09:00
T00976,C00928,O00928,Payment,NotAsDescribed,2026-05-10T03:58:00+09:00
T00977,C00931,O00931,Shipping,GeneralQuestion,2026-05-10T04:11:00+09:00
T00978,C00934,O00934,Return,LateDelivery,2026-05-10T04:24:00+09:00
T00979,C00937,O00937,Inquiry,PaymentFailed,2026-05-10T04:37:00+09:00
T00980,C00940,O00940,Complaint,NoTrackingUpdate,2026-05-10T04:50:00+09:00
T00981,C00943,O00943,Payment,SizeIssue,2026-05-10T05:03:00+09:00
T00982,C00946,O00946,Shipping,NotAsDescribed,2026-05-10T05:16:00+09:00
T00983,C00949,O00949,Return,GeneralQuestion,2026-05-10T05:29:00+09:00
T00984,C00952,O00952,Inquiry,LateDelivery,2026-05-10T05:42:00+09:00
T00985,C00955,O00955,Complaint,PaymentFailed,2026-05-10T05:55:00+09:00
T00986,C00958,O00958,Payment,NoTrackingUpdate,2026-05-10T06:08:00+09:00
T00987,C00961,O00961,Shipping,SizeIssue,2026-05-10T06:21:00+09:00
T00988,C00964,O00964,Return,NotAsDescribed,2026-05-10T06:34:00+09:00
T00989,C00967,O00967,Inquiry,GeneralQuestion,2026-05-10T06:47:00+09:00
T00990,C00970,O00970,Complaint,LateDelivery,2026-05-10T07:00:00+09:00
T00991,C00973,O00973,Payment,PaymentFailed,2026-05-10T07:13:00+09:00
T00992,C00976,O00976,Shipping,NoTrackingUpdate,2026-05-10T07:26:00+09:00
T00993,C00979,O00979,Return,SizeIssue,2026-05-10T07:39:00+09:00
